intersection_id,intersection_name,latitude,longitude,prediction_year,predicted_crashes,actual_crashes,prediction_method,model_version
16815dde-ae9f-5439-9e9e-2e3178ff8556,"E KING EDWARD AVE & PRINCE EDWARD ST, VANCOUVER",49.248717,-123.096771,2022,3,5,last_year,roundit-historical-v1
16ba3a22-d866-5f39-827c-a4075bce8fb9,"BLENHEIM ST & W 16TH AVE, VANCOUVER",49.257817,-123.178092,2022,25,18,last_year,roundit-historical-v1
16bf1f71-b16a-5835-b487-a9eb52ad45ed,"OAK ST & W 64TH AVE, VANCOUVER",49.212983,-123.130098,2022,28,46,last_year,roundit-historical-v1
172c713f-bfab-5e13-90c3-4da53f05fbf7,"MACKENZIE ST & W 16TH AVE, VANCOUVER",49.2577,-123.170425,2022,4,3,last_year,roundit-historical-v1
1767e9d7-c717-54c9-94ac-0673be25b5fc,"CLARK DR & E 2ND AVE, VANCOUVER",49.268754,-123.077385,2022,13,23,last_year,roundit-historical-v1
176b5fe2-f47c-5feb-9f6a-23afb664c6f0,"COMOX ST & THURLOW ST, VANCOUVER",49.281793,-123.129097,2022,7,6,last_year,roundit-historical-v1
1850c10f-3401-5b4f-9288-9860359b5d38,"GRANDVIEW HWY & RUPERT ST, VANCOUVER",49.258127,-123.033793,2022,131,126,last_year,roundit-historical-v1
186db404-dab1-56b9-9bc4-2a895e29e53e,"E 53RD AVE & VICTORIA DR, VANCOUVER",49.221778,-123.065854,2022,10,10,last_year,roundit-historical-v1
1889744b-21a1-5453-99ba-af087785ff60,"GRANVILLE ST & ROBSON ST, VANCOUVER",49.281368,-123.119815,2022,13,12,last_year,roundit-historical-v1
18a820c6-5f91-5bcb-829f-2cc7722efc22,"LAUREL ST & W 7TH AVE, VANCOUVER",49.265119,-123.124107,2022,16,5,last_year,roundit-historical-v1
18c4adbc-5b16-5010-ac9e-2105f5ed667c,"CARTWRIGHT ST & OLD BRIDGE ST, VANCOUVER",49.270109,-123.135158,2022,1,2,last_year,roundit-historical-v1
18d65bca-eb08-5dad-97e0-ad788dcc041c,"OSLER ST & W 71ST AVE, VANCOUVER",49.206931,-123.131689,2022,3,1,last_year,roundit-historical-v1
18e1a9d8-5d19-5d79-90e8-e9287d267dd8,"SEYMOUR ST & W GEORGIA ST, VANCOUVER",49.281825,-123.117138,2022,23,33,last_year,roundit-historical-v1
18e5b554-9e7b-5be9-920d-2fb20e935777,"HUDSON ST & W 38TH AVE, VANCOUVER",49.236956,-123.134728,2022,2,3,last_year,roundit-historical-v1
19359ae9-9e4a-54ed-bc2c-5469882b892a,"PIPELINE RD & ROSE GARDEN LANE, VANCOUVER",49.301158,-123.135753,2022,3,2,last_year,roundit-historical-v1
19730d7c-fd33-5d3e-bc8f-57d3c3738992,"KEEFER ST & MAIN ST, VANCOUVER",49.279482,-123.099737,2022,26,20,last_year,roundit-historical-v1
197e3402-4456-517b-9913-a3ea3592fdf1,"E 49TH AVE & FREDERICK ST, VANCOUVER",49.225479,-123.091985,2022,3,4,last_year,roundit-historical-v1
19d0d6d1-d467-526a-a6c3-29ae5b4e7d37,"BURRARD ST & W 3RD AVE, VANCOUVER",49.2689,-123.145594,2022,12,6,last_year,roundit-historical-v1
1a92f2b8-8bdd-574c-9d16-075e4ea74d0e,"ARBUTUS ST & W 12TH AVE, VANCOUVER",49.261003,-123.15306,2022,21,38,last_year,roundit-historical-v1
1ab58cf0-06bf-5aa7-a9db-fc6c6e083438,"E BROADWAY & KASLO ST, VANCOUVER",49.262002,-123.04704,2022,7,13,last_year,roundit-historical-v1
1abce9d9-870d-5fba-8b81-7f09d8a468bf,"GRANVILLE ST & W 6TH AVE, VANCOUVER",49.266182,-123.138468,2022,11,24,last_year,roundit-historical-v1
1acf7dea-d986-54d3-9bd8-4650d8c2191e,"E HASTINGS ST & KAMLOOPS ST, VANCOUVER",49.281166,-123.054581,2022,28,14,last_year,roundit-historical-v1
1ade9163-ae29-50f4-9770-2d0f15462342,"CLARK DR & E 11TH AVE, VANCOUVER",49.260518,-123.077534,2022,4,5,last_year,roundit-historical-v1
1afdc696-c910-57b2-8dbc-9e9a65d89f54,"GRANVILLE ST & W BROADWAY, VANCOUVER",49.263589,-123.138562,2022,45,31,last_year,roundit-historical-v1
1afeea4d-c82c-5173-8df4-031a112f39ef,"HAWKS AVE & UNION ST, VANCOUVER",49.277436,-123.087298,2022,2,3,last_year,roundit-historical-v1
1b0877bf-2ccb-55d2-812b-c049fb2e81c6,"E 61ST AVE & INVERNESS ST, VANCOUVER",49.214663,-123.080164,2022,2,1,last_year,roundit-historical-v1
1b41622f-865a-5e26-9da4-eedb804a3ba7,"COMMERCIAL ST & E 39TH AVE, VANCOUVER",49.234611,-123.068652,2022,1,1,last_year,roundit-historical-v1
1b8db1d7-a8f0-5509-8562-5d21eed20e35,"ARBUTUS ST & YORK AVE, VANCOUVER",49.271649,-123.152636,2022,2,3,last_year,roundit-historical-v1
1bf2ca1f-9915-5249-acd0-94abe633f837,"DUNBAR ST & W 18TH AVE, VANCOUVER",49.256476,-123.185128,2022,10,4,last_year,roundit-historical-v1
1c0ab1c6-6b57-5c50-b762-1d71cbf9064d,"HORNBY ST & W GEORGIA ST, VANCOUVER",49.283756,-123.120092,2022,17,35,last_year,roundit-historical-v1
1c1ed678-3050-50ec-b1e4-23a8d1cf9818,"COMMERCIAL DR & E 13TH AVE, VANCOUVER",49.258687,-123.069859,2022,3,3,last_year,roundit-historical-v1
1c207912-95f5-5508-9e3b-83def1bb20f4,"GRANVILLE ST & W 71ST AVE, VANCOUVER",49.207069,-123.140585,2022,31,34,last_year,roundit-historical-v1
1c370756-60aa-52a4-b123-39b2df2ebae7,"E 1ST AVE & MAIN ST, VANCOUVER",49.270128,-123.100736,2022,26,8,last_year,roundit-historical-v1
1c3c8560-8560-5b06-ab84-1ad0e4c03ac8,"THURLOW ST & W HASTINGS ST, VANCOUVER",49.28795,-123.119733,2022,3,8,last_year,roundit-historical-v1
1c4c982f-a6d9-5619-812d-dd530dd117b9,"E 54TH AVE & NANAIMO ST, VANCOUVER",49.220203,-123.059361,2022,3,4,last_year,roundit-historical-v1
1c8affa0-9f8f-5a95-9a0f-665064f5a384,"CREEKSIDE DR & W 1ST AVE, VANCOUVER",49.271378,-123.140233,2022,1,1,last_year,roundit-historical-v1
1cda333f-1b4d-5237-872f-7b2142aef2b3,"BOUNDARY RD ONRAMP & HWY 1, VANCOUVER",49.261007,-123.023626,2022,20,17,last_year,roundit-historical-v1
1ce234cf-a194-56bb-83ba-c5f277a9df00,"E 47TH AVE & MAIN ST, VANCOUVER",49.227577,-123.101519,2022,6,7,last_year,roundit-historical-v1
1cfb2d44-5fe8-5f87-864f-df84c975b87b,"DUNBAR ST & W 31ST AVE, VANCOUVER",49.244271,-123.185244,2022,5,7,last_year,roundit-historical-v1
1d1abe60-2595-5aa5-b251-760838929f9f,"COMMODORE RD & MOBERLY RD, VANCOUVER",49.266965,-123.11792,2022,1,2,last_year,roundit-historical-v1
1d377f94-c13c-56f9-b91f-5853a93c2ec8,"E 13TH AVE & SOPHIA ST, VANCOUVER",49.259277,-123.09834,2022,3,2,last_year,roundit-historical-v1
1d93ef13-425f-539b-9a35-cb995354c900,"E 57TH AVE & KNIGHT ST, VANCOUVER",49.218132,-123.077053,2022,79,89,last_year,roundit-historical-v1
1dac6a9f-5a1e-5f5f-bedd-5512b3d9ad0e,"ALBERNI ST & NICOLA ST, VANCOUVER",49.289362,-123.130033,2022,3,2,last_year,roundit-historical-v1
1dc54c0b-0a4a-5849-8f97-bce629b43415,"EVELEIGH ST & THURLOW ST, VANCOUVER",49.287208,-123.120861,2022,2,1,last_year,roundit-historical-v1
1de2cfba-5041-591b-b2ca-720dc18bc2ac,"ONTARIO ST & W 8TH AVE, VANCOUVER",49.263766,-123.104855,2022,1,1,last_year,roundit-historical-v1
1e1b4772-3902-588b-98f4-45c697dbe4a3,"ALEXANDER ST & PRINCESS AVE, VANCOUVER",49.283944,-123.091363,2022,1,3,last_year,roundit-historical-v1
1e27b7fc-ef69-5497-9d7e-e352f0f429d1,"E KENT AVE N & MAIN ST, VANCOUVER",49.207235,-123.102418,2022,6,8,last_year,roundit-historical-v1
1e2ef0b8-a1f1-59b3-84af-bfa320a8573c,"DUNBAR ST & W 20TH AVE, VANCOUVER",49.254683,-123.185141,2022,3,2,last_year,roundit-historical-v1
1e428d8b-d6e5-5d75-bc5a-a740bf3cc5e0,"OAK ST & W 55TH AVE, VANCOUVER",49.220507,-123.128528,2022,4,5,last_year,roundit-historical-v1
1e7f18ef-3312-5daf-96e5-0b267e1ddc42,"E BROADWAY & RENFREW ST, VANCOUVER",49.261948,-123.044314,2022,47,60,last_year,roundit-historical-v1
1e8620fe-e75a-573e-8daa-ec4b1e04923d,"BIRCH ST & W BROADWAY, VANCOUVER",49.263519,-123.13372,2022,11,10,last_year,roundit-historical-v1
1f0bdf93-68d0-57e9-9561-cc470bb82538,"ANDERSON ST & LAMEYS MILL RD, VANCOUVER",49.26933,-123.137797,2022,2,4,last_year,roundit-historical-v1
1f49a867-b72f-55b1-b3ee-8f6334972ecd,"COLUMBIA ST & E HASTINGS ST, VANCOUVER",49.281401,-123.102263,2022,8,16,last_year,roundit-historical-v1
1f592991-d99d-54e3-93da-d1509d31f3bc,"W 4TH AVE & W 6TH AVE, VANCOUVER",49.266184,-123.133618,2022,1,1,last_year,roundit-historical-v1
1fc697b3-6dfd-5245-af2d-669da5f6c438,"COMMERCIAL DR & E 7TH AVE, VANCOUVER",49.264168,-123.069758,2022,1,7,last_year,roundit-historical-v1
1fefd871-b580-594f-8b8f-3b0b612377dd,"BOUNDARY RD & WELLINGTON AVE, VANCOUVER",49.23776,-123.023496,2022,2,5,last_year,roundit-historical-v1
202867ba-6ece-5da3-a3ab-d442ece5853a,"E 1ST AVE & LILLOOET ST, VANCOUVER",49.269367,-123.038945,2022,7,17,last_year,roundit-historical-v1
204bad1e-a5c8-53f8-8b9a-fb2ebf8dedf1,"E 47TH AVE & KNIGHT ST, VANCOUVER",49.227653,-123.077238,2022,9,19,last_year,roundit-historical-v1
212262c2-ff39-557b-84aa-ac854a76a8d8,"E 24TH AVE & NANAIMO ST, VANCOUVER",49.248811,-123.056632,2022,4,10,last_year,roundit-historical-v1
21279ffa-7700-5104-92ce-6873e276b616,"ALMA ST & W 4TH AVE, VANCOUVER",49.268607,-123.185686,2022,45,54,last_year,roundit-historical-v1
21662b9c-1522-5a29-8d7d-7fd421afdc20,"GRANVILLE ST & W GEORGIA ST, VANCOUVER",49.282477,-123.118135,2022,17,19,last_year,roundit-historical-v1
217001f0-e8d0-5e95-9af3-43ae338dced8,"COMMERCIAL DR & E 16TH AVE, VANCOUVER",49.256364,-123.069821,2022,5,1,last_year,roundit-historical-v1
218534f6-1723-59e3-bada-2d24e928426f,"LAUREL ST & W 70TH AVE, VANCOUVER",49.208411,-123.126154,2022,4,6,last_year,roundit-historical-v1
21ad8953-58d2-53fd-8631-b9f90af2de06,"E 8TH AVE & NANAIMO ST, VANCOUVER",49.263065,-123.056571,2022,4,6,last_year,roundit-historical-v1
21b53fdf-5c38-5258-8fef-6c8d5d24637c,"FIR ST & W 11TH AVE, VANCOUVER",49.261738,-123.141104,2022,3,10,last_year,roundit-historical-v1
21ba9b8a-3391-595d-a50c-f2c5cda915f6,"E 12TH AVE & SEMLIN DR, VANCOUVER",49.259526,-123.064037,2022,6,3,last_year,roundit-historical-v1
21f71827-964d-52a2-9c3a-3e31a42630ec,"COMMERCIAL DR & E 12TH AVE, VANCOUVER",49.259588,-123.069846,2022,39,34,last_year,roundit-historical-v1
224eeefd-0ea5-53b1-8827-ea30dcab332e,"W 7TH AVE & YUKON ST, VANCOUVER",49.264811,-123.112854,2022,9,8,last_year,roundit-historical-v1
2304a13c-1cac-548d-a1e2-abe80907a91f,"W 16TH AVE & WOLFE AVE, VANCOUVER",49.257106,-123.131803,2022,24,22,last_year,roundit-historical-v1
231267e2-16d0-5fca-8f87-c7201151da56,"E 4TH AVE & QUEBEC ST, VANCOUVER",49.267344,-123.102788,2022,2,2,last_year,roundit-historical-v1
234f656e-8fcf-5280-826a-e800c3e7c695,"GRANVILLE ST & W 45TH AVE, VANCOUVER",49.230631,-123.139663,2022,11,9,last_year,roundit-historical-v1
2414e449-96c0-5bd7-90ff-75b86b4f2dfd,"MANITOBA ST & W 7TH AVE, VANCOUVER",49.2647,-123.106786,2022,5,15,last_year,roundit-historical-v1
241ec23a-e515-5a6e-8c2b-e8db6715b1e9,"MAIN ST & WATERFRONT RD, VANCOUVER",49.284855,-123.099176,2022,7,4,last_year,roundit-historical-v1
246a365a-4fc6-5e13-9a79-7a06b442eebd,"BURRARD ST & W CORDOVA ST, VANCOUVER",49.287664,-123.116194,2022,12,20,last_year,roundit-historical-v1
24720557-c8b2-555e-be2c-9bcad959ce84,"E KING EDWARD AVE & WINDSOR ST, VANCOUVER",49.248578,-123.083892,2022,1,4,last_year,roundit-historical-v1
24abb3f8-21bf-5735-9047-4f5f3445253a,"COLUMBIA ST & W 12TH AVE, VANCOUVER",49.260337,-123.109558,2022,10,7,last_year,roundit-historical-v1
24c3d5f6-c09c-5b2e-bfb7-907a4bc93eed,"FIR ST & W 4TH AVE, VANCOUVER",49.267924,-123.140873,2022,20,21,last_year,roundit-historical-v1
24f0aa2f-af20-5464-b5cc-4b3ab90faf18,"OAK ST & W 19TH AVE, VANCOUVER",49.254412,-123.12733,2022,11,13,last_year,roundit-historical-v1
24f0ef6c-619e-5912-a21e-05de1cfc273f,"CREELMAN AVE & MAPLE ST, VANCOUVER",49.274492,-123.150128,2022,2,1,last_year,roundit-historical-v1
25328183-00dc-50ab-9693-26ebd8a5b63b,"MACDONALD ST & W 8TH AVE, VANCOUVER",49.264979,-123.168404,2022,4,7,last_year,roundit-historical-v1
254d2fde-d454-5761-8c54-41dd9c338cff,"SASAMAT ST & W 10TH AVE, VANCOUVER",49.263835,-123.20912,2022,25,17,last_year,roundit-historical-v1
257e66f3-fdd2-5e3e-b1a9-5684f606eaef,"ALBERTA ST & W 8TH AVE, VANCOUVER",49.263875,-123.11092,2022,4,4,last_year,roundit-historical-v1
258e8b1b-29d4-556b-b1ab-03fbcf59847b,"NATIONAL AVE & QUEBEC ST, VANCOUVER",49.274948,-123.101941,2022,13,14,last_year,roundit-historical-v1
258ef647-6820-534e-81dd-fc7edd645012,"GLEN DR & GREAT NORTHERN WAY, VANCOUVER",49.26524,-123.081306,2022,5,6,last_year,roundit-historical-v1
2591c7dc-b28a-5e60-bfba-827f3fc5b8d7,"CAMBRIDGE ST & N NANAIMO ST, VANCOUVER",49.286665,-123.056527,2022,3,9,last_year,roundit-historical-v1
25b2c1e2-bbb8-5225-90a1-e9acca87038d,"HWY 99A & KNIGHT ST, VANCOUVER",49.250151,-123.07606,2022,3,1,last_year,roundit-historical-v1
25dbb0c5-90e7-5b60-9319-12528fcb708c,"LAUREL ST & W 10TH AVE, VANCOUVER",49.262414,-123.125355,2022,8,12,last_year,roundit-historical-v1
25dc3ead-6ea5-50db-975c-f89095aad209,"CULLODEN ST & E 57TH AVE, VANCOUVER",49.218138,-123.078567,2022,4,3,last_year,roundit-historical-v1
25de7706-5f1f-54f3-b268-42a9697d0feb,"CAMBIE ST & W 2ND AVE, VANCOUVER",49.266721,-123.11478,2022,22,15,last_year,roundit-historical-v1
25f2431c-c390-5c9e-9808-e6e72654777d,"E 2ND AVE & RUPERT ST, VANCOUVER",49.268466,-123.033697,2022,4,5,last_year,roundit-historical-v1
261bb6aa-9d3f-5a49-b929-602e15ed7abf,"BARCLAY ST & BROUGHTON ST, VANCOUVER",49.286512,-123.132058,2022,4,3,last_year,roundit-historical-v1
26261f94-f5e4-5da4-a526-c9b2430b10b6,"HEATHER ST & SW MARINE DR, VANCOUVER",49.207116,-123.124352,2022,16,24,last_year,roundit-historical-v1
264beabe-a33a-501c-bb6d-30f681e7eb0c,"W 14TH AVE & WILLOW ST, VANCOUVER",49.258632,-123.12202,2022,1,3,last_year,roundit-historical-v1
26652a39-fadc-59fd-b6dd-6b51cddd0a28,"E 7TH AVE & QUEBEC ST, VANCOUVER",49.264635,-123.102895,2022,5,7,last_year,roundit-historical-v1
267d2b46-03ba-547f-8579-b9972a34cff7,"E 4TH AVE & NANAIMO ST, VANCOUVER",49.266728,-123.056588,2022,1,3,last_year,roundit-historical-v1
269f79a4-1499-5299-bb61-5cdf45275a59,"GRANVILLE ST & W 65TH AVE, VANCOUVER",49.212256,-123.140401,2022,8,17,last_year,roundit-historical-v1
26f2752b-a959-5538-bb3d-a81218b3c3a4,"HEMLOCK ST & W 12TH AVE, VANCOUVER",49.260754,-123.136209,2022,15,14,last_year,roundit-historical-v1
27125793-21f4-572b-b516-6f752177eb84,"MATHESON CRES & SE MARINE DR, VANCOUVER",49.208093,-123.030897,2022,8,5,last_year,roundit-historical-v1
272f4d9a-f046-5335-8543-45ea00a5c506,"CONNAUGHT DR & OAK ST, VANCOUVER",49.243577,-123.127684,2022,4,5,last_year,roundit-historical-v1
273ed9e7-fe00-5d30-bfc5-6f8733345ddf,"GRANDVIEW HWY & LILLOOET ST, VANCOUVER",49.258114,-123.039073,2022,2,7,last_year,roundit-historical-v1
276115f0-8b88-5609-a121-166df63d7482,"OAK ST & W 16TH AVE, VANCOUVER",49.257116,-123.12721,2022,35,26,last_year,roundit-historical-v1
27676cdf-2c42-5e59-a7c8-845c5cf200df,"CHURCHILL ST & W 41ST AVE, VANCOUVER",49.234359,-123.141428,2022,1,1,last_year,roundit-historical-v1
27797193-9c0e-5d5e-b438-d4bd07b222d3,"ADERA ST & W 49TH AVE, VANCOUVER",49.227012,-123.143582,2022,1,2,last_year,roundit-historical-v1
2790d06b-b021-517d-a839-8fdb1be3a1ac,"CLARK DR & POWELL ST, VANCOUVER",49.283064,-123.077105,2022,26,20,last_year,roundit-historical-v1
27ad3d8e-a1c6-5b4a-b1c0-9bda1bf941f9,"GRANVILLE ST & W 32ND AVE, VANCOUVER",49.24368,-123.139206,2022,12,13,last_year,roundit-historical-v1
27b7f651-2d1a-524f-8666-29a0a6fdd218,"E 29TH AVE & RUPERT ST, VANCOUVER",49.244512,-123.034091,2022,18,30,last_year,roundit-historical-v1
27fcabf1-c672-5949-a699-fd0f444fde3b,"CASSIAR ST & E 1ST AVE, VANCOUVER",49.269366,-123.03099,2022,5,3,last_year,roundit-historical-v1
28099fe0-f507-5166-bde9-a8c58c65b0d5,"ARBUTUS ST & W 11TH AVE, VANCOUVER",49.261943,-123.153001,2022,7,6,last_year,roundit-historical-v1
28592a74-b917-5635-bf01-fe3f8672a542,"E BROADWAY & VICTORIA DR, VANCOUVER",49.262294,-123.065915,2022,19,29,last_year,roundit-historical-v1
287f0801-fdf1-54df-875b-db6b4b917f17,"ALBERNI ST & BIDWELL ST, VANCOUVER",49.291162,-123.132808,2022,4,4,last_year,roundit-historical-v1
28ad5c8d-9149-5db1-904e-93a18b18f713,"CYPRESS ST & W 3RD AVE, VANCOUVER",49.268954,-123.147945,2022,3,2,last_year,roundit-historical-v1
28db9f3e-1ca7-5423-9dc6-a8fd9ed03248,"CHARLES ST & CLARK DR, VANCOUVER",49.27313,-123.077315,2022,6,7,last_year,roundit-historical-v1
28e04a12-fd1f-5cad-a9ec-856a6afdc720,"E 34TH AVE & KINGSWAY, VANCOUVER",49.238939,-123.051926,2022,5,6,last_year,roundit-historical-v1
28f773d6-760c-5328-a767-17cf4e1e5e93,"CLARENDON ST & E 33RD AVE, VANCOUVER",49.239772,-123.055455,2022,7,13,last_year,roundit-historical-v1
29443a4a-83d2-5d26-b00b-b62e48dac2bd,"E 27TH AVE & MAIN ST, VANCOUVER",49.247228,-123.10115,2022,10,16,last_year,roundit-historical-v1
29e33a6b-f499-547d-aea7-bd183f912199,"E 12TH AVE & FRASER ST, VANCOUVER",49.259735,-123.089186,2022,20,37,last_year,roundit-historical-v1
29fbd004-0269-562e-a4fc-2e13cca45547,"BALACLAVA ST & W 10TH AVE, VANCOUVER",49.263301,-123.174022,2022,5,11,last_year,roundit-historical-v1
2a23b20b-f0b5-5bf8-9cc7-e8fb647ba877,"GRANVILLE ST & W 5TH AVE, VANCOUVER",49.266772,-123.138455,2022,2,3,last_year,roundit-historical-v1
2a4775e8-fc39-537e-a62d-4df9ff4b2756,"ARGYLE ST & E 62ND AVE, VANCOUVER",49.213736,-123.07203,2022,1,9,last_year,roundit-historical-v1
2a9506c2-65cf-56c8-a91f-df8c4bea7a2f,"ABBOTT ST & KEEFER PL, VANCOUVER",49.27971,-123.107629,2022,16,10,last_year,roundit-historical-v1
2aae586e-ce65-5965-8fd3-94a62c812799,"RENFREW ST & TURNER ST, VANCOUVER",49.2791,-123.044089,2022,4,1,last_year,roundit-historical-v1
2ab34cdf-068f-5c46-8107-ac1856c8170b,"E 6TH AVE & NANAIMO ST, VANCOUVER",49.264887,-123.056586,2022,4,5,last_year,roundit-historical-v1
2ad220bc-910b-5a89-9f6d-dcbeccdbdd18,"GRANVILLE ST & W 43RD AVE, VANCOUVER",49.232466,-123.139592,2022,10,7,last_year,roundit-historical-v1
2ae623fd-0ad3-548a-8768-0663db3fd1ac,"COMMERCIAL DR & E 5TH AVE, VANCOUVER",49.265887,-123.06972,2022,7,10,last_year,roundit-historical-v1
2aeb6ae6-3ebd-577c-8535-1bc5e2676787,"ALEXANDER ST & JACKSON AVE, VANCOUVER",49.283988,-123.093305,2022,3,1,last_year,roundit-historical-v1
2b1416ad-6b50-59aa-a37b-0027705319b7,"RUPERT ST & WELLINGTON AVE, VANCOUVER",49.242485,-123.036012,2022,6,10,last_year,roundit-historical-v1
2b29fe74-538b-5b40-96af-4159c2b28db2,"DUNDAS ST & NANAIMO ST, VANCOUVER",49.284779,-123.056525,2022,30,48,last_year,roundit-historical-v1
2b3a2178-a376-5454-a875-b4cb141b6bed,"E 41ST AVE & WALES ST, VANCOUVER",49.232773,-123.051656,2022,7,8,last_year,roundit-historical-v1
2b4604b6-94fe-5584-b9bd-99a4b60eda62,"HAMILTON ST & W HASTINGS ST, VANCOUVER",49.282772,-123.10996,2022,6,3,last_year,roundit-historical-v1
2b645beb-e457-5988-aeea-4e8b290dbf82,"MAPLE ST & W BROADWAY, VANCOUVER",49.263782,-123.150543,2022,10,8,last_year,roundit-historical-v1
2bb54b5e-315b-5996-981e-e884a24d5c80,"MACKENZIE ST & W 41ST AVE, VANCOUVER",49.234719,-123.170253,2022,13,11,last_year,roundit-historical-v1
2bd09d37-6d56-5a23-b144-965f9a4ced03,"ALEXANDER ST & MAIN ST, VANCOUVER",49.284104,-123.099491,2022,2,2,last_year,roundit-historical-v1
2bd88215-38c4-54c6-986a-7100439f7e37,"BEACH AVE & BROUGHTON ST, VANCOUVER",49.281576,-123.139518,2022,2,7,last_year,roundit-historical-v1
2c11d242-9f19-57f9-b6d8-5a7ec6fd6a46,"KNIGHT ST & SE MARINE DR, VANCOUVER",49.211023,-123.077041,2022,73,82,last_year,roundit-historical-v1
2c2d94d9-e012-5e01-a574-4832d67803d7,"ALBERTA ST & W 6TH AVE, VANCOUVER",49.26567,-123.110837,2022,1,4,last_year,roundit-historical-v1
2c43575c-cda2-52e7-bc72-e82133f35aa3,"CAMBIE ST & ROBSON ST, VANCOUVER",49.278209,-123.114962,2022,8,7,last_year,roundit-historical-v1
2c59cbd1-5c34-5a01-8dc1-b52fa159300b,"E 45TH AVE & MAIN ST, VANCOUVER",49.22938,-123.101512,2022,2,1,last_year,roundit-historical-v1
2c6f6090-7454-59c1-b115-9622815a14f5,"E 33RD AVE & SLOCAN ST, VANCOUVER",49.239791,-123.054406,2022,4,2,last_year,roundit-historical-v1
2cbef5ee-bd99-5bf1-a458-803390a58451,"E 2ND AVE & SCOTIA ST, VANCOUVER",49.267737,-123.098202,2022,3,10,last_year,roundit-historical-v1
2cc6941c-b489-5ae8-990a-caa027852b53,"E 29TH AVE & EARLES ST, VANCOUVER",49.244548,-123.042163,2022,2,3,last_year,roundit-historical-v1
2cd04aac-23ee-5270-841f-d41744397e14,"PACIFIC BLVD & SMITHE ST, VANCOUVER",49.274853,-123.112985,2022,14,23,last_year,roundit-historical-v1
2cee6c11-e352-51a6-ab66-6b934e4c4076,"E 57TH AVE & INVERNESS ST, VANCOUVER",49.218152,-123.080058,2022,3,5,last_year,roundit-historical-v1
2cfdd90a-9365-528c-80a9-07b89d7129d6,"CYPRESS ST & W 16TH AVE, VANCOUVER",49.257221,-123.148371,2022,3,5,last_year,roundit-historical-v1
2d6da2a3-1360-5718-859b-f8b3dd5cdd26,"E 15TH AVE & PRINCE EDWARD ST, VANCOUVER",49.257442,-123.096442,2022,6,4,last_year,roundit-historical-v1
