intersection_id,intersection_name,latitude,longitude,prediction_year,predicted_crashes,actual_crashes,prediction_method,model_version
40dd20c5-f511-5e5e-b6bb-bd3ba3fccad2,"E HASTINGS ST & NANAIMO ST, VANCOUVER",49.281168,-123.056544,2022,71,67,last_year,roundit-historical-v1
4123dd20-942a-5967-995b-dbf1fdeaea71,"ARGYLE ST & SE MARINE DR, VANCOUVER",49.211037,-123.072075,2022,41,43,last_year,roundit-historical-v1
4145e1da-7d57-5b6a-9ac9-1f8f0859cace,"CAMOSUN ST & W 33RD AVE, VANCOUVER",49.242421,-123.196785,2022,3,3,last_year,roundit-historical-v1
416f13f6-7009-5673-a584-966f9812484f,"OAK ST & W 32ND AVE, VANCOUVER",49.24238,-123.127793,2022,10,5,last_year,roundit-historical-v1
41ab57cf-bce7-502c-b7f6-0e3d9eaebb1d,"E BROADWAY & LILLOOET ST, VANCOUVER",49.261899,-123.039083,2022,7,7,last_year,roundit-historical-v1
41b1948e-2f98-586e-bc26-756876e853fd,"COLUMBIA ST & W 62ND AVE, VANCOUVER",49.214176,-123.112722,2022,1,2,last_year,roundit-historical-v1
41bd13e8-e09d-5c8e-a932-1af92c5d1103,"ARLINGTON ST & E 49TH AVE, VANCOUVER",49.223251,-123.02816,2022,8,9,last_year,roundit-historical-v1
41d65a3b-f0fa-51af-bb0d-ee57c9884c98,"E 12TH AVE & NANAIMO ST, VANCOUVER",49.259447,-123.056626,2022,11,15,last_year,roundit-historical-v1
41e702f1-37ba-5452-ad63-7728007c384c,"E 30TH AVE & VICTORIA DR, VANCOUVER",49.244062,-123.065231,2022,3,2,last_year,roundit-historical-v1
41fb6674-26c0-5ae7-b6a9-839123c62a79,"W 1ST AVE & WYLIE ST, VANCOUVER",49.268258,-123.113979,2022,3,1,last_year,roundit-historical-v1
42003991-2ad2-5d72-8983-1c59c8777097,"NAPIER ST & VICTORIA DR, VANCOUVER",49.274844,-123.065655,2022,4,7,last_year,roundit-historical-v1
42023841-b284-5a8a-bb05-c92186a1bd8e,"MAPLE ST & W 3RD AVE, VANCOUVER",49.268989,-123.150354,2022,1,4,last_year,roundit-historical-v1
42152c85-9a5a-57ce-80a9-655d7fde046e,"ABBOTT ST & W HASTINGS ST, VANCOUVER",49.282001,-123.107193,2022,12,22,last_year,roundit-historical-v1
424e39cc-eb32-5ac8-b0b3-b21347a8232e,"CASSIAR CONNECTR & HWY 1, VANCOUVER",49.283126,-123.031967,2022,23,18,last_year,roundit-historical-v1
42b3b6a0-b146-53ce-bfb8-dca6da329722,"HEMLOCK ST & W 4TH AVE, VANCOUVER",49.267228,-123.136137,2022,15,8,last_year,roundit-historical-v1
42caa2a4-6039-5f59-9c04-ec74a9ebec6d,"DAVIE ST & DENMAN ST, VANCOUVER",49.28727,-123.141822,2022,20,28,last_year,roundit-historical-v1
42d6b3fb-c64c-5d53-85b6-8969a26eb371,"DUNBAR ST & SW MARINE DR, VANCOUVER",49.230603,-123.185361,2022,19,15,last_year,roundit-historical-v1
42f24a95-caa9-5aa7-9220-e0c454d1bfee,"E 16TH AVE & QUEBEC ST, VANCOUVER",49.256606,-123.103243,2022,9,9,last_year,roundit-historical-v1
4313fded-ac90-57c6-bc18-842676511442,"MANITOBA ST & SW MARINE DR, VANCOUVER",49.212187,-123.109974,2022,28,29,last_year,roundit-historical-v1
435331b7-6740-5761-bdf3-adba49f9018a,"E 1ST AVE & PENTICTON ST, VANCOUVER",49.269485,-123.052072,2022,7,19,last_year,roundit-historical-v1
439b745d-4d6e-5f4a-98aa-07bd7c23deca,"GRANVILLE ST & MATTHEWS AVE, VANCOUVER",49.25315,-123.138938,2022,11,3,last_year,roundit-historical-v1
439c7725-69b9-50b8-a79c-1596a626d404,"BORDEN ST & E 64TH AVE, VANCOUVER",49.211969,-123.074076,2022,2,1,last_year,roundit-historical-v1
4421a5a5-37cc-5581-86a7-20a09101e8ed,"W 7TH AVE & YEW ST, VANCOUVER",49.265618,-123.155235,2022,1,3,last_year,roundit-historical-v1
4489be5f-7291-5f38-8378-0a369f31d17e,"54TH AVE AND VICTORIA LOOP & VICTORIA DR, VANCOUVER",49.219687,-123.06589,2022,1,2,last_year,roundit-historical-v1
44d5d696-9738-5f76-bfd8-f8e56a14e136,"BALACLAVA ST & W 16TH AVE, VANCOUVER",49.257835,-123.174222,2022,3,3,last_year,roundit-historical-v1
44ffd899-6a21-59e1-96dd-7f2b7850311c,"ARGYLE DR & VICTORIA DR, VANCOUVER",49.220267,-123.06587,2022,6,11,last_year,roundit-historical-v1
45204f52-d864-501b-abad-0dd22fb924aa,"TRAFALGAR ST & W 41ST AVE, VANCOUVER",49.234729,-123.165832,2022,1,1,last_year,roundit-historical-v1
452302db-10fb-5b5d-b067-aa2a9c450ed4,"SPRUCE ST & W 11TH AVE, VANCOUVER",49.261562,-123.129067,2022,7,1,last_year,roundit-historical-v1
4529403d-3273-572c-b470-97bcd1004a5b,"CARRALL ST & W CORDOVA ST, VANCOUVER",49.282429,-123.104267,2022,3,8,last_year,roundit-historical-v1
458cd3d4-ac2a-5660-b529-a5a0a47767b6,"OAK ST & W 17TH AVE, VANCOUVER",49.256156,-123.127255,2022,3,3,last_year,roundit-historical-v1
459f4711-0efd-5dfd-bc56-9971ea06e1a2,"MAPLE ST & W 49TH AVE, VANCOUVER",49.227129,-123.152329,2022,2,4,last_year,roundit-historical-v1
45a66d21-f777-5a30-9151-abe0869091fe,"DENMAN ST & NELSON ST, VANCOUVER",49.28938,-123.138616,2022,16,9,last_year,roundit-historical-v1
45bd9b3b-a53c-5823-8674-2f50733828e5,"PRINCE ALBERT ST & SE MARINE DR, VANCOUVER",49.211056,-123.088239,2022,2,4,last_year,roundit-historical-v1
46079a2f-1113-544f-a3f0-2d0f57214e3e,"ABBOTT ST & WATER ST, VANCOUVER",49.283892,-123.106413,2022,7,8,last_year,roundit-historical-v1
4615c9c4-7b1c-52e8-98f7-f13cac950386,"E PENDER ST & JACKSON AVE, VANCOUVER",49.280271,-123.093473,2022,3,7,last_year,roundit-historical-v1
465d5dfa-3b9b-5411-a618-8fca5a324ce9,"E 1ST AVE & NOOTKA ST, VANCOUVER",49.269558,-123.041466,2022,10,8,last_year,roundit-historical-v1
469e59bd-8a4f-5905-8fbe-a249d6101d82,"E BROADWAY & PRINCE EDWARD ST, VANCOUVER",49.262638,-123.096,2022,7,7,last_year,roundit-historical-v1
46fdf744-7dbc-5725-9393-d8c9d30eda88,"BOUNDARY RD & ELMWOOD ST, VANCOUVER",49.250655,-123.023652,2022,4,4,last_year,roundit-historical-v1
4714a9a8-06ce-5597-8c18-a1c3d7096218,"CARNARVON ST & SW MARINE DR, VANCOUVER",49.228194,-123.173603,2022,2,4,last_year,roundit-historical-v1
472a57de-2a94-5764-b83d-2c640aeaf84c,"HARO ST & THURLOW ST, VANCOUVER",49.283895,-123.125911,2022,11,22,last_year,roundit-historical-v1
474a5914-c389-50a9-af68-506cf5b01f3c,"DISCOVERY ST & W 16TH AVE, VANCOUVER",49.258199,-123.20322,2022,4,7,last_year,roundit-historical-v1
47b19a4b-5c62-5b4a-a5d5-ab083b96d4f7,"GRANVILLE ST & W 64TH AVE, VANCOUVER",49.213145,-123.140369,2022,18,23,last_year,roundit-historical-v1
47bfc6a0-a6a1-5ffb-9c93-652e3597ac33,"MAPLE ST & W 12TH AVE, VANCOUVER",49.261011,-123.150634,2022,4,4,last_year,roundit-historical-v1
47c1e4c2-ff97-5461-94ca-ff8a4fc3e729,"W 8TH AVE & YEW ST, VANCOUVER",49.264794,-123.155264,2022,1,1,last_year,roundit-historical-v1
4802759a-2db2-5feb-a7e9-babcc90a5116,"GRANVILLE ST & W 13TH AVE, VANCOUVER",49.259815,-123.138729,2022,18,20,last_year,roundit-historical-v1
482331b5-d71d-54e9-a112-0a1d13f22ae7,"DUNBAR ST & W BROADWAY, VANCOUVER",49.264336,-123.183784,2022,4,6,last_year,roundit-historical-v1
482c376a-f776-56c8-a983-dff2412d1c31,"BURRARD ST & W GEORGIA ST, VANCOUVER",49.284409,-123.121096,2022,46,57,last_year,roundit-historical-v1
4834f250-afb2-532f-8c34-6f09c875ae06,"E 49TH AVE & SOPHIA ST, VANCOUVER",49.225624,-123.099546,2022,2,4,last_year,roundit-historical-v1
4838495c-04d1-5ae0-afc1-4836926133a4,"TRAFALGAR ST & W 10TH AVE, VANCOUVER",49.263072,-123.164695,2022,1,1,last_year,roundit-historical-v1
48420df9-6ee0-56c2-814a-7712cbc52d3f,"BURRARD ST & W PENDER ST, VANCOUVER",49.286556,-123.117889,2022,19,18,last_year,roundit-historical-v1
48718594-3732-5633-aab4-404d79ceb91d,"E 8TH AVE & PRINCE EDWARD ST, VANCOUVER",49.263477,-123.095931,2022,2,2,last_year,roundit-historical-v1
487de8c4-1c5f-59ea-a4d8-3730f1f68608,"OAK ST & W 72ND AVE, VANCOUVER",49.205635,-123.13039,2022,4,3,last_year,roundit-historical-v1
4880d55e-d440-59c5-8b2f-4cb1fde8d788,"BURRARD ST & CORNWALL AVE, VANCOUVER",49.272406,-123.145229,2022,30,25,last_year,roundit-historical-v1
4932b001-a884-508b-b524-c64e3eaa7a46,"E 1ST AVE & KASLO ST, VANCOUVER",49.269577,-123.046936,2022,10,7,last_year,roundit-historical-v1
49411119-b798-510c-9065-8e244d4ad3a5,"GRANVILLE ST & W 35TH AVE, VANCOUVER",49.239965,-123.139362,2022,5,10,last_year,roundit-historical-v1
497414c6-d7e3-5f43-bcea-b397473efd31,"E 45TH AVE & VICTORIA DR, VANCOUVER",49.229464,-123.065585,2022,5,9,last_year,roundit-historical-v1
49754197-1ad7-5eb3-881f-0f159cef6ff9,"E 20TH AVE & FRASER ST, VANCOUVER",49.252794,-123.089992,2022,7,3,last_year,roundit-historical-v1
4987feea-42af-5510-b612-5b355c7255f1,"CLARK DR & E PENDER ST, VANCOUVER",49.280357,-123.077162,2022,6,9,last_year,roundit-historical-v1
4988d1e5-6aa6-5ae9-bea0-ba3f27192fdd,"CLARENDON ST & E 37TH AVE, VANCOUVER",49.237393,-123.055482,2022,2,3,last_year,roundit-historical-v1
49b615b3-55db-5cd6-acd9-543cecf5f506,"E 56TH AVE & FRASER ST, VANCOUVER",49.219116,-123.090919,2022,6,5,last_year,roundit-historical-v1
49c78f94-d07f-554c-bf3f-dea44c46d56a,"E 15TH AVE & RENFREW ST, VANCOUVER",49.256314,-123.044324,2022,1,4,last_year,roundit-historical-v1
49f2a276-ffde-5163-bae3-31a4b34b4381,"DENMAN ST & W GEORGIA ST, VANCOUVER",49.292623,-123.133718,2022,72,72,last_year,roundit-historical-v1
4a09b8b3-590f-518a-a5ce-6975bf9fa077,"BALFOUR AVE & GRANVILLE ST, VANCOUVER",49.251905,-123.139024,2022,13,7,last_year,roundit-historical-v1
4a2a20e2-1841-59ed-8d68-c173dc4b665a,"FRANKLIN ST & RENFREW ST, VANCOUVER",49.282057,-123.043983,2022,4,3,last_year,roundit-historical-v1
4a333a7f-3ffc-5e26-895e-0c75d1b8bed3,"BOUNDARY RD & NORMANDY DR, VANCOUVER",49.2515,-123.023656,2022,21,10,last_year,roundit-historical-v1
4a434755-7060-579d-b65a-ca85bc981b5b,"E 54TH AVE & KERR ST, VANCOUVER",49.220159,-123.041281,2022,62,47,last_year,roundit-historical-v1
4a52d348-a691-5727-862a-a2d650d98b22,"CAMBIE ST BRIDGE & W 2ND AVE, VANCOUVER",49.266721,-123.11478,2022,5,4,last_year,roundit-historical-v1
4a55386a-41c4-5373-b5c8-68cd3bd14e35,"CLARK DR & KINGSWAY, VANCOUVER",49.251162,-123.078009,2022,19,24,last_year,roundit-historical-v1
4a698024-2cab-5731-b78e-4de6e9cbcea4,"DOUGLAS CRES & OAK ST, VANCOUVER",49.254412,-123.12733,2022,8,12,last_year,roundit-historical-v1
4a6c6b4f-1dae-53c0-af1a-120b8805786d,"JERVIS ST & W PENDER ST, VANCOUVER",49.289023,-123.125547,2022,2,4,last_year,roundit-historical-v1
4a718924-6396-5b1d-9e00-e01f0c570e83,"HAMILTON ST & NELSON ST, VANCOUVER",49.276965,-123.119511,2022,19,9,last_year,roundit-historical-v1
4a78e902-c355-5401-b6da-79280e56c654,"E 33RD AVE & WINDSOR ST, VANCOUVER",49.240264,-123.084582,2022,4,10,last_year,roundit-historical-v1
4a9047b6-927b-5742-821c-09bb62c52b52,"E HASTINGS ST & KOOTENAY ST, VANCOUVER",49.281134,-123.025715,2022,7,18,last_year,roundit-historical-v1
4aa16596-fb79-5c2c-bb84-08bebfc07183,"E 12TH AVE & KASLO ST, VANCOUVER",49.259062,-123.047046,2022,2,8,last_year,roundit-historical-v1
4ad2277d-9a99-585b-a502-16a829c1eb98,"BURRARD ST & W 1ST AVE, VANCOUVER",49.270666,-123.145483,2022,13,16,last_year,roundit-historical-v1
4ae338e1-8d54-5d35-9fe4-a2514dff407a,"RAYMUR AVE & UNION ST, VANCOUVER",49.277371,-123.083287,2022,4,5,last_year,roundit-historical-v1
4af2e8fd-6f21-525c-a8ee-357c079e8c2b,"LOUGHEED HWY & SKEENA ST, VANCOUVER",49.263485,-123.028483,2022,13,8,last_year,roundit-historical-v1
4b6cb6ae-f91d-518f-a1e1-3a744d12c69e,"E 41ST AVE & LANCASTER ST, VANCOUVER",49.232937,-123.041711,2022,3,1,last_year,roundit-historical-v1
4b86092a-0b9e-5755-9260-c9817d9334d8,"HIGHBURY ST & W 4TH AVE, VANCOUVER",49.268633,-123.187629,2022,15,8,last_year,roundit-historical-v1
4bd6f3b5-1848-5026-8bb6-2c9100945965,"GRANVILLE ST & W 59TH AVE, VANCOUVER",49.217369,-123.140216,2022,15,11,last_year,roundit-historical-v1
4c31be77-c0e8-5833-87a6-54058f37d7a6,"GRANVILLE ST & HELMCKEN ST, VANCOUVER",49.278201,-123.124606,2022,10,20,last_year,roundit-historical-v1
4c6d6b69-bd43-509f-8a11-b3e8e40590c9,"BARCLAY ST & THURLOW ST, VANCOUVER",49.283217,-123.126936,2022,12,3,last_year,roundit-historical-v1
4c8283a3-6cfb-52e6-867e-ae742161fa87,"NELSON ST & THURLOW ST, VANCOUVER",49.28249,-123.128048,2022,19,18,last_year,roundit-historical-v1
4cfc1a3e-c5a1-5f5d-ac4f-331b4e7afdd3,"MONTCALM ST & W 73RD AVE, VANCOUVER",49.204547,-123.136357,2022,1,1,last_year,roundit-historical-v1
4d00efaa-8f46-5731-b83e-05dcd68442ed,"ASH ST & W 7TH AVE, VANCOUVER",49.265013,-123.117445,2022,4,8,last_year,roundit-historical-v1
4d67a54d-60e1-575c-8700-f484209b606f,"MAIN ST & MILROSS AVE, VANCOUVER",49.276037,-123.099957,2022,1,8,last_year,roundit-historical-v1
4d6c6dab-0b20-5e8f-91d2-7f519d5c42d3,"E HASTINGS ST & WOODLAND DR, VANCOUVER",49.281292,-123.072629,2022,10,6,last_year,roundit-historical-v1
4d7ad489-a074-536c-a97d-3fbb07ae7969,"CAMBIE ST & W 43RD AVE, VANCOUVER",49.231631,-123.116279,2022,3,2,last_year,roundit-historical-v1
4d86daf8-ff83-570b-a1f8-8d828c075c3d,"KINGSWAY & ST CATHERINES ST, VANCOUVER",49.254746,-123.085636,2022,10,6,last_year,roundit-historical-v1
4dea6c32-7485-5847-80e7-1338190c0a67,"GRANVILLE ST & W 8TH AVE, VANCOUVER",49.264503,-123.138529,2022,15,15,last_year,roundit-historical-v1
4e222caa-d039-50a6-bba8-3dd853ce0317,"ARGYLE ST & E 61ST AVE, VANCOUVER",49.214577,-123.072028,2022,4,2,last_year,roundit-historical-v1
4e2db2df-d2e4-5a77-83b7-1836f6fcbfeb,"ONTARIO ST & W 37TH AVE, VANCOUVER",49.237333,-123.105495,2022,2,2,last_year,roundit-historical-v1
4e687e38-2711-5c50-9bb9-17c5450f0cbf,"GRANVILLE ST & W 54TH AVE, VANCOUVER",49.221704,-123.140015,2022,19,14,last_year,roundit-historical-v1
4e7c590f-e21f-5c0f-a2a5-d97e669e037d,"OAK ST & W 7TH AVE, VANCOUVER",49.265157,-123.126561,2022,6,10,last_year,roundit-historical-v1
4e9cd735-9937-5681-a532-a1212b4268a6,"MAIN ST & TERMINAL AVE, VANCOUVER",49.272815,-123.100019,2022,103,129,last_year,roundit-historical-v1
4ea8441d-794c-550b-b939-9339d61e66f6,"BOUNDARY RD & GRANDVIEW HWY, VANCOUVER",49.258209,-123.023636,2022,200,204,last_year,roundit-historical-v1
4ecd9221-4d73-576f-b4ff-f91e6e0605dd,"COLLINGWOOD ST & W KING EDWARD AVE, VANCOUVER",49.250047,-123.181839,2022,1,1,last_year,roundit-historical-v1
4ecfb4f4-48e2-5bf1-88a4-18a04a795459,"GRANVILLE ST & W 29TH AVE, VANCOUVER",49.24536,-123.139167,2022,5,5,last_year,roundit-historical-v1
4f13c8a8-9c09-5457-8438-2a169fa64326,"W BROADWAY & WATERLOO ST, VANCOUVER",49.264269,-123.179827,2022,10,10,last_year,roundit-historical-v1
4f3c83d1-afe0-5d3b-ae7d-3758732a3922,"ONTARIO ST & SW MARINE DR, VANCOUVER",49.212334,-123.106574,2022,22,14,last_year,roundit-historical-v1
4f80a765-b9fe-5b5f-8ff7-43ad54768239,"E 55TH AVE & ST GEORGE ST, VANCOUVER",49.220024,-123.094832,2022,1,1,last_year,roundit-historical-v1
4f98e54c-1286-5e23-a45d-61b6d84e9f7c,"CAMBIE ST & W BROADWAY, VANCOUVER",49.263205,-123.114853,2022,64,81,last_year,roundit-historical-v1
4fbf8ac4-a1c7-5a17-9150-5e7f1d0c6d54,"E 29TH AVE & JAMES ST, VANCOUVER",49.244509,-123.103909,2022,1,1,last_year,roundit-historical-v1
4fdcd310-9fcc-5874-956b-f99f4f106e7b,"PANDORA ST & RENFREW ST, VANCOUVER",49.282966,-123.043991,2022,1,1,last_year,roundit-historical-v1
4feeb13c-83a0-5251-a49e-5c70566d294f,"CLARK DR & GRANT ST, VANCOUVER",49.271501,-123.077338,2022,6,8,last_year,roundit-historical-v1
5008b2b4-6aa3-5d75-ac77-0fce5084e023,"HORNBY ST & SMITHE ST, VANCOUVER",49.281573,-123.123373,2022,27,35,last_year,roundit-historical-v1
50094a3b-588d-53ea-82c1-3c6b5042065f,"W GEORGIA ST & W PENDER ST, VANCOUVER",49.290575,-123.130597,2022,33,19,last_year,roundit-historical-v1
508e4d57-9e62-5f63-91a7-7601d66d7dec,"E HASTINGS ST & TEMPLETON DR, VANCOUVER",49.281173,-123.059764,2022,18,28,last_year,roundit-historical-v1
50a6c91b-feeb-5a79-8eea-b844706bc259,"E 41ST AVE & PRINCE ALBERT ST, VANCOUVER",49.232797,-123.087797,2022,6,2,last_year,roundit-historical-v1
50bb5fb7-01fa-5eab-9902-8409555c497c,"COTTON DR & GRAVELEY ST, VANCOUVER",49.270511,-123.071561,2022,2,1,last_year,roundit-historical-v1
50cb0434-c2a5-5b0f-9a7f-d9f59547d3a7,"COMMERCIAL ST & E 33RD AVE, VANCOUVER",49.240097,-123.068015,2022,4,8,last_year,roundit-historical-v1
50eb038a-c4cf-599e-8625-7893c4dfcde2,"KITSILANO DIVERS & MACDONALD ST, VANCOUVER",49.262339,-123.168239,2022,2,4,last_year,roundit-historical-v1
510ad1d5-b738-51d4-acfb-d76f9dfa6ff3,"KINGSWAY & ORMIDALE ST, VANCOUVER",49.232231,-123.02496,2022,5,8,last_year,roundit-historical-v1
51371383-b51c-54b3-8ff6-d99d6fb774cc,"E 21ST AVE & RUPERT ST, VANCOUVER",49.251481,-123.033862,2022,2,1,last_year,roundit-historical-v1
5154e2de-31c3-5a50-821c-3577680db7d0,"BLENHEIM ST & W 4TH AVE, VANCOUVER",49.268502,-123.17769,2022,10,14,last_year,roundit-historical-v1
51632cde-c469-5d33-aed3-a4480b472830,"MAIN ST & PRIOR ST, VANCOUVER",49.276783,-123.099854,2022,36,27,last_year,roundit-historical-v1
5192f525-0e2a-5baa-bb4f-74f206031d9c,"ALDER ST & W 12TH AVE, VANCOUVER",49.260681,-123.131481,2022,5,12,last_year,roundit-historical-v1
51ca7135-f108-5b5d-89ba-8d5af96db234,"ALBERTA ST & W 7TH AVE, VANCOUVER",49.264782,-123.110882,2022,15,13,last_year,roundit-historical-v1
51e79bd5-20c5-526b-94bb-fff09fdbd5c0,"E 22ND AVE & RUPERT ST, VANCOUVER",49.250607,-123.033814,2022,19,33,last_year,roundit-historical-v1
5207d5e6-3b9e-54b7-b81f-1a23b3dc5340,"CROWLEY DR & JOYCE ST, VANCOUVER",49.237472,-123.032577,2022,5,10,last_year,roundit-historical-v1
520be560-7c6f-5042-a016-10fdec6d44f6,"CARRALL ST & E PENDER ST, VANCOUVER",49.280492,-123.104378,2022,5,9,last_year,roundit-historical-v1
5228ae9d-871f-5d9d-a5c5-0d955ed7bfa8,"OAK ST & W 48TH AVE, VANCOUVER",49.227473,-123.128276,2022,3,4,last_year,roundit-historical-v1
522ff18b-2478-5064-a287-118f594b52e9,"BOUNDARY RD OFFRAMP & HWY 1, VANCOUVER",49.261007,-123.023626,2022,18,21,last_year,roundit-historical-v1
52621402-8b54-5570-a0ba-0890fd972fd1,"E KING EDWARD AVE & SOPHIA ST, VANCOUVER",49.248741,-123.098894,2022,2,6,last_year,roundit-historical-v1
526d08b2-4e9d-5350-abb9-f71aa41f9a64,"ARBUTUS ST & W 8TH AVE, VANCOUVER",49.26476,-123.152883,2022,3,3,last_year,roundit-historical-v1
527a413a-e38a-5210-a692-86581b6a3a40,"E 57TH AVE & MAIN ST, VANCOUVER",49.218467,-123.101887,2022,24,10,last_year,roundit-historical-v1
5289788e-b3ff-5d3f-bac8-1e6ca91fd4f4,"ALMA ST & W 10TH AVE, VANCOUVER",49.263481,-123.185898,2022,41,41,last_year,roundit-historical-v1
52900f6d-49db-5b36-b30e-05433627e6b0,"CLARK DR & WILLIAM ST, VANCOUVER",49.27404,-123.077299,2022,12,9,last_year,roundit-historical-v1
529bb240-d11c-55ed-a15d-564c10deb628,"SCOTIA ST & TERMINAL AVE, VANCOUVER",49.271985,-123.095463,2022,5,4,last_year,roundit-historical-v1
52b6690f-e1ae-56a8-bd05-95ed82e17248,"BLENHEIM ST & SW MARINE DR, VANCOUVER",49.23012,-123.178705,2022,17,16,last_year,roundit-historical-v1
52ba57b8-6b33-59d2-8004-86930e7af386,"HOWE ST & ROBSON ST, VANCOUVER",49.282019,-123.120839,2022,19,19,last_year,roundit-historical-v1
52bc79fa-26eb-50c6-bb85-0cd1ff3831cd,"DUNSMUIR VIADUCT & MAIN ST, VANCOUVER",49.277282,-123.099902,2022,8,9,last_year,roundit-historical-v1
530017e0-4291-5943-9e92-0cf999e99649,"BURRARD ST & MELVILLE ST, VANCOUVER",49.285153,-123.120017,2022,5,7,last_year,roundit-historical-v1
5300a0d5-2e50-54bb-bff2-c7779024b981,"BEATTY ST & ROBSON ST, VANCOUVER",49.277588,-123.113963,2022,3,3,last_year,roundit-historical-v1
53356872-49be-59f7-ade7-955c6db77b2a,"BURRARD ST & W 6TH AVE, VANCOUVER",49.266304,-123.145662,2022,5,11,last_year,roundit-historical-v1
53454d9e-9c5b-536e-a159-11a9365aaabb,"POWELL ST & SALSBURY DR, VANCOUVER",49.284225,-123.06825,2022,4,6,last_year,roundit-historical-v1
53470957-c26c-5505-b4f2-db2bf4dbb772,"CASSIAR CONNECTR & E HASTINGS ST, VANCOUVER",49.28117,-123.031463,2022,60,56,last_year,roundit-historical-v1
534c4383-9178-5295-8b15-0e59c46cf424,"ALBERNI ST & CARDERO ST, VANCOUVER",49.290144,-123.131232,2022,8,7,last_year,roundit-historical-v1
537e7d6d-d219-546b-9a02-c01fb20983ca,"E 43RD AVE & MAIN ST, VANCOUVER",49.231175,-123.101435,2022,5,6,last_year,roundit-historical-v1
5397281f-b45b-5f5e-ac98-cbda90121ab9,"NW MARINE DR & W 4TH AVE, VANCOUVER",49.268741,-123.199806,2022,9,9,last_year,roundit-historical-v1
53a2a588-3702-5535-b7a0-789f2ba6f47b,"MAIN ST & UNION ST, VANCOUVER",49.277633,-123.099816,2022,34,33,last_year,roundit-historical-v1
5402e78d-2833-556f-af81-6213be9e3bb5,"KINROSS ST & MARINE WAY, VANCOUVER",49.206941,-123.036631,2022,4,7,last_year,roundit-historical-v1
54418aa5-0319-5bf1-94ed-df8c31eb0f9d,"ASH ST & W KENT AVE N, VANCOUVER",49.205741,-123.119119,2022,1,2,last_year,roundit-historical-v1
