intersection_id,intersection_name,latitude,longitude,prediction_year,predicted_crashes,actual_crashes,prediction_method,model_version
54574768-9e51-59c9-aa48-a2b8fe28481f,"CAMPBELL AVE & PRIOR ST, VANCOUVER",49.276493,-123.084998,2022,5,4,last_year,roundit-historical-v1
546b5786-67ee-566c-8fb5-33810bc4bcf0,"E 12TH AVE & WOODLAND DR, VANCOUVER",49.259606,-123.073693,2022,11,14,last_year,roundit-historical-v1
549d1fe3-ed64-570a-a626-28a938815765,"CAMBIE ST & W 7TH AVE, VANCOUVER",49.26495,-123.114804,2022,59,51,last_year,roundit-historical-v1
54abc2e4-f8fc-56cd-9a0e-04a33af34304,"COMMISSIONER ST & MCGILL ST, VANCOUVER",49.288899,-123.040609,2022,11,15,last_year,roundit-historical-v1
54c5df83-8219-5619-b5a7-2fb22852115d,"GRANVILLE ST & W 61ST AVE, VANCOUVER",49.215919,-123.140271,2022,4,2,last_year,roundit-historical-v1
54fe000f-a22f-53f2-b122-78a8f37856d4,"E 54TH AVE & ELLIOTT ST, VANCOUVER",49.220181,-123.054871,2022,8,22,last_year,roundit-historical-v1
551c9973-a2ee-5a3e-9c94-6dcf273c7fad,"E HASTINGS ST & GLEN DR, VANCOUVER",49.280967,-123.081304,2022,10,12,last_year,roundit-historical-v1
552d15f4-98b9-5f39-8c63-861797b449ad,"GRANDVIEW HWY & LAKEWOOD DR, VANCOUVER",49.259523,-123.06207,2022,5,3,last_year,roundit-historical-v1
5533f13b-f87a-51d1-8311-678f55013d07,"MACKENZIE ST & W 10TH AVE, VANCOUVER",49.263242,-123.170152,2022,9,8,last_year,roundit-historical-v1
5534d7b0-c356-5cc8-9e23-2bb444543d80,"E 33RD AVE & MAIN ST, VANCOUVER",49.240503,-123.101467,2022,43,30,last_year,roundit-historical-v1
557c7fb2-cd32-5829-b442-532bf9902f04,"HIGHBURY ST & W 10TH AVE, VANCOUVER",49.263533,-123.187814,2022,8,17,last_year,roundit-historical-v1
55a83e03-6a9d-5f15-9565-4737da737a1a,"E 10TH AVE & ST GEORGE ST, VANCOUVER",49.261543,-123.093016,2022,2,3,last_year,roundit-historical-v1
55effc2d-0274-5388-b54b-c4cc5dbe086d,"BURRARD ST & W BROADWAY, VANCOUVER",49.263701,-123.145756,2022,34,36,last_year,roundit-historical-v1
56003534-56c9-5810-9a0c-c4502af32198,"E 1ST AVE & RUPERT ST, VANCOUVER",49.26945,-123.033689,2022,67,60,last_year,roundit-historical-v1
56498994-174d-5d55-b37a-b45f6e91f78c,"E 62ND AVE & MAIN ST, VANCOUVER",49.214247,-123.102053,2022,6,7,last_year,roundit-historical-v1
5683a504-a911-50aa-af8b-bd6a1f61182e,"BURRARD ST & W 10TH AVE, VANCOUVER",49.262749,-123.145796,2022,5,7,last_year,roundit-historical-v1
56d1385f-865f-5f2b-a39e-c7143e992183,"GRANVILLE ST & W 52ND AVE, VANCOUVER",49.22408,-123.139929,2022,16,17,last_year,roundit-historical-v1
572520aa-ab8e-5801-9b03-5cdb4187ddcb,"HEATLEY AVE & POWELL ST, VANCOUVER",49.282999,-123.089461,2022,4,6,last_year,roundit-historical-v1
5729496c-3523-5a7f-b227-4ad328cfd3cd,"E 26TH AVE & SOPHIA ST, VANCOUVER",49.247552,-123.099124,2022,5,2,last_year,roundit-historical-v1
572a5cf4-6725-5430-8e3f-55bdc246c4d3,"MANNERING AVE & VICTORIA DR, VANCOUVER",49.240684,-123.065349,2022,1,2,last_year,roundit-historical-v1
5737f36c-7134-520c-bd96-4b4ae8c78371,"GRANVILLE ST & W 41ST AVE, VANCOUVER",49.234343,-123.139623,2022,76,70,last_year,roundit-historical-v1
57438871-5023-56d3-8cd8-00d3888ff97e,"GEORGIA VIADUCT & MAIN ST OFFRAMP, VANCOUVER",49.277157,-123.103752,2022,1,4,last_year,roundit-historical-v1
57475706-ece2-5f6b-8e91-eb5273c804d6,"LORD ST & SW MARINE DR, VANCOUVER",49.209733,-123.118299,2022,3,4,last_year,roundit-historical-v1
575dbedb-61d9-5549-af21-aa97e2881cc3,"THURLOW ST & W CORDOVA ST, VANCOUVER",49.288368,-123.119115,2022,4,6,last_year,roundit-historical-v1
57b8d5ac-bc8c-52d4-ba88-dddda8d76d2f,"CYPRESS ST & YORK AVE, VANCOUVER",49.271572,-123.147841,2022,2,5,last_year,roundit-historical-v1
57e84d5f-0ba4-5fe9-98fd-831a1318c08d,"QUEENS AVE & RUPERT ST, VANCOUVER",49.241637,-123.036823,2022,1,2,last_year,roundit-historical-v1
57f11481-e454-5627-aa1d-e5be4216c2ac,"CAMPBELL AVE & E HASTINGS ST, VANCOUVER",49.281043,-123.084797,2022,18,7,last_year,roundit-historical-v1
57f9ad14-7e3c-54ea-b4b2-1b5513bb9aea,"CORDOVA DIVERS & POWELL ST, VANCOUVER",49.28273,-123.085029,2022,2,4,last_year,roundit-historical-v1
5800202d-12d8-51a8-9a2f-b2592f1e1ab9,"W 4TH AVE & WATERLOO ST, VANCOUVER",49.268535,-123.17971,2022,7,8,last_year,roundit-historical-v1
5811ec62-0da1-5062-a951-82e769af7c76,"JACKSON AVE & POWELL ST, VANCOUVER",49.283073,-123.093346,2022,3,7,last_year,roundit-historical-v1
5831117c-73cf-52e4-ad47-3110215fcc6e,"E 48TH AVE & ELLIOTT ST, VANCOUVER",49.225933,-123.054685,2022,4,2,last_year,roundit-historical-v1
5833e03f-a361-5511-ba88-e65bd3233632,"CROWN ST & W 10TH AVE, VANCOUVER",49.263624,-123.193912,2022,4,6,last_year,roundit-historical-v1
588ebea7-6890-5998-8742-5425d4ce4db2,"KINGSWAY & RUPERT ST, VANCOUVER",49.235939,-123.042334,2022,53,60,last_year,roundit-historical-v1
5897978f-fd0d-50d9-98d8-7bf510aaa4c3,"COMMERCIAL DR & E 4TH AVE, VANCOUVER",49.266982,-123.069697,2022,5,14,last_year,roundit-historical-v1
589acdff-0d32-5952-958a-460b74ef24e8,"JERVIS ST & MELVILLE ST, VANCOUVER",49.288814,-123.125564,2022,5,4,last_year,roundit-historical-v1
58b3ab34-c2e1-56f3-a4c6-15c2cc234b4c,"DAVIE ST & THURLOW ST, VANCOUVER",49.280383,-123.131214,2022,31,44,last_year,roundit-historical-v1
58deef7f-ce36-5e86-bbb1-fcbf36ab4bbf,"E 49TH AVE & TYNE ST, VANCOUVER",49.22464,-123.032269,2022,45,52,last_year,roundit-historical-v1
5928051f-7df9-5dd2-bf1d-6f08ae2aedb5,"BALSAM ST & W 12TH AVE, VANCOUVER",49.261149,-123.160145,2022,3,5,last_year,roundit-historical-v1
592e5893-872b-58a7-b9fc-88d7d4a8b116,"RICHARDS ST & ROBSON ST, VANCOUVER",49.280109,-123.11787,2022,24,20,last_year,roundit-historical-v1
596f467d-09cd-5ed8-a2cc-cb8e2a180095,"GRANVILLE ST & W 28TH AVE, VANCOUVER",49.246482,-123.139173,2022,6,1,last_year,roundit-historical-v1
5990d5d5-8d43-5bbb-a6e7-056f7877e53c,"MANITOBA ST & W KING EDWARD AVE, VANCOUVER",49.248926,-123.107447,2022,7,4,last_year,roundit-historical-v1
599269d5-e07e-587d-8e6e-2119aecf2dfd,"JERVIS ST & PENDRELL ST, VANCOUVER",49.283519,-123.133885,2022,5,4,last_year,roundit-historical-v1
59c24aca-ca53-5891-b1c1-ddd2eab9752e,"E 46TH AVE & PRINCE EDWARD ST, VANCOUVER",49.228405,-123.09741,2022,3,1,last_year,roundit-historical-v1
59cf8624-c468-5c4f-8c3f-c1c348838c18,"MILTON ST & SW MARINE DR, VANCOUVER",49.205303,-123.140462,2022,29,27,last_year,roundit-historical-v1
5a136f2c-4d0d-54e8-b732-ca2ff9574950,"E 1ST AVE OFFRAMP & HWY 1, VANCOUVER",49.269452,-123.027611,2022,23,25,last_year,roundit-historical-v1
5a543ff4-3671-5754-81d1-5bbf78dbc323,"E 15TH AVE & VICTORIA DR, VANCOUVER",49.256816,-123.066008,2022,3,2,last_year,roundit-historical-v1
5a879d01-3e26-5ede-af7e-847b9bd97547,"BURRARD ST & W HASTINGS ST, VANCOUVER",49.287173,-123.11696,2022,15,11,last_year,roundit-historical-v1
5ac009da-ef3a-55c0-b05e-4a9d1e54a3f9,"OAK ST & W 26TH AVE, VANCOUVER",49.248149,-123.127569,2022,5,1,last_year,roundit-historical-v1
5b0c0121-3616-58d7-8551-b5b769179b46,"E 51ST AVE & FRASER ST, VANCOUVER",49.223571,-123.090842,2022,16,15,last_year,roundit-historical-v1
5b40b59a-a10e-55da-83c3-41f22d6fadd7,"HEATHER ST & W 12TH AVE, VANCOUVER",49.260498,-123.119936,2022,14,14,last_year,roundit-historical-v1
5b491757-4afc-5d9e-b0ba-aa8ef0479578,"HELMCKEN ST & MAINLAND ST, VANCOUVER",49.275573,-123.120522,2022,5,3,last_year,roundit-historical-v1
5b537de6-4405-5009-8ebb-3d14c54870cf,"FIELDSTONE AVE & SE MARINE DR, VANCOUVER",49.20841,-123.034655,2022,2,3,last_year,roundit-historical-v1
5b56d4c9-4a4d-5b4a-954c-bcd187f2fa49,"VINE ST & W BROADWAY, VANCOUVER",49.2639,-123.157641,2022,18,19,last_year,roundit-historical-v1
5b60b7b9-1bd4-594b-9d4a-6e3ccb167f11,"BEATRICE ST & KINGSWAY, VANCOUVER",49.245786,-123.066531,2022,7,6,last_year,roundit-historical-v1
5b6d18bf-2f38-5262-acd2-d2344a0efd20,"COMMERCIAL DR & E GEORGIA ST, VANCOUVER",49.278482,-123.070471,2022,1,2,last_year,roundit-historical-v1
5c1555f6-9d6c-5ed3-ab19-379ab9b28c7a,"COMMERCIAL ST & E 41ST AVE, VANCOUVER",49.2326,-123.068686,2022,10,11,last_year,roundit-historical-v1
5c230b26-62fe-5b54-8fd6-95c3d450c159,"HEMLOCK ST & W BROADWAY, VANCOUVER",49.263559,-123.136088,2022,35,22,last_year,roundit-historical-v1
5c47a01f-53e1-5da5-98b7-a529c5a53432,"E 53RD AVE & MAIN ST, VANCOUVER",49.221946,-123.10175,2022,3,4,last_year,roundit-historical-v1
5c4920a8-d19f-5200-90bf-9b751c065349,"E GEORGIA ST & PENTICTON ST, VANCOUVER",49.278286,-123.051999,2022,1,3,last_year,roundit-historical-v1
5c65e437-63a0-58d8-b4e2-f4e0f9cbbbc1,"E 22ND AVE & WINDERMERE ST, VANCOUVER",49.250604,-123.036601,2022,2,2,last_year,roundit-historical-v1
5c73b232-9758-5326-9d74-25315edb9e0e,"FIR ST & W BROADWAY, VANCOUVER",49.263614,-123.141026,2022,33,27,last_year,roundit-historical-v1
5c7feec5-26b8-5da7-b88f-2be40b5c4b89,"E 27TH AVE & RUPERT ST, VANCOUVER",49.246234,-123.033843,2022,2,5,last_year,roundit-historical-v1
5d063ff7-1c2e-5b79-8c63-32740735967f,"W 49TH AVE & WEST BOULEVARD, VANCOUVER",49.227157,-123.155104,2022,12,15,last_year,roundit-historical-v1
5d0c94f9-7793-500a-91a1-c13c88acde3c,"ALBERTA ST & W BROADWAY, VANCOUVER",49.263145,-123.110952,2022,27,12,last_year,roundit-historical-v1
5d31bc5b-d689-5438-a45d-f7d988763d04,"PINE ST & W BROADWAY, VANCOUVER",49.263662,-123.143414,2022,21,6,last_year,roundit-historical-v1
5d365d99-69a7-5d75-8acd-926b294fe583,"THURLOW ST & W GEORGIA ST, VANCOUVER",49.285723,-123.123132,2022,37,36,last_year,roundit-historical-v1
5d7f4b77-fc14-5122-b865-6ffb7c7a524b,"POWELL ST & WALL ST, VANCOUVER",49.284806,-123.063552,2022,13,6,last_year,roundit-historical-v1
5d828d54-b9ac-5166-aa33-9e8ec8a437bd,"CAMBIE ST & W GEORGIA ST, VANCOUVER",49.279321,-123.113277,2022,19,30,last_year,roundit-historical-v1
5d8f223a-ed1c-5b10-9e1b-a6ce46fe28b4,"E 34TH AVE & KNIGHT ST, VANCOUVER",49.239359,-123.076513,2022,3,3,last_year,roundit-historical-v1
5d948c82-50fb-5b0b-9199-d6f6a3d3a668,"E 52ND AVE & VICTORIA DR, VANCOUVER",49.22262,-123.065831,2022,7,2,last_year,roundit-historical-v1
5dbe0a20-4442-5615-bd5d-1bbc80fa04d8,"E 1ST AVE & KAMLOOPS ST, VANCOUVER",49.269511,-123.054681,2022,4,4,last_year,roundit-historical-v1
5dd3303b-40c7-574d-b20f-01961f782ed6,"E 33RD AVE & PRINCE ALBERT ST, VANCOUVER",49.240287,-123.087931,2022,2,4,last_year,roundit-historical-v1
5ddba863-dec0-5db1-a1c5-1b198507b369,"MONTCALM ST & W 71ST AVE, VANCOUVER",49.207001,-123.136199,2022,1,1,last_year,roundit-historical-v1
5e0cde0c-3c46-501c-b168-03fe7f63aaae,"MACDONALD ST & W 15TH AVE, VANCOUVER",49.258662,-123.168313,2022,6,2,last_year,roundit-historical-v1
5e10db8c-23da-569f-8237-4995b066862b,"HORNBY ST & W PENDER ST, VANCOUVER",49.285914,-123.116863,2022,6,6,last_year,roundit-historical-v1
5eaa2d7d-82ea-5a3b-ad9b-11a590c1d441,"ARBUTUS ST & W BROADWAY, VANCOUVER",49.263821,-123.152938,2022,30,44,last_year,roundit-historical-v1
5eac41a4-4628-542d-9a2f-33bbde03e5b6,"CLARENDON ST & E 45TH AVE, VANCOUVER",49.229376,-123.05492,2022,8,3,last_year,roundit-historical-v1
5eacadab-da92-5bf1-809c-6164cbf6e627,"GRANVILLE ST & W KING EDWARD AVE, VANCOUVER",49.249411,-123.139097,2022,89,95,last_year,roundit-historical-v1
5eea82d5-dcf2-5186-bae1-b541c5eec673,"W 41ST AVE & YEW ST, VANCOUVER",49.234628,-123.158501,2022,38,58,last_year,roundit-historical-v1
5f028742-d19e-53ae-9abe-dfb7cbf3f6f7,"BEACH AVE & NICOLA ST, VANCOUVER",49.282365,-123.140722,2022,2,1,last_year,roundit-historical-v1
5f037ecd-83d5-5c53-8b04-3b57848e32ba,"HAMILTON ST & W PENDER ST, VANCOUVER",49.282119,-123.110956,2022,4,6,last_year,roundit-historical-v1
5f11a7ee-99d4-516b-971e-23d256475aa8,"ROSEMARY BROWN LANE & THURLOW ST, VANCOUVER",49.284241,-123.125388,2022,8,5,last_year,roundit-historical-v1
5f2fdd2b-9f3a-55c5-97e8-aaf064d83bdd,"ALEXANDRA ST & W KING EDWARD AVE, VANCOUVER",49.24946,-123.141482,2022,6,4,last_year,roundit-historical-v1
5f3d0285-34a3-59dd-8d66-51cae31922aa,"MAIN ST & SWITCHMEN ST, VANCOUVER",49.270919,-123.100633,2022,2,4,last_year,roundit-historical-v1
5f72d197-b302-5c31-b4b6-bfe2255a3491,"HOMER ST & W GEORGIA ST, VANCOUVER",49.280576,-123.115205,2022,8,14,last_year,roundit-historical-v1
5fc125f0-fce0-5304-a546-e770e47cf4da,"CLARK DR & E 20TH AVE, VANCOUVER",49.25263,-123.077961,2022,1,1,last_year,roundit-historical-v1
5fc9d6fb-a412-5a21-ab18-d5dbf7b7abae,"CAMBIE ST & W 57TH AVE, VANCOUVER",49.219058,-123.116784,2022,20,19,last_year,roundit-historical-v1
5fcf8152-76fd-5d8f-a390-6cb68dd0db39,"ARBUTUS ST & W 10TH AVE, VANCOUVER",49.262861,-123.152974,2022,5,8,last_year,roundit-historical-v1
601a8fc1-6081-504e-971a-751e4595a9b7,"HEATHER ST & W 7TH AVE, VANCOUVER",49.265063,-123.119811,2022,7,11,last_year,roundit-historical-v1
60254916-0a1d-5bb1-afa5-1261ec3935fe,"GRANVILLE ST BRIDGE & PACIFIC ST, VANCOUVER",49.275127,-123.129409,2022,1,1,last_year,roundit-historical-v1
604a38a8-aa5a-577e-9325-4228a10d63dd,"MCGILL ST & N RENFREW ST, VANCOUVER",49.288721,-123.044048,2022,12,9,last_year,roundit-historical-v1
609ca667-ac6a-5a16-81f2-765f98a9c06a,"HEMLOCK ST & W 13TH AVE, VANCOUVER",49.259784,-123.136244,2022,4,6,last_year,roundit-historical-v1
60ffb3ab-2c99-5af5-95a9-aed7ffc95028,"TISDALL ST & W 49TH AVE, VANCOUVER",49.22629,-123.121801,2022,6,3,last_year,roundit-historical-v1
6150b956-a707-5e8c-ae88-b5c826a4345c,"LOGAN ST & W 70TH AVE, VANCOUVER",49.208379,-123.124979,2022,2,1,last_year,roundit-historical-v1
61568e3d-5670-5777-a726-c1460b12b37c,"E 12TH AVE & SOPHIA ST, VANCOUVER",49.260188,-123.098306,2022,10,9,last_year,roundit-historical-v1
616b2641-d7d2-563d-825e-1101a3a5f012,"E 35TH AVE & MAIN ST, VANCOUVER",49.239058,-123.101563,2022,2,1,last_year,roundit-historical-v1
61998be7-4733-574c-b389-4e23753fc3c5,"E 29TH AVE & FRASER ST, VANCOUVER",49.244654,-123.090273,2022,4,6,last_year,roundit-historical-v1
61be0cc3-459e-51d2-82eb-8f8cfd51847b,"E 8TH AVE & QUEBEC ST, VANCOUVER",49.263732,-123.102931,2022,4,2,last_year,roundit-historical-v1
61ecf321-5d35-5a06-aed7-04da621a1213,"SEE-EM-IA LANE & THURLOW ST, VANCOUVER",49.280733,-123.130696,2022,7,4,last_year,roundit-historical-v1
61f0d5f7-98ba-5971-88ed-34287d50f030,"DRAKE ST & MARINASIDE CRES, VANCOUVER",49.271987,-123.121398,2022,1,1,last_year,roundit-historical-v1
61f175d3-2639-5e28-87ea-79a9e0852f67,"E 43RD AVE & FRASER ST, VANCOUVER",49.230994,-123.090601,2022,26,22,last_year,roundit-historical-v1
62569b82-12b0-5dab-84c9-76e84c91d524,"BOUNDARY RD & E 45TH AVE, VANCOUVER",49.229234,-123.023512,2022,9,9,last_year,roundit-historical-v1
62659aa3-4388-56a1-a48a-568d134c7c31,"BALACLAVA ST & W 4TH AVE, VANCOUVER",49.268448,-123.173815,2022,9,5,last_year,roundit-historical-v1
628e30e2-30c3-52a0-b99a-29ebc5ca4be7,"GRANDVIEW HWY & SLOCAN ST, VANCOUVER",49.257884,-123.049573,2022,7,13,last_year,roundit-historical-v1
629cb1df-8dda-526d-9d92-fa00d3988ae1,"COMMERCIAL DR & E PENDER ST, VANCOUVER",49.280284,-123.070428,2022,1,1,last_year,roundit-historical-v1
629d17b0-cc11-591e-9a7b-49750b7cf876,"E 39TH AVE & MAIN ST, VANCOUVER",49.235421,-123.101623,2022,7,4,last_year,roundit-historical-v1
62bda2ac-261a-5f6a-9d17-947a724ff301,"E 1ST AVE & TEMPLETON DR, VANCOUVER",49.26951,-123.059945,2022,8,7,last_year,roundit-historical-v1
62c3ff6d-7486-5a8f-82f5-6020bd8394d1,"E 51ST AVE & KNIGHT ST, VANCOUVER",49.223369,-123.077403,2022,6,13,last_year,roundit-historical-v1
62f6f413-f880-56ca-8d04-ade4f2f5f057,"W 10TH AVE & YEW ST, VANCOUVER",49.262898,-123.155334,2022,3,2,last_year,roundit-historical-v1
63282afc-e7eb-57af-b25f-188e4271bbab,"TRAFALGAR ST & W BROADWAY, VANCOUVER",49.26404,-123.164639,2022,11,13,last_year,roundit-historical-v1
634a59ae-f5b0-5108-9038-c2a331f6232e,"UPLAND DR & VICTORIA DR, VANCOUVER",49.218049,-123.065932,2022,2,3,last_year,roundit-historical-v1
6370ced5-6fff-5dc1-909b-61fb56cf4501,"ALBERNI ST & BROUGHTON ST, VANCOUVER",49.288594,-123.128861,2022,13,17,last_year,roundit-historical-v1
638f9310-d45c-5ff5-9687-5793c4466bb6,"E 61ST AVE & FRASER ST, VANCOUVER",49.214816,-123.091047,2022,5,4,last_year,roundit-historical-v1
63afe233-5391-5aad-b276-dfb3b5b5149d,"KINGSWAY & SLOCAN ST, VANCOUVER",49.240009,-123.054067,2022,47,46,last_year,roundit-historical-v1
63b0484a-f31a-58db-8a59-e5f2b86b0dff,"BEACH AVE & BURRARD ST, VANCOUVER",49.276325,-123.134146,2022,3,6,last_year,roundit-historical-v1
63df52b5-c57f-5b59-84c2-51a6f6f6754d,"ARBUTUS ST & SW MARINE DR, VANCOUVER",49.215534,-123.154818,2022,1,3,last_year,roundit-historical-v1
63e83206-fb76-59e9-bbe4-021833c4fbea,"E 46TH AVE & FRASER ST, VANCOUVER",49.228273,-123.090675,2022,7,13,last_year,roundit-historical-v1
64421447-a4a9-5dd7-9bff-d4f399baa379,"BROUGHTON ST & COMOX ST, VANCOUVER",49.285092,-123.1342,2022,1,1,last_year,roundit-historical-v1
644da1cb-c7f9-5e82-aaa7-20eb4f15301f,"FRANKLIN ST & MCLEAN DR, VANCOUVER",49.282228,-123.074092,2022,2,5,last_year,roundit-historical-v1
64513019-62b0-5fca-a7b9-6c1b8ca1e82a,"COMMERCIAL DR & POWELL ST, VANCOUVER",49.283863,-123.070348,2022,14,20,last_year,roundit-historical-v1
646557bd-612b-582e-a473-6e433a516476,"E 58TH AVE & FRASER ST, VANCOUVER",49.217401,-123.090969,2022,6,2,last_year,roundit-historical-v1
647fbfd5-ff9c-5ffd-a6bd-aab648e044cf,"FRANKLIN ST & WOODLAND DR, VANCOUVER",49.282209,-123.072638,2022,2,1,last_year,roundit-historical-v1
64b047d0-53a9-5a0b-89fa-ac995cb4b994,"FRASER ST & KINGSWAY, VANCOUVER",49.25669,-123.089786,2022,60,44,last_year,roundit-historical-v1
64b4b0d8-8903-58a4-a765-cb738bb8d521,"CLARK DR & E 7TH AVE, VANCOUVER",49.264234,-123.077487,2022,18,18,last_year,roundit-historical-v1
64df0b04-d992-5284-82f9-ace798c9f8b2,"E HASTINGS ST & LILLOOET ST, VANCOUVER",49.281161,-123.038842,2022,15,5,last_year,roundit-historical-v1
64f0b028-1ee0-5c2f-8b28-c61532552faa,"BAYSWATER ST & W 4TH AVE, VANCOUVER",49.268422,-123.171072,2022,15,5,last_year,roundit-historical-v1
64ffbd9f-b537-57c5-8a1c-50912cd75d2d,"E 13TH AVE & KINGSWAY, VANCOUVER",49.259248,-123.095797,2022,5,4,last_year,roundit-historical-v1
653b1bd1-ee4f-5a61-bf2a-e05f97200bfa,"MACDONALD ST & SW MARINE DR, VANCOUVER",49.225788,-123.168416,2022,13,19,last_year,roundit-historical-v1
654d181b-478c-5398-949a-37f9ed38d938,"PARKER ST & RAYMUR AVE, VANCOUVER",49.27581,-123.082647,2022,2,1,last_year,roundit-historical-v1
657e33b8-45f7-552e-a1da-818189a4e6d4,"DEVONSHIRE CRES & OAK ST, VANCOUVER",49.244498,-123.127659,2022,3,9,last_year,roundit-historical-v1
65de83e8-31eb-5f85-a089-fba1bcc34512,"STEPHENS ST & W BROADWAY, VANCOUVER",49.264049,-123.166486,2022,4,10,last_year,roundit-historical-v1
664caf0a-1461-5346-bdea-b267e21de4d1,"CLARENDON ST & E 38TH AVE, VANCOUVER",49.235903,-123.055493,2022,4,5,last_year,roundit-historical-v1
66c6c879-cab0-53b6-b108-a2e7071c9182,"E 20TH AVE & RUPERT ST, VANCOUVER",49.252306,-123.03381,2022,3,2,last_year,roundit-historical-v1
671d7d6c-f03e-5dac-8c56-1b65e905ddd7,"W 43RD AVE & WEST BOULEVARD, VANCOUVER",49.232708,-123.155645,2022,2,5,last_year,roundit-historical-v1
6749c000-00f6-5225-8a30-be357f9d30f3,"MARPOLE AVE & MCRAE AVE, VANCOUVER",49.25716,-123.138247,2022,1,2,last_year,roundit-historical-v1
6749ca35-8dbe-54d9-ab83-adce5b4ff9f9,"DUMFRIES ST & E 49TH AVE, VANCOUVER",49.225266,-123.074542,2022,10,12,last_year,roundit-historical-v1
6765b949-5866-5f77-956e-6da8377d814e,"SE MARINE DR & ST GEORGE ST, VANCOUVER",49.211023,-123.094231,2022,8,1,last_year,roundit-historical-v1
6785ce1e-aacf-5471-bcfa-7667770d2b02,"GRANVILLE ST BRIDGE & HEMLOCK ST ONRAMP, VANCOUVER",49.267898,-123.138396,2022,1,1,last_year,roundit-historical-v1
67920f83-87bd-5260-b9ba-61762c9435c4,"COLUMBIA ST & POWELL ST, VANCOUVER",49.283241,-123.102183,2022,3,7,last_year,roundit-historical-v1
6796695a-a44a-5e2c-b4c4-83e6dc8b12ef,"KINGSWAY & MILLER ST, VANCOUVER",49.246909,-123.068908,2022,9,10,last_year,roundit-historical-v1
67c56ecc-bb80-5a13-a3ef-ce94efaa38d0,"W BROADWAY & YEW ST, VANCOUVER",49.26386,-123.155298,2022,7,7,last_year,roundit-historical-v1
67d06200-6995-51f1-9635-3018cdccfeaa,"ELM ST & W 41ST AVE, VANCOUVER",49.234702,-123.164156,2022,3,2,last_year,roundit-historical-v1
67f542b8-45cd-5582-be79-e8f7e5ebc8f4,"SW MARINE DR & W 71ST AVE, VANCOUVER",49.207095,-123.142252,2022,1,6,last_year,roundit-historical-v1
