intersection_id,intersection_name,latitude,longitude,prediction_year,predicted_crashes,actual_crashes,prediction_method,model_version
6837cbf3-27a0-50ce-af83-961d11e4a534,"OSLER ST & W 70TH AVE, VANCOUVER",49.208491,-123.131606,2022,3,7,last_year,roundit-historical-v1
68601305-7918-59bc-bdcc-030a6614fcb1,"COMMERCIAL DR & E 2ND AVE, VANCOUVER",49.2687,-123.069673,2022,15,24,last_year,roundit-historical-v1
68723a16-ad87-5588-97d2-5711e43cac91,"E 63RD AVE & INVERNESS ST, VANCOUVER",49.212875,-123.079893,2022,4,4,last_year,roundit-historical-v1
687ba6ff-e04d-567e-a554-65db73892cee,"E 62ND AVE & KNIGHT ST, VANCOUVER",49.213763,-123.077102,2022,26,21,last_year,roundit-historical-v1
68b29de6-97b0-5e96-a30d-81b0b8030403,"GRIFFITHS WAY & PACIFIC BLVD, VANCOUVER",49.276723,-123.109139,2022,4,8,last_year,roundit-historical-v1
68bda8d1-a132-5689-a5bb-4a906bd23da5,"PRINCESS AVE & UNION ST, VANCOUVER",49.277514,-123.091647,2022,1,2,last_year,roundit-historical-v1
68dc0618-9193-51d3-82ec-c2de5b63e042,"E 12TH AVE & LAKEWOOD DR, VANCOUVER",49.259523,-123.06207,2022,9,11,last_year,roundit-historical-v1
68eb4ab6-9721-5fa6-9079-e6facd9fd68e,"E 24TH AVE & KNIGHT ST, VANCOUVER",49.248981,-123.076162,2022,2,1,last_year,roundit-historical-v1
68ec6b92-19d3-5826-9c86-1fc7bf3d1c94,"RAYMUR AVE & VENABLES ST, VANCOUVER",49.276832,-123.082609,2022,5,4,last_year,roundit-historical-v1
68f28152-de0b-57e8-a26a-eb1755d9b873,"HEATHER ST & W 6TH AVE, VANCOUVER",49.265912,-123.119784,2022,7,7,last_year,roundit-historical-v1
68f5dae4-7c6b-52bd-be75-495cbf071f48,"HWY 1 & RUPERT ST OFFRAMP, VANCOUVER",49.269452,-123.027611,2022,6,6,last_year,roundit-historical-v1
692b8b23-aa5f-56c5-88e9-d7b8e890320b,"OAK ST & W 51ST AVE, VANCOUVER",49.224795,-123.128393,2022,1,4,last_year,roundit-historical-v1
6931702c-f5b1-590f-876a-aaafa97a0e88,"E 26TH AVE & MAIN ST, VANCOUVER",49.247981,-123.101117,2022,14,17,last_year,roundit-historical-v1
696abe9a-3403-54c8-a5f1-70360b05d624,"DUNBAR ST & W 26TH AVE, VANCOUVER",49.249021,-123.185201,2022,3,16,last_year,roundit-historical-v1
69a8886e-a9b7-5957-b2a4-4a36fb681d9b,"W KING EDWARD AVE & WILLOW ST, VANCOUVER",49.249124,-123.12232,2022,4,6,last_year,roundit-historical-v1
69c45cb4-65b9-5a4d-8e58-cee48579a8a7,"E 4TH AVE & MAIN ST, VANCOUVER",49.267312,-123.100756,2022,19,12,last_year,roundit-historical-v1
69ea5019-7ceb-5186-be6d-c7c7978cd4b3,"ALMA ST & W 12TH AVE, VANCOUVER",49.261668,-123.185915,2022,2,4,last_year,roundit-historical-v1
6a404edd-5491-5a21-857b-5dfbefc12aba,"E KING EDWARD AVE & INVERNESS ST, VANCOUVER",49.248549,-123.080035,2022,4,2,last_year,roundit-historical-v1
6a47fb02-41f8-572a-9df2-f6d148232fb6,"DUNSMUIR ST & GRANVILLE ST, VANCOUVER",49.283633,-123.116387,2022,10,12,last_year,roundit-historical-v1
6a5383b3-9b0d-566d-aa12-5509f62d2ad5,"HEATHER ST & W KING EDWARD AVE, VANCOUVER",49.249143,-123.120381,2022,4,5,last_year,roundit-historical-v1
6a53da5c-4a46-5298-b790-a1ec83d6467a,"E KING EDWARD AVE & MAIN ST, VANCOUVER",49.248771,-123.10107,2022,25,34,last_year,roundit-historical-v1
6a5891a9-f061-54a1-85e6-7508f641e763,"E 37TH AVE & KNIGHT ST, VANCOUVER",49.236835,-123.076912,2022,11,17,last_year,roundit-historical-v1
6a7afb34-af20-57c0-97f3-42d32ec277d4,"LABURNUM ST & W 41ST AVE, VANCOUVER",49.234507,-123.150603,2022,1,1,last_year,roundit-historical-v1
6a7d577c-0f4d-5304-a108-7406fd5a3cab,"PANTAGES LANE & THURLOW ST, VANCOUVER",49.280018,-123.131731,2022,5,6,last_year,roundit-historical-v1
6a82e2ff-fa5a-54ed-aea9-5309cb0d1668,"E 49TH AVE & NANAIMO ST, VANCOUVER",49.22504,-123.059158,2022,12,4,last_year,roundit-historical-v1
6aa88a95-2363-5835-a9e4-f8410dcaf176,"E 21ST AVE & MAIN ST, VANCOUVER",49.251936,-123.100937,2022,6,10,last_year,roundit-historical-v1
6ab5c0e8-1d76-50b7-adc0-00a3622ef08b,"BURRARD ST & HARWOOD ST, VANCOUVER",49.277669,-123.131347,2022,5,11,last_year,roundit-historical-v1
6ad1f19a-ed3c-506b-86ef-289057d08b07,"E 60TH AVE & KNIGHT ST, VANCOUVER",49.215478,-123.077071,2022,22,16,last_year,roundit-historical-v1
6adcd0e4-2429-5c4c-955e-effb03e9a02d,"STANLEY PARK CAUSEWAY & STANLEY PARK DR, VANCOUVER",49.311078,-123.142583,2022,3,3,last_year,roundit-historical-v1
6ae5e045-9477-5f93-b362-ccd65e9ef8dd,"TRIMBLE ST & W 10TH AVE, VANCOUVER",49.26379,-123.20609,2022,13,14,last_year,roundit-historical-v1
6b2f4f00-78fd-5b89-8aa1-52d3c7618d44,"CLARENDON ST & E 34TH AVE, VANCOUVER",49.238892,-123.055462,2022,5,8,last_year,roundit-historical-v1
6b4d74ae-fb66-570c-85c9-6f4d36c25fbe,"ARBUTUS ST & W 33RD AVE, VANCOUVER",49.242116,-123.153482,2022,21,19,last_year,roundit-historical-v1
6b72720a-07fc-5fa7-9916-3c357dd29c99,"BOUNDARY RD & MOSCROP ST, VANCOUVER",49.242547,-123.023688,2022,2,5,last_year,roundit-historical-v1
6b884179-7b6e-5122-b868-c4b28307f6b4,"CROWN ST & W 41ST AVE, VANCOUVER",49.234772,-123.193723,2022,2,4,last_year,roundit-historical-v1
6bb4e388-e794-5142-883c-746fb379815f,"FIR ST & W 6TH AVE, VANCOUVER",49.266223,-123.140934,2022,6,9,last_year,roundit-historical-v1
6bde3744-b3f6-55e0-b9af-5790ce76131e,"E 46TH AVE & VICTORIA DR, VANCOUVER",49.228564,-123.065613,2022,3,4,last_year,roundit-historical-v1
6be1719a-147c-5ee3-840b-b1057ac30970,"E 64TH AVE & FRASER ST, VANCOUVER",49.212631,-123.09111,2022,5,3,last_year,roundit-historical-v1
6bfbedbe-5f5d-5154-bdd1-cb11094ac8f3,"BLENHEIM ST & W BROADWAY, VANCOUVER",49.264235,-123.177798,2022,13,23,last_year,roundit-historical-v1
6c0cc22b-7fc5-590a-a569-dd66d142fc45,"TRUTCH ST & W 10TH AVE, VANCOUVER",49.26333,-123.17593,2022,5,9,last_year,roundit-historical-v1
6c2bd29a-59d7-5e9a-976b-3f8f2b386dce,"CROWN ST & W 16TH AVE, VANCOUVER",49.258069,-123.194126,2022,2,10,last_year,roundit-historical-v1
6c6c4445-50f1-5227-aaf4-a789b3520260,"E 2ND AVE & QUEBEC ST, VANCOUVER",49.269212,-123.102714,2022,30,38,last_year,roundit-historical-v1
6c6fadcd-8397-572a-893c-033ce7d8ad14,"LAUREL ST & W 16TH AVE, VANCOUVER",49.257069,-123.124384,2022,4,3,last_year,roundit-historical-v1
6ca5c49f-db25-55c6-8760-34cc6af21657,"PANDORA ST & SALSBURY DR, VANCOUVER",49.283065,-123.068267,2022,2,1,last_year,roundit-historical-v1
6cb3eedd-384f-5bad-ad68-5e620b317968,"FIR ST & W 14TH AVE, VANCOUVER",49.258953,-123.141217,2022,8,7,last_year,roundit-historical-v1
6cb44f77-ed9e-5d8c-af0b-d87e63330166,"E BROADWAY & KAMLOOPS ST, VANCOUVER",49.262017,-123.054705,2022,3,5,last_year,roundit-historical-v1
6cf692cd-ba42-5a4b-b633-57f8aed0e2ea,"COMMERCIAL ST & E 37TH AVE, VANCOUVER",49.236727,-123.068619,2022,1,3,last_year,roundit-historical-v1
6d39a0de-2a79-5dd2-9340-163dde47a9e2,"HWY 99 & STANLEY PARK DR, VANCOUVER",49.311078,-123.142583,2022,5,5,last_year,roundit-historical-v1
6d9661f2-f96f-5fd2-9048-7da8dfe2c62a,"E 24TH AVE & MAIN ST, VANCOUVER",49.249435,-123.101047,2022,8,5,last_year,roundit-historical-v1
6daba1f5-8569-59e0-86a1-ba0a9b325bc2,"BUTE ST & HARO ST, VANCOUVER",49.28532,-123.128043,2022,1,1,last_year,roundit-historical-v1
6db3ae26-55de-5ed6-ac85-4dd1662fa2f9,"E 31ST AVE & FRASER ST, VANCOUVER",49.242595,-123.09032,2022,2,6,last_year,roundit-historical-v1
6db76c92-1af5-5147-aea5-0e18b479430e,"E 29TH AVE & NOOTKA ST, VANCOUVER",49.244548,-123.042163,2022,2,5,last_year,roundit-historical-v1
6dd36c96-1e8d-5e1c-9421-a4c35a295cfb,"ALEXANDER ST & POWELL ST, VANCOUVER",49.283368,-123.104002,2022,2,3,last_year,roundit-historical-v1
6deb615d-d4e9-582d-91cf-f68b3990cde0,"GRANVILLE BRIDGE & PACIFIC ST, VANCOUVER",49.275127,-123.129409,2022,2,2,last_year,roundit-historical-v1
6ded5e39-5b6f-58f4-a05e-b5848a415dda,"BLENHEIM ST & W 41ST AVE, VANCOUVER",49.23476,-123.178714,2022,9,8,last_year,roundit-historical-v1
6def6a6b-9c86-5515-831b-e2df404aa7cf,"E 1ST AVE & ONTARIO ST, VANCOUVER",49.270163,-123.104627,2022,2,3,last_year,roundit-historical-v1
6f154a39-229b-5567-9b64-576829480a4f,"E 18TH AVE & FRASER ST, VANCOUVER",49.254632,-123.089952,2022,9,4,last_year,roundit-historical-v1
6f260456-263a-525e-9b46-0269e4b80076,"BORDEN ST & SE MARINE DR, VANCOUVER",49.211071,-123.074013,2022,11,19,last_year,roundit-historical-v1
6f26c07f-f9c0-5ae0-a37b-94ce9ec7082e,"MACDONALD ST & W 4TH AVE, VANCOUVER",49.26838,-123.168279,2022,41,33,last_year,roundit-historical-v1
6f6b5edc-93b5-5dc8-be2e-d38bde8ab0e7,"MACDONALD ST & W BROADWAY, VANCOUVER",49.26408,-123.16816,2022,45,37,last_year,roundit-historical-v1
6f8a52e4-a379-5aa2-8f7c-541f58ba0a6d,"HAMILTON ST & W GEORGIA ST, VANCOUVER",49.279937,-123.114255,2022,6,13,last_year,roundit-historical-v1
6faf6d9d-a53a-58e5-92d8-93cb5e4a141c,"BUTE ST & DAVIE ST, VANCOUVER",49.281806,-123.133352,2022,7,24,last_year,roundit-historical-v1
6fc26740-36ec-56e7-ae7b-3c97e13a6dab,"CULLODEN ST & E 49TH AVE, VANCOUVER",49.225305,-123.078683,2022,5,2,last_year,roundit-historical-v1
6fe7b4a4-c89d-5aff-b886-fbd5ad41e0f9,"THURLOW ST & W PENDER ST, VANCOUVER",49.287491,-123.120435,2022,9,15,last_year,roundit-historical-v1
6ff17476-9cb1-555a-8ccc-a128d1dec09a,"E 27TH AVE & KNIGHT ST, VANCOUVER",49.246437,-123.076236,2022,2,3,last_year,roundit-historical-v1
7019f355-a0a5-5047-9143-e868648c6f6a,"DUNDAS ST & GARDEN DR, VANCOUVER",49.284791,-123.057767,2022,3,5,last_year,roundit-historical-v1
702ee2c4-f645-5a70-90db-63ae34497c9d,"E 3RD AVE & RENFREW ST, VANCOUVER",49.267595,-123.044263,2022,5,2,last_year,roundit-historical-v1
7058b1af-1276-564a-8767-0a98e6785d2e,"VINE ST & W 8TH AVE, VANCOUVER",49.264814,-123.157634,2022,1,1,last_year,roundit-historical-v1
70674577-fa56-511a-953d-b2bfd86d0e6e,"CAMBIE ST & W 27TH AVE, VANCOUVER",49.247029,-123.115486,2022,6,7,last_year,roundit-historical-v1
70859f6f-4624-59e2-8261-384ab704635b,"FIR ST & W 7TH AVE, VANCOUVER",49.26538,-123.140927,2022,3,3,last_year,roundit-historical-v1
70c40712-e595-5fde-9a5d-42ce4eaf61d5,"E 41ST AVE & RUPERT ST, VANCOUVER",49.232945,-123.043089,2022,48,86,last_year,roundit-historical-v1
70c5e761-0191-564f-879e-13739c6d5078,"KINGSWAY & SIDNEY ST, VANCOUVER",49.244501,-123.063765,2022,9,9,last_year,roundit-historical-v1
71023b75-7c6d-56ea-8aba-a423f80e7b74,"PRINCE EDWARD ST & SE MARINE DR, VANCOUVER",49.210855,-123.098155,2022,15,23,last_year,roundit-historical-v1
711c501e-2cf1-50b2-8e47-9493b03b6625,"DUNDAS ST & LAKEWOOD DR, VANCOUVER",49.284799,-123.061616,2022,10,10,last_year,roundit-historical-v1
71284c32-c137-5304-9d7a-373588bb7383,"E 14TH AVE & WATSON ST, VANCOUVER",49.25839,-123.100552,2022,2,1,last_year,roundit-historical-v1
7129437a-1b2b-5a2d-8946-b89bf6214841,"BEACH AVE & THURLOW ST, VANCOUVER",49.277593,-123.135424,2022,4,2,last_year,roundit-historical-v1
715df5c2-5790-522f-be68-1b6eb91d21ab,"OAK ST & PARK DR, VANCOUVER",49.214459,-123.130023,2022,43,63,last_year,roundit-historical-v1
723286bc-d79e-5332-b647-8734c7f449e6,"HIGHBURY ST & W 16TH AVE, VANCOUVER",49.257956,-123.188007,2022,8,13,last_year,roundit-historical-v1
72470584-860d-53c4-b354-026a09278191,"BURRARD ST & SMITHE ST, VANCOUVER",49.282225,-123.124422,2022,27,32,last_year,roundit-historical-v1
72851019-295c-53b2-921c-4607e52af8a5,"MAINLAND ST & SMITHE ST, VANCOUVER",49.277772,-123.117489,2022,10,7,last_year,roundit-historical-v1
72ee6f5d-6d12-551c-b340-b075b043942f,"BUTE ST & PACIFIC ST, VANCOUVER",49.279659,-123.13657,2022,4,8,last_year,roundit-historical-v1
72f67080-2857-57ee-ac84-d6bdb7787b5d,"E 37TH AVE & MAIN ST, VANCOUVER",49.23726,-123.101631,2022,9,2,last_year,roundit-historical-v1
73107eb7-cfca-5f79-ab60-2e8988629b88,"ONTARIO ST & W 10TH AVE, VANCOUVER",49.262072,-123.104917,2022,3,3,last_year,roundit-historical-v1
7311eee1-c067-5915-a17d-d6acf7ea68e2,"GRANVILLE ST & W 38TH AVE, VANCOUVER",49.237121,-123.13951,2022,4,5,last_year,roundit-historical-v1
731450cc-805f-5342-87bf-095ccd44195d,"VINE ST & W 4TH AVE, VANCOUVER",49.268186,-123.157502,2022,36,49,last_year,roundit-historical-v1
7319590d-33b8-5539-a0e9-3daa2d2dcd5c,"HUDSON ST & W 73RD AVE, VANCOUVER",49.204296,-123.134747,2022,5,6,last_year,roundit-historical-v1
73664886-5152-58ce-92c8-f8c880597b9b,"CROMPTON ST & SE MARINE DR, VANCOUVER",49.211105,-123.080694,2022,5,9,last_year,roundit-historical-v1
7375083f-8f1b-5bf3-acb5-6e690004da99,"GRANVILLE ST & W 60TH AVE, VANCOUVER",49.21681,-123.140244,2022,2,4,last_year,roundit-historical-v1
738bed57-bbd1-57dc-b58d-bef4d3a5418e,"CLARENDON ST & KINGSWAY, VANCOUVER",49.240239,-123.054535,2022,5,5,last_year,roundit-historical-v1
73958aa0-b16c-57c4-8b7a-3329ddc54c11,"CARDERO ST & W PENDER ST, VANCOUVER",49.290575,-123.130597,2022,1,3,last_year,roundit-historical-v1
73c0948c-ffaf-580d-a8f8-008194d5184d,"BAYSWATER ST & W 3RD AVE, VANCOUVER",49.269292,-123.171051,2022,2,1,last_year,roundit-historical-v1
73d9e04c-2366-504a-8136-836a8e71e02e,"CORNWALL AVE & YEW ST, VANCOUVER",49.272584,-123.154979,2022,8,6,last_year,roundit-historical-v1
73da0fec-ccf3-54b4-beed-c025b22babcb,"ARBUTUS ST & W 2ND AVE, VANCOUVER",49.269901,-123.152702,2022,2,6,last_year,roundit-historical-v1
73da357d-29b4-5787-be6a-aefa6d1558ba,"SPRUCE ST & W 7TH AVE, VANCOUVER",49.265194,-123.128943,2022,8,1,last_year,roundit-historical-v1
73dc420f-1523-5a78-968a-ac72fdc73eed,"STATION ST & TERMINAL AVE, VANCOUVER",49.272575,-123.098621,2022,20,19,last_year,roundit-historical-v1
73e7d9ac-ac16-5814-8670-61528ce933eb,"E HASTINGS ST & PRINCESS AVE, VANCOUVER",49.281196,-123.091467,2022,13,16,last_year,roundit-historical-v1
742d2467-aabb-51b5-80c2-a45f1bf68e67,"E 16TH AVE & PRINCE EDWARD ST, VANCOUVER",49.256515,-123.096477,2022,7,7,last_year,roundit-historical-v1
745ad80e-5139-52eb-83b5-fc77334a3cc6,"E HASTINGS ST & HWY 1, VANCOUVER",49.281193,-123.031483,2022,38,40,last_year,roundit-historical-v1
74738161-781b-588a-be02-b74d98ecf0aa,"HOWE ST & SMITHE ST, VANCOUVER",49.280985,-123.122436,2022,32,38,last_year,roundit-historical-v1
748c6d19-ed67-50ef-b88a-fa474455a88b,"W 4TH AVE & YEW ST, VANCOUVER",49.268152,-123.155141,2022,20,22,last_year,roundit-historical-v1
749d6035-ae2c-5a31-87a2-0912bc408193,"HOMER ST & ROBSON ST, VANCOUVER",49.279473,-123.116882,2022,15,11,last_year,roundit-historical-v1
74b06ac2-ca8a-51c3-bd58-505beec82cb6,"E 51ST AVE & MAIN ST, VANCOUVER",49.223744,-123.101679,2022,13,6,last_year,roundit-historical-v1
74b731b1-50d9-5bcb-8833-c27c4e28b7b6,"E 49TH AVE & WINDSOR ST, VANCOUVER",49.225396,-123.085248,2022,7,6,last_year,roundit-historical-v1
74eb31f5-29f9-5e19-8cfe-f05374f31681,"EXPO BLVD & PAT QUINN WAY, VANCOUVER",49.278645,-123.107641,2022,1,4,last_year,roundit-historical-v1
751df78e-ce7e-5c17-b8ba-578711d795fe,"W 29TH AVE & YUKON ST, VANCOUVER",49.245104,-123.112364,2022,2,2,last_year,roundit-historical-v1
753efd92-3001-5afa-aa94-4c31a3983fb9,"HEATHER ST & W 10TH AVE, VANCOUVER",49.262334,-123.119922,2022,9,6,last_year,roundit-historical-v1
75631aee-3b77-5a56-82e4-0850d4875e71,"HEATHER ST & W 33RD AVE, VANCOUVER",49.241168,-123.120634,2022,7,2,last_year,roundit-historical-v1
7587bf11-476e-511c-84d7-f187c513e26b,"OAK ST & W KING EDWARD AVE, VANCOUVER",49.249237,-123.127511,2022,57,63,last_year,roundit-historical-v1
758ffd3b-7d02-5251-8f13-2c9fccf8e511,"COLUMBIA ST & W 1ST AVE, VANCOUVER",49.270302,-123.109404,2022,2,4,last_year,roundit-historical-v1
75cb2c0a-c3cc-5e7e-bd09-c1d6111d73b2,"MACKENZIE ST & W 33RD AVE, VANCOUVER",49.242335,-123.170218,2022,9,13,last_year,roundit-historical-v1
75ff75a7-a032-5fa0-a1d9-d5b097ef5189,"VICTORIA DR & WILLIAM ST, VANCOUVER",49.273841,-123.065675,2022,5,1,last_year,roundit-historical-v1
75ffce7c-6c31-5f85-9d12-4ab0e498490d,"DENMAN ST & HARO ST, VANCOUVER",49.290777,-123.136527,2022,5,7,last_year,roundit-historical-v1
76379a04-1066-5fce-806b-78e09d06a525,"E 31ST AVE & KNIGHT ST, VANCOUVER",49.243057,-123.07636,2022,4,3,last_year,roundit-historical-v1
76558aa9-1fd3-5ed7-8e6d-f06b5402e03e,"COMMERCIAL DR & KITCHENER ST, VANCOUVER",49.272138,-123.069607,2022,8,12,last_year,roundit-historical-v1
7679b78e-bb23-5cc1-84b2-8c123e04559c,"BURNABY ST & JERVIS ST, VANCOUVER",49.282112,-123.13601,2022,4,1,last_year,roundit-historical-v1
7686e227-0f79-55b3-868a-044261acf1cd,"E 40TH AVE & SOPHIA ST, VANCOUVER",49.234489,-123.099473,2022,1,1,last_year,roundit-historical-v1
76914f36-08ff-5658-92ad-678ae4296a74,"W 8TH AVE & W BROADWAY, VANCOUVER",49.265095,-123.193414,2022,1,2,last_year,roundit-historical-v1
76a87002-00cf-5cf2-8a28-625023948dcd,"HEATHER ST & W 70TH AVE, VANCOUVER",49.208373,-123.124218,2022,2,3,last_year,roundit-historical-v1
76bef725-e2c7-5caf-b617-26cbfad54d9d,"GRANVILLE ST & W 33RD AVE, VANCOUVER",49.241887,-123.139312,2022,51,53,last_year,roundit-historical-v1
76d31704-e439-5085-976b-7069b1bd511e,"STAINSBURY AVE & VICTORIA DR, VANCOUVER",49.251416,-123.065042,2022,2,2,last_year,roundit-historical-v1
76eb7b32-7b2f-5e9d-87a9-7b8f379d1f9a,"GLEN DR & TERMINAL AVE, VANCOUVER",49.269879,-123.081408,2022,4,1,last_year,roundit-historical-v1
77111ddc-98a8-5bbd-b4ec-3a2f152c2f2d,"LAUREL ST & W 14TH AVE, VANCOUVER",49.25868,-123.124357,2022,5,6,last_year,roundit-historical-v1
77353663-3261-59fe-ba8f-e895a89fefeb,"FIR ST & W 13TH AVE, VANCOUVER",49.259853,-123.141183,2022,4,2,last_year,roundit-historical-v1
774661b6-2e07-56a6-9f26-5134057369b4,"CAMBIE ST & SW MARINE DR, VANCOUVER",49.210132,-123.117149,2022,69,77,last_year,roundit-historical-v1
77e8d4c1-6aa7-54c7-965c-c4384e6e2186,"EAST BOULEVARD & W 41ST AVE, VANCOUVER",49.234578,-123.154989,2022,33,29,last_year,roundit-historical-v1
77ef0376-c911-58fb-a3ac-d14e03234e2f,"HUDSON ST & W 71ST AVE, VANCOUVER",49.206976,-123.134664,2022,6,2,last_year,roundit-historical-v1
78491986-19b2-5d29-9d11-731f9a3810f9,"CAMBIE ST & W 49TH AVE, VANCOUVER",49.226076,-123.116515,2022,41,58,last_year,roundit-historical-v1
78920c96-3d16-519d-b93b-e6325b0fc33e,"E 27TH AVE & NOOTKA ST, VANCOUVER",49.246232,-123.041623,2022,1,1,last_year,roundit-historical-v1
789558b7-47d1-5b1d-b501-e58f0421e70f,"NELSON ST & RICHARDS ST, VANCOUVER",49.277982,-123.121081,2022,8,19,last_year,roundit-historical-v1
78adee05-535f-595e-bae2-503ff94302ca,"E 65TH AVE & FRASER ST, VANCOUVER",49.211818,-123.091122,2022,3,5,last_year,roundit-historical-v1
78bd873f-89ed-5f08-be13-e2ce0758ef40,"KINGSWAY & STAMFORD ST, VANCOUVER",49.232403,-123.032496,2022,7,28,last_year,roundit-historical-v1
78c8d0b4-1160-5940-a3f9-302fb1396add,"GRANVILLE ST & W 58TH AVE, VANCOUVER",49.218444,-123.140181,2022,14,17,last_year,roundit-historical-v1
78f9bdb6-d19f-5e72-a9b0-a33177ac3ef0,"MARINE WAY & SE MARINE DR, VANCOUVER",49.207883,-123.038868,2022,14,24,last_year,roundit-historical-v1
78fdcae8-5d09-5836-bf9a-2e52b2678e0f,"VINE ST & W 3RD AVE, VANCOUVER",49.269092,-123.157474,2022,7,2,last_year,roundit-historical-v1
79123d4e-504c-5a0e-98b1-df093098ec7a,"E 8TH AVE & KINGSWAY, VANCOUVER",49.263683,-123.100121,2022,2,4,last_year,roundit-historical-v1
796c2376-703f-5288-828f-cd13ee536d56,"BROUGHTON ST & W HASTINGS ST, VANCOUVER",49.28999,-123.126792,2022,2,6,last_year,roundit-historical-v1
7978d48b-4922-5525-8785-d59ce5877129,"DENMAN ST & MORTON AVE, VANCOUVER",49.287572,-123.141361,2022,4,2,last_year,roundit-historical-v1
79dec7ab-dc59-5ab2-b688-b1ea0ce606cf,"W 2ND AVE & YUKON ST, VANCOUVER",49.267587,-123.112702,2022,10,6,last_year,roundit-historical-v1
79ed0e2a-4c4d-5b2c-91cc-3ea84a33ca39,"HOMER ST & SMITHE ST, VANCOUVER",49.278437,-123.118448,2022,23,19,last_year,roundit-historical-v1
79fa3b2d-f1f7-5203-9d74-f6e6575a5c30,"HELMCKEN ST & SEYMOUR ST, VANCOUVER",49.277531,-123.123614,2022,13,6,last_year,roundit-historical-v1
7a3c966b-b7e8-5087-9b6d-ed739512e36d,"NICOLA ST & W HASTINGS ST, VANCOUVER",49.290471,-123.128394,2022,1,6,last_year,roundit-historical-v1
7a439f3c-625c-52ad-9b99-7c5896e01b62,"W 38TH AVE & WEST BOULEVARD, VANCOUVER",49.237316,-123.155479,2022,4,2,last_year,roundit-historical-v1
7a4855c4-216b-5cfe-8439-374de5758d36,"E HASTINGS ST & VERNON DR, VANCOUVER",49.281115,-123.079159,2022,9,8,last_year,roundit-historical-v1
7ac30776-dafd-5b25-92de-f5fb6a961276,"E 7TH AVE & KINGSWAY, VANCOUVER",49.264471,-123.100924,2022,17,54,last_year,roundit-historical-v1
7ad55085-45fb-5e6b-b5a3-0c9143f1b83a,"E 57TH AVE & FRASER ST, VANCOUVER",49.218274,-123.090942,2022,18,30,last_year,roundit-historical-v1
