intersection_id,intersection_name,latitude,longitude,prediction_year,predicted_crashes,actual_crashes,prediction_method,model_version
7ae81f13-e1da-50f0-8e01-945a2498b456,"GASTON ST & VANNESS AVE, VANCOUVER",49.237362,-123.029934,2022,3,3,last_year,roundit-historical-v1
7afe5945-9084-534b-b780-449d89dbc8c5,"COMMERCIAL DR & E BROADWAY, VANCOUVER",49.262326,-123.069794,2022,90,90,last_year,roundit-historical-v1
7b389928-622a-5ab1-a7f5-f81175395845,"GRANVILLE ST & PARK DR, VANCOUVER",49.217369,-123.140216,2022,11,27,last_year,roundit-historical-v1
7b6942d0-3d92-5227-8839-3f5790353554,"E 36TH AVE & KNIGHT ST, VANCOUVER",49.237682,-123.076879,2022,2,3,last_year,roundit-historical-v1
7b870f92-686d-5582-b38d-35326f64202a,"E HASTINGS ST & MAIN ST, VANCOUVER",49.281347,-123.099687,2022,36,43,last_year,roundit-historical-v1
7b8ed24a-bfed-506f-ab9e-04ce9978b4dd,"E KENT AVE N & FRASER ST, VANCOUVER",49.208185,-123.091176,2022,8,7,last_year,roundit-historical-v1
7bb0217d-5c3c-5c18-86d1-748176efc7c1,"MANITOBA ST & W 1ST AVE, VANCOUVER",49.270239,-123.106638,2022,7,8,last_year,roundit-historical-v1
7bb13b9c-20a8-577e-b0c7-ccdee7a4584b,"E 2ND AVE & MAIN ST, VANCOUVER",49.269078,-123.100707,2022,51,69,last_year,roundit-historical-v1
7bc9f8fc-a53c-53c0-989a-d0b92be7a99b,"ADANAC ST & COMMERCIAL DR, VANCOUVER",49.27757,-123.070476,2022,5,2,last_year,roundit-historical-v1
7be4dd24-bba6-53a8-bdf0-2f5ed90b9847,"W 12TH AVE & YUKON ST, VANCOUVER",49.260384,-123.112987,2022,14,13,last_year,roundit-historical-v1
7c0c0a4d-c5fe-5781-a8e1-7da518165bc4,"E 19TH AVE & VICTORIA DR, VANCOUVER",49.254149,-123.066101,2022,7,3,last_year,roundit-historical-v1
7c11d065-4a04-51f2-aa18-f2f624389390,"KINGSWAY & ST GEORGE ST, VANCOUVER",49.257769,-123.09309,2022,9,5,last_year,roundit-historical-v1
7c25fb34-1e25-504e-b959-e8dda06caf3a,"ANGUS DR & W 57TH AVE, VANCOUVER",49.219452,-123.14825,2022,2,2,last_year,roundit-historical-v1
7c54c158-f981-5599-ad06-d760023876c0,"E 18TH AVE & KNIGHT ST, VANCOUVER",49.254405,-123.075956,2022,1,5,last_year,roundit-historical-v1
7c691ab1-53c3-52fe-961b-51ae0890bdd1,"GRANVILLE ST BRIDGE & PACIFIC ST OFFRAMP, VANCOUVER",49.275046,-123.129407,2022,1,2,last_year,roundit-historical-v1
7c7aece0-3397-5dae-a85c-ae394a4e00ed,"DUNLEVY AVE & POWELL ST, VANCOUVER",49.28311,-123.095329,2022,9,4,last_year,roundit-historical-v1
7ce41501-4b43-5bb7-ab7f-2438db156e72,"CAMBIE ST & W 48TH AVE, VANCOUVER",49.227002,-123.116335,2022,1,1,last_year,roundit-historical-v1
7d10a929-b4a7-5b50-9f49-076568402ded,"SW MARINE DR & W 70TH AVE, VANCOUVER",49.208266,-123.121586,2022,14,15,last_year,roundit-historical-v1
7d116853-7437-55a0-a54c-d38bd39b81eb,"OAK ST & W 58TH AVE, VANCOUVER",49.218185,-123.128809,2022,6,6,last_year,roundit-historical-v1
7d270db7-7aab-55e7-a5ec-e92c23cf2375,"RICHARDS ST & W GEORGIA ST, VANCOUVER",49.281213,-123.116191,2022,22,18,last_year,roundit-historical-v1
7d46d9da-2b1b-5f6e-a82d-a756c74cdd31,"SE MARINE DR & VICTORIA DR, VANCOUVER",49.209688,-123.066111,2022,44,34,last_year,roundit-historical-v1
7d4e41e9-1a5f-5f8c-976e-aae7170c8fce,"MANITOBA ST & W 10TH AVE, VANCOUVER",49.262105,-123.106872,2022,1,3,last_year,roundit-historical-v1
7d537d62-ef48-5e9c-a4f3-447869146d78,"E CORDOVA ST & GORE AVE, VANCOUVER",49.282252,-123.097592,2022,5,7,last_year,roundit-historical-v1
7d5c8426-4501-5105-8d44-b3b82aeaad56,"E BROADWAY & GLEN DR, VANCOUVER",49.262424,-123.08139,2022,4,13,last_year,roundit-historical-v1
7dcb0789-1cef-577b-b51a-b425a8ff251d,"COLUMBIA ST & W BROADWAY, VANCOUVER",49.263119,-123.109484,2022,13,8,last_year,roundit-historical-v1
7dd40e88-6c3a-525b-8c17-432d3c064e07,"COLUMBIA ST & W 8TH AVE, VANCOUVER",49.263849,-123.109477,2022,3,9,last_year,roundit-historical-v1
7df9a3ac-ee0f-571d-8313-7df4beb9209d,"HWY 99 & OAK ST OFFRAMP, VANCOUVER",49.204906,-123.129668,2022,6,4,last_year,roundit-historical-v1
7e244541-5ea3-5674-95d7-3ef3404554b9,"E 55TH AVE & KERR ST, VANCOUVER",49.219197,-123.041356,2022,1,3,last_year,roundit-historical-v1
7e60938c-fed2-55bb-8f67-91159cd5096e,"E 3RD AVE & VICTORIA DR, VANCOUVER",49.267759,-123.065803,2022,4,5,last_year,roundit-historical-v1
7e7f4a00-b124-5d9b-b720-73a353cd30aa,"E 1ST AVE & MCLEAN DR, VANCOUVER",49.269634,-123.075422,2022,19,21,last_year,roundit-historical-v1
7e8387f5-2a8a-5d65-a471-cddeb774f7ae,"POWELL ST & WOODLAND DR, VANCOUVER",49.283487,-123.072573,2022,5,6,last_year,roundit-historical-v1
7e91f842-f10c-5539-af05-02cac79c4530,"HOMER ST & W PENDER ST, VANCOUVER",49.282763,-123.111922,2022,8,4,last_year,roundit-historical-v1
7ea65bb3-3d0b-5d31-ae9b-5e083ec3214d,"E 46TH AVE & MAIN ST, VANCOUVER",49.228481,-123.101523,2022,4,5,last_year,roundit-historical-v1
7eeea819-b0fc-5ed3-8f76-fa392f512115,"E 64TH AVE & INVERNESS ST, VANCOUVER",49.211966,-123.079892,2022,2,2,last_year,roundit-historical-v1
7f0f4b4d-8250-579a-a995-af66cbe1acb9,"E 5TH AVE & RUPERT ST, VANCOUVER",49.265659,-123.033739,2022,2,3,last_year,roundit-historical-v1
7f3b8f0b-1266-50a4-8b4c-943d836043e2,"DUNSMUIR ST & HORNBY ST, VANCOUVER",49.284897,-123.118345,2022,6,10,last_year,roundit-historical-v1
7f4e9923-baac-506f-8141-7c518c9fdd72,"PACIFIC BLVD & PAT QUINN WAY, VANCOUVER",49.277132,-123.107677,2022,3,4,last_year,roundit-historical-v1
7f671f40-c254-5d0a-9502-668ddcbbf102,"CARRALL ST & EXPO BLVD, VANCOUVER",49.278046,-123.106155,2022,9,10,last_year,roundit-historical-v1
7f6aabd8-84a9-5062-a125-0ee0191b6817,"COMOX ST & DENMAN ST, VANCOUVER",49.288672,-123.139697,2022,11,9,last_year,roundit-historical-v1
7f769dcd-f6a1-5f7a-ad38-a49c2d22b73c,"E 64TH AVE & MAIN ST, VANCOUVER",49.21255,-123.102136,2022,7,8,last_year,roundit-historical-v1
7f8be913-3f34-5b03-8f31-23c7399dc9df,"LARCH ST & W 33RD AVE, VANCOUVER",49.242251,-123.162497,2022,5,4,last_year,roundit-historical-v1
7fd701e0-5470-5a8b-ae2a-ec34ceceb9fa,"RUPERT ST & SCHOOL AVE, VANCOUVER",49.235363,-123.042874,2022,4,2,last_year,roundit-historical-v1
800cb096-f273-592d-8539-afda82028684,"ALBERTA ST & W 41ST AVE, VANCOUVER",49.233488,-123.11345,2022,3,4,last_year,roundit-historical-v1
803d681d-9697-5682-b44c-0b9baaf9f713,"E 57TH AVE & ROSS ST, VANCOUVER",49.218198,-123.08306,2022,8,6,last_year,roundit-historical-v1
806b62ac-0ed8-5edc-b26c-bf07817bcedf,"EAST BOULEVARD & W 42ND AVE, VANCOUVER",49.233602,-123.155027,2022,3,5,last_year,roundit-historical-v1
8085553c-4118-5933-92a8-263af413caf0,"MACDONALD ST & W 25TH AVE, VANCOUVER",49.248127,-123.167857,2022,2,4,last_year,roundit-historical-v1
80f13c24-2932-5e79-821a-45bfaabcb437,"CLARK DR & STEWART ST, VANCOUVER",49.283966,-123.075796,2022,3,4,last_year,roundit-historical-v1
8130dfe3-7e82-5091-8563-56c7aa1c24b4,"E 41ST AVE & ROSS ST, VANCOUVER",49.232763,-123.082575,2022,10,8,last_year,roundit-historical-v1
814f1571-f9f2-5177-8e81-43b7892994d3,"OAK ST & W 11TH AVE, VANCOUVER",49.261529,-123.126679,2022,4,5,last_year,roundit-historical-v1
81ab9569-0fed-5105-bd88-d9a468bb3eef,"GRANVILLE ST & W 46TH AVE, VANCOUVER",49.229691,-123.139701,2022,3,3,last_year,roundit-historical-v1
81b135f3-57f5-5e34-8af6-05929963abc0,"ARGYLE ST & E KENT AVE N, VANCOUVER",49.208969,-123.071318,2022,2,3,last_year,roundit-historical-v1
81e7102b-9bc5-543e-a438-a89f30339a20,"COLUMBIA ST & W KING EDWARD AVE, VANCOUVER",49.248956,-123.11001,2022,6,5,last_year,roundit-historical-v1
81ebc545-9a46-5fa6-966e-147c557c3e7d,"BLANCA ST & W 4TH AVE, VANCOUVER",49.26911,-123.214998,2022,6,5,last_year,roundit-historical-v1
8228d5d7-0056-5e52-9aa2-4f286b43f161,"JOYCE ST & MONMOUTH AVE, VANCOUVER",49.240921,-123.029285,2022,2,2,last_year,roundit-historical-v1
8239bc5f-f850-5efe-99ac-2e369d61c87e,"KINGSWAY & LINCOLN ST, VANCOUVER",49.232185,-123.025931,2022,14,20,last_year,roundit-historical-v1
823a28f7-e947-54ab-815b-74290586d2b2,"E 27TH AVE & NANAIMO ST, VANCOUVER",49.246699,-123.056652,2022,3,2,last_year,roundit-historical-v1
82ba2861-a6f2-5850-898c-afadc6fe6edf,"E 15TH AVE & RUPERT ST, VANCOUVER",49.25641,-123.033792,2022,7,2,last_year,roundit-historical-v1
82c57050-46cc-535f-b7bb-1f3db9ddea45,"EXPO BLVD & SMITHE ST, VANCOUVER",49.275209,-123.114561,2022,6,20,last_year,roundit-historical-v1
82e01744-0534-51c4-9da1-6c88f1ba8e7b,"E 6TH AVE & MAIN ST, VANCOUVER",49.265503,-123.100769,2022,34,40,last_year,roundit-historical-v1
832e1217-8621-5418-9aa4-f99f6f04176b,"ARGYLE ST & E 57TH AVE, VANCOUVER",49.218092,-123.07202,2022,12,14,last_year,roundit-historical-v1
8331c2ae-fb10-5fc8-ad44-55999c4cedbd,"CAMBIE ST & W 37TH AVE, VANCOUVER",49.237264,-123.116045,2022,4,11,last_year,roundit-historical-v1
8366314c-4253-5c2f-ab0c-816a27eef455,"ASH ST & W 2ND AVE, VANCOUVER",49.265893,-123.117416,2022,3,8,last_year,roundit-historical-v1
83a120b4-a167-51f8-9bdb-cd0c19773543,"CAMBIE ST & W 38TH AVE, VANCOUVER",49.236296,-123.115959,2022,4,3,last_year,roundit-historical-v1
83b91b8e-f0cb-536d-b464-e140691a58c1,"JERVIS ST & ROBSON ST, VANCOUVER",49.287001,-123.128536,2022,12,11,last_year,roundit-historical-v1
83c470b2-bb51-5f57-beff-d1cc95feee4d,"EAST BOULEVARD & W 49TH AVE, VANCOUVER",49.227151,-123.154514,2022,8,5,last_year,roundit-historical-v1
83c6c14f-aa70-5e0e-8247-82b76c92bec5,"E 38TH AVE & NANAIMO ST, VANCOUVER",49.235884,-123.058781,2022,3,3,last_year,roundit-historical-v1
83c929ff-48be-58c8-a769-bcf2358ab80e,"ALBERTA ST & W 4TH AVE, VANCOUVER",49.267471,-123.11078,2022,3,4,last_year,roundit-historical-v1
8417539a-becf-58ec-8e79-1a78ae4bbf78,"MANITOBA ST & W 41ST AVE, VANCOUVER",49.233249,-123.108135,2022,7,5,last_year,roundit-historical-v1
842eabe3-4c0e-52da-a50e-d027ceeef999,"E 44TH AVE & VICTORIA DR, VANCOUVER",49.23044,-123.065567,2022,6,7,last_year,roundit-historical-v1
8434cc61-60d5-5476-baf1-d9ef9e37d5cf,"E PENDER ST & GORE AVE, VANCOUVER",49.280335,-123.097304,2022,15,11,last_year,roundit-historical-v1
845a5be3-f080-50cc-8922-bad99648c286,"E 40TH AVE & VICTORIA DR, VANCOUVER",49.23392,-123.065468,2022,13,11,last_year,roundit-historical-v1
84731d3f-4a7d-5627-ad74-075dae113565,"COTTON DR & WILLIAM ST, VANCOUVER",49.273964,-123.071492,2022,3,1,last_year,roundit-historical-v1
84828923-f88e-5c45-b7a7-d115dad26e81,"E 12TH AVE & RENFREW ST, VANCOUVER",49.259213,-123.044381,2022,15,8,last_year,roundit-historical-v1
849e2b1e-6957-5146-a2fb-fb84e2616f2c,"COMMERCIAL DR & GRANDVIEW HWY N, VANCOUVER",49.263743,-123.069767,2022,1,3,last_year,roundit-historical-v1
84b012b7-c2a9-5294-a90b-8cd162f5d535,"E KENT AVE N & JELLICOE ST, VANCOUVER",49.206475,-123.047696,2022,1,1,last_year,roundit-historical-v1
84bf5d87-f793-5d37-b786-99ba8f1272c3,"TRAFALGAR ST & W 16TH AVE, VANCOUVER",49.257582,-123.164926,2022,14,8,last_year,roundit-historical-v1
84f54035-95dc-5fa9-96df-dd7d5f68331a,"E 29TH AVE & JOYCE ST, VANCOUVER",49.244355,-123.025893,2022,10,18,last_year,roundit-historical-v1
8532b238-41eb-51dc-b4c9-7b7cf49ec901,"E BROADWAY & SCOTIA ST, VANCOUVER",49.262852,-123.098984,2022,2,4,last_year,roundit-historical-v1
85517cbe-d8dc-5678-9629-5ca96d2074d8,"CLARK DR & E GEORGIA ST, VANCOUVER",49.278555,-123.077227,2022,6,4,last_year,roundit-historical-v1
858555e4-20c3-593d-bc49-1898e3b3ab9f,"ANDERSON ST & W 3RD AVE, VANCOUVER",49.268775,-123.138191,2022,2,5,last_year,roundit-historical-v1
85874486-2f8d-5d1d-9c75-95407ee9659a,"W 10TH AVE & WILLOW ST, VANCOUVER",49.262359,-123.121734,2022,7,10,last_year,roundit-historical-v1
85a73c6c-2cd3-5031-9d0a-724ff9715b02,"W 2ND AVE & YEW ST, VANCOUVER",49.269938,-123.155074,2022,3,2,last_year,roundit-historical-v1
85b9f501-4377-529b-be66-f9ff2f1babf6,"CAMBIE ST & W 50TH AVE, VANCOUVER",49.225191,-123.116563,2022,3,2,last_year,roundit-historical-v1
85bc9be0-2749-57e8-be74-7ad36d8a5fb2,"HEMLOCK ST & W 6TH AVE, VANCOUVER",49.266148,-123.136062,2022,6,9,last_year,roundit-historical-v1
85d7569a-8b8c-57ac-a6f8-056dab50eeba,"OAK ST & W 33RD AVE, VANCOUVER",49.241437,-123.127824,2022,68,48,last_year,roundit-historical-v1
85de9b69-0a1d-5845-91b4-944d8d753bc3,"OAK ST & W 71ST AVE, VANCOUVER",49.206913,-123.130318,2022,7,13,last_year,roundit-historical-v1
8603474d-66a2-56d1-9db6-801eaf7d03fa,"MAPLE ST & W 45TH AVE, VANCOUVER",49.230813,-123.152185,2022,2,3,last_year,roundit-historical-v1
86238b91-5286-5413-8bec-bd6970fbbf25,"E 12TH AVE & VICTORIA DR, VANCOUVER",49.25954,-123.065949,2022,36,47,last_year,roundit-historical-v1
8626d59a-e83c-5f03-adfb-8c150b16084b,"GRANVILLE BRIDGE & HOWE ST ONRAMP, VANCOUVER",49.275046,-123.129407,2022,2,3,last_year,roundit-historical-v1
8628476e-118b-5dee-8218-3415a00625b3,"BURRARD ST & NELSON ST, VANCOUVER",49.281194,-123.126037,2022,37,48,last_year,roundit-historical-v1
864ea6fa-16d7-51c4-bf54-09b60c98f9ad,"E 10TH AVE & NANAIMO ST, VANCOUVER",49.261135,-123.056584,2022,3,4,last_year,roundit-historical-v1
8665ed6c-c2b4-5450-a367-5049a80f9f12,"W 3RD AVE & YEW ST, VANCOUVER",49.269057,-123.155106,2022,1,1,last_year,roundit-historical-v1
86954a54-b7af-514b-98d5-9095d0ecb1d4,"ASH ST & W KING EDWARD AVE, VANCOUVER",49.249035,-123.118414,2022,6,5,last_year,roundit-historical-v1
86ebbc9d-d349-5150-87a1-be2e057644e3,"BALACLAVA ST & SW MARINE DR, VANCOUVER",49.22908,-123.175831,2022,10,8,last_year,roundit-historical-v1
872b02bb-9899-5762-87c4-b33fb04c7dbc,"E 12TH AVE & ONTARIO ST, VANCOUVER",49.260247,-123.105031,2022,9,4,last_year,roundit-historical-v1
874ff338-83b1-523e-9186-1e2d3ef775f3,"CAMBIE ST & W 39TH AVE, VANCOUVER",49.235391,-123.116149,2022,15,19,last_year,roundit-historical-v1
8763c02d-a91d-590b-bee5-2c6910d59d4c,"CLARK DR & NAPIER ST, VANCOUVER",49.274941,-123.077297,2022,7,5,last_year,roundit-historical-v1
87949bc7-0541-58e1-8434-0a110d6d5a94,"ALDER ST & W BROADWAY, VANCOUVER",49.263484,-123.131367,2022,5,7,last_year,roundit-historical-v1
87995785-8d8c-5295-ae1e-919ff5de5863,"E 49TH AVE & FRONTENAC ST, VANCOUVER",49.222245,-123.026152,2022,4,2,last_year,roundit-historical-v1
87aeb3ab-9f9b-5726-a1a2-ac05e310e6db,"DUNBAR ST & W 17TH AVE, VANCOUVER",49.257356,-123.185126,2022,6,8,last_year,roundit-historical-v1
87d8ed38-f79c-53a7-8ecb-f7d7b86ffd0c,"E 41ST AVE & MAIN ST, VANCOUVER",49.23306,-123.101517,2022,56,58,last_year,roundit-historical-v1
87df4750-5620-5f72-a70c-078b0adc5947,"ROBSON ST & SEYMOUR ST, VANCOUVER",49.280722,-123.118797,2022,23,36,last_year,roundit-historical-v1
8816aa06-9cc4-5dd2-8075-45bf209abf74,"W 1ST AVE & YEW ST, VANCOUVER",49.270821,-123.155043,2022,8,4,last_year,roundit-historical-v1
887aa0a9-7635-518d-8da6-0faa9bebb494,"E 10TH AVE & WINDSOR ST, VANCOUVER",49.261455,-123.08333,2022,3,2,last_year,roundit-historical-v1
88e9f4c0-6f01-592f-9aa1-5d9920439fe0,"E 54TH AVE & KNIGHT ST, VANCOUVER",49.220425,-123.077517,2022,16,12,last_year,roundit-historical-v1
88ee2895-9735-5dd8-a12c-69db92c93668,"E 41ST AVE & FRASER ST, VANCOUVER",49.232869,-123.09055,2022,55,80,last_year,roundit-historical-v1
8928dfcd-7080-586f-ab1d-738025b90c25,"BRAKENRIDGE ST & W KING EDWARD AVE, VANCOUVER",49.248551,-123.162429,2022,1,1,last_year,roundit-historical-v1
8971242a-7b61-5fe0-a9d4-51fbe836ac1e,"E 12TH AVE & WINDSOR ST, VANCOUVER",49.259692,-123.08335,2022,6,16,last_year,roundit-historical-v1
89ace3de-a79f-53e4-baf8-935589d2c88c,"E 11TH AVE & KINGSWAY, VANCOUVER",49.261071,-123.097763,2022,15,10,last_year,roundit-historical-v1
89b0faa2-b4d9-53c4-821b-44364ff80d0f,"CAMBIE ST & W 20TH AVE, VANCOUVER",49.253006,-123.115245,2022,6,9,last_year,roundit-historical-v1
89bcc3ee-45a5-5a02-8681-65ee7c52d0eb,"PARKER ST & VERNON DR, VANCOUVER",49.275884,-123.07863,2022,3,1,last_year,roundit-historical-v1
89c8c253-6555-5134-9208-f2171f4e7a95,"STEPHENS ST & W 4TH AVE, VANCOUVER",49.268353,-123.166346,2022,5,5,last_year,roundit-historical-v1
89e4a83e-ecf3-53b9-9269-a287f1e83023,"BLENHEIM ST & W 37TH AVE, VANCOUVER",49.238564,-123.178659,2022,4,2,last_year,roundit-historical-v1
8a16d4d1-37d9-570b-8602-4c580db37b44,"E 23RD AVE & PRINCE EDWARD ST, VANCOUVER",49.2502,-123.09671,2022,1,1,last_year,roundit-historical-v1
8a3cc316-7527-5fe2-b8a9-d3d9d1c7e630,"SW MARINE DR & W 73RD AVE, VANCOUVER",49.204349,-123.131605,2022,1,1,last_year,roundit-historical-v1
8a3fe755-c24a-51a6-8bdf-0a463b444114,"DAVIE ST & HOMER ST, VANCOUVER",49.275246,-123.123273,2022,14,11,last_year,roundit-historical-v1
8a509040-3117-511a-97cd-7fb5391e3140,"LARCH ST & W 4TH AVE, VANCOUVER",49.268285,-123.162256,2022,6,4,last_year,roundit-historical-v1
8a6b5837-7971-5a5c-93c2-73e71dd90d76,"DUNSMUIR ST & SEYMOUR ST, VANCOUVER",49.282984,-123.115396,2022,20,21,last_year,roundit-historical-v1
8abf8929-eebc-5d00-8e45-e993b159ef61,"SELKIRK ST & W 71ST AVE, VANCOUVER",49.206965,-123.133331,2022,4,1,last_year,roundit-historical-v1
8ada16ae-ca87-5af0-9972-5899e3122422,"MANITOBA ST & W BROADWAY, VANCOUVER",49.263048,-123.106831,2022,11,12,last_year,roundit-historical-v1
8add2262-a0a9-54b4-bba5-31be0a63c0fd,"E 22ND AVE & QUEBEC ST, VANCOUVER",49.250972,-123.102906,2022,1,2,last_year,roundit-historical-v1
8b21f6f3-19d6-58e7-b5b1-4d013693f68d,"ALBERTA ST & W 12TH AVE, VANCOUVER",49.260362,-123.111036,2022,5,26,last_year,roundit-historical-v1
8b263d1b-b685-5261-ab8f-2f5f68e25a2d,"BLENHEIM ST & W 10TH AVE, VANCOUVER",49.26336,-123.177838,2022,6,8,last_year,roundit-historical-v1
8b34b8c7-4b61-5d6e-b0ea-20f8a704ca1c,"E 47TH AVE & PRINCE ALBERT ST, VANCOUVER",49.227341,-123.08796,2022,3,2,last_year,roundit-historical-v1
8b397a2c-548a-553d-98f9-9de91030accc,"E 54TH AVE & GLADSTONE ST, VANCOUVER",49.22022,-123.062633,2022,4,3,last_year,roundit-historical-v1
8b869114-40c2-5013-831f-7e4a2024abf0,"JERVIS ST & W CORDOVA ST, VANCOUVER",49.290075,-123.123917,2022,1,3,last_year,roundit-historical-v1
8b94493c-ae1f-5e54-912e-60e3bdbe4f17,"E 11TH AVE & SOPHIA ST, VANCOUVER",49.261078,-123.098275,2022,1,1,last_year,roundit-historical-v1
8b9e6eb3-5a19-54fd-b167-b5c5a312d4ac,"HAMILTON ST & SMITHE ST, VANCOUVER",49.277772,-123.117489,2022,5,2,last_year,roundit-historical-v1
8bb32567-0d00-5e03-826d-c4ccc00aeb1f,"W 15TH AVE & WOLFE AVE, VANCOUVER",49.257788,-123.133611,2022,3,2,last_year,roundit-historical-v1
8bc5eb9a-8d12-5426-b4f0-f684d2812fc8,"E HASTINGS ST & PENTICTON ST, VANCOUVER",49.281162,-123.051974,2022,23,25,last_year,roundit-historical-v1
8bfc4c28-5192-517a-8054-544bdfd5ef2d,"E 42ND AVE & MAIN ST, VANCOUVER",49.231708,-123.101446,2022,1,3,last_year,roundit-historical-v1
8c00dade-e2a4-55e5-8205-648ae85939c2,"ASH ST & W 45TH AVE, VANCOUVER",49.229871,-123.117972,2022,2,3,last_year,roundit-historical-v1
8c19556e-5c1e-5e6e-bb6d-8091b6c418e7,"CORNWALL AVE & CYPRESS ST, VANCOUVER",49.272475,-123.147806,2022,20,18,last_year,roundit-historical-v1
8cabcb7d-3a74-5fe5-9659-8ac1e9611bed,"NANTON AVE & OAK ST, VANCOUVER",49.246306,-123.127662,2022,3,3,last_year,roundit-historical-v1
8caf0905-a6da-5ad5-9c94-164a98c6e64a,"E 63RD AVE & FRASER ST, VANCOUVER",49.213023,-123.091102,2022,13,9,last_year,roundit-historical-v1
8cbc9a27-4c88-5318-8a80-d2bd18d66ef4,"ARGYLE ST & E 63RD AVE, VANCOUVER",49.212866,-123.072041,2022,1,2,last_year,roundit-historical-v1
8d1a0acc-d39a-5c97-bdf1-67932753fd88,"COMMERCIAL DR & GRAVELEY ST, VANCOUVER",49.270499,-123.069649,2022,8,12,last_year,roundit-historical-v1
8d5b1302-8483-5b10-964b-dbbae27cce76,"E 32ND AVE & KNIGHT ST, VANCOUVER",49.241679,-123.07633,2022,3,1,last_year,roundit-historical-v1
8d93aa2c-5709-51b1-a09a-3e0859126c55,"ARGYLE ST & E 49TH AVE, VANCOUVER",49.225219,-123.071761,2022,5,9,last_year,roundit-historical-v1
8d9f65d1-cf27-5a8f-b241-e8d8a043f44c,"BLENHEIM ST & W KING EDWARD AVE, VANCOUVER",49.250036,-123.178634,2022,7,9,last_year,roundit-historical-v1
8da828f4-9c6d-5945-bd51-cec6573b5e41,"GLENDALOUGH PL & SW MARINE DR, VANCOUVER",49.23015,-123.180333,2022,1,2,last_year,roundit-historical-v1
8dd4ee68-d7be-55cf-9fce-855a61297f1c,"E KING EDWARD AVE & QUEBEC ST, VANCOUVER",49.248805,-123.103194,2022,3,3,last_year,roundit-historical-v1
8dda3d5b-5104-5b62-80d7-30950eb3feff,"ASH ST & W 49TH AVE, VANCOUVER",49.226132,-123.118119,2022,1,3,last_year,roundit-historical-v1
8de06a0d-f42a-56e7-b983-0669b9fd3ab7,"E 23RD AVE & MAIN ST, VANCOUVER",49.250251,-123.101012,2022,8,7,last_year,roundit-historical-v1
8df80d49-7018-5f82-ab97-7b2d5fec98d4,"OAK ST & W 22ND AVE, VANCOUVER",49.251719,-123.127448,2022,6,6,last_year,roundit-historical-v1
