intersection_id,intersection_name,latitude,longitude,prediction_year,predicted_crashes,actual_crashes,prediction_method,model_version
a05a1b74-8b91-5769-92b8-1020387db766,"E 4TH AVE & RENFREW ST, VANCOUVER",49.266666,-123.04427,2022,1,2,last_year,roundit-historical-v1
a062b5a8-005d-5f0c-8b7b-dfab2c0d2c1e,"TOLMIE ST & W 10TH AVE, VANCOUVER",49.26388,-123.212129,2022,3,9,last_year,roundit-historical-v1
a080b052-e8d0-5925-9476-eb790917972f,"COLUMBIA ST & W 4TH AVE, VANCOUVER",49.26745,-123.109445,2022,1,3,last_year,roundit-historical-v1
a088c993-b669-5f53-9bdb-049018e8562c,"GRANVILLE ST & W 11TH AVE, VANCOUVER",49.26171,-123.138572,2022,13,14,last_year,roundit-historical-v1
a0907d63-8784-570e-b17c-8fe415c010e6,"ANGUS DR & SW MARINE DR, VANCOUVER",49.209472,-123.148711,2022,15,10,last_year,roundit-historical-v1
a0d5b0d5-a940-5637-8d72-088a5387c10c,"W 57TH AVE & WEST BOULEVARD, VANCOUVER",49.21948,-123.15051,2022,5,6,last_year,roundit-historical-v1
a0fefea3-ba2b-5ee1-831c-794318987941,"VINE ST & W 5TH AVE, VANCOUVER",49.267337,-123.157547,2022,3,3,last_year,roundit-historical-v1
a10f905d-9ff5-589e-ae36-58646b06ef76,"E 7TH AVE & ONTARIO ST, VANCOUVER",49.264674,-123.10482,2022,2,4,last_year,roundit-historical-v1
a126041b-d421-50a8-9ecc-f1018da28d02,"FRASER ST & SE MARINE DR, VANCOUVER",49.211023,-123.091135,2022,49,52,last_year,roundit-historical-v1
a1271bcc-b1dc-5476-8d43-58069a5af950,"GARDEN DR & GRANDVIEW HWY S, VANCOUVER",49.258268,-123.058251,2022,1,3,last_year,roundit-historical-v1
a174ab36-65d2-5ce4-85f1-e9235b168f65,"COPLEY ST & GRANDVIEW HWY S, VANCOUVER",49.257533,-123.055007,2022,2,4,last_year,roundit-historical-v1
a17f2213-440e-53fa-a54f-958b7c178c02,"E 15TH AVE & FRASER ST, VANCOUVER",49.257163,-123.08944,2022,2,3,last_year,roundit-historical-v1
a18f4815-d5f9-5ee3-8a0c-c1b219656415,"MANITOBA ST & WALTER HARDWICK AVE, VANCOUVER",49.27093,-123.106634,2022,4,3,last_year,roundit-historical-v1
a2415d8e-e18b-5926-acac-92625b08ce79,"E 54TH AVE & VICTORIA DR, VANCOUVER",49.220267,-123.06587,2022,17,24,last_year,roundit-historical-v1
a25b71a2-1d36-5ec3-9958-b05eeb596555,"KERR ST & RUPERT ST, VANCOUVER",49.227246,-123.041097,2022,1,5,last_year,roundit-historical-v1
a264e1c8-4f40-5f35-baf4-7bf3bfec1c69,"MACDONALD ST & W 12TH AVE, VANCOUVER",49.261378,-123.168264,2022,9,6,last_year,roundit-historical-v1
a27dbe3d-7db9-5c1e-8cc6-ecb3a6de212e,"JOYCE ST & SCHOOL AVE, VANCOUVER",49.232922,-123.037173,2022,4,4,last_year,roundit-historical-v1
a29bd1c3-174f-599c-9a4b-23d2fc50d2cb,"OLYMPIC ST & W 41ST AVE, VANCOUVER",49.234781,-123.189627,2022,1,1,last_year,roundit-historical-v1
a2b767e8-d16e-5418-bcf5-1e849314635d,"GORE AVE & KEEFER ST, VANCOUVER",49.279435,-123.097188,2022,7,8,last_year,roundit-historical-v1
a2bd59a7-eff5-5c95-b36a-61f181d9435e,"E 42ND AVE & VICTORIA DR, VANCOUVER",49.232071,-123.065516,2022,21,18,last_year,roundit-historical-v1
a312369f-ca0f-5702-b81c-16d04dab29e3,"SEYMOUR ST & W HASTINGS ST, VANCOUVER",49.284665,-123.112855,2022,7,10,last_year,roundit-historical-v1
a36fec11-a2cc-5b4f-a18a-245d81d7ac13,"ARGYLE ST & E 41ST AVE, VANCOUVER",49.232629,-123.071514,2022,9,10,last_year,roundit-historical-v1
a3c273e8-bc87-5881-9281-0444f3731f89,"E 22ND AVE & SLOCAN ST, VANCOUVER",49.250639,-123.049615,2022,15,20,last_year,roundit-historical-v1
a3c3edc3-69f3-56d7-98bd-9fce079a38d2,"GRANVILLE BRIDGE & W 4TH AVE, VANCOUVER",49.267939,-123.138452,2022,1,1,last_year,roundit-historical-v1
a3c757dd-9050-5404-8f62-cca9e2e4414b,"BRUNSWICK ST & E BROADWAY, VANCOUVER",49.262785,-123.097017,2022,10,11,last_year,roundit-historical-v1
a3e647e3-290a-5259-b226-422128f09bea,"OAK ST & W 46TH AVE, VANCOUVER",49.229306,-123.128234,2022,4,11,last_year,roundit-historical-v1
a3f09e75-19a0-53eb-abc2-590ff7136025,"E 28TH AVE & MAIN ST, VANCOUVER",49.245848,-123.101254,2022,17,20,last_year,roundit-historical-v1
a4277d11-2af1-59eb-a70c-4db4fc6c7f6a,"OAK ST & W 54TH AVE, VANCOUVER",49.221533,-123.128509,2022,6,12,last_year,roundit-historical-v1
a447f7a2-1afb-5e16-b439-efe89d0f7a90,"MOBERLY RD & W 6TH AVE, VANCOUVER",49.265912,-123.120548,2022,11,7,last_year,roundit-historical-v1
a461e555-9fbd-56e9-adb0-ff671f213926,"E BROADWAY & PRINCE ALBERT ST, VANCOUVER",49.262469,-123.087187,2022,7,8,last_year,roundit-historical-v1
a49dcbed-5ba9-5f61-94dc-5598c8253dd5,"CAMBIE ST & W 15TH AVE, VANCOUVER",49.257827,-123.115037,2022,5,2,last_year,roundit-historical-v1
a4d54c6e-08ce-5ab5-9af6-1fdd343538a1,"E 12TH AVE & GLEN DR, VANCOUVER",49.259671,-123.081442,2022,9,7,last_year,roundit-historical-v1
a4d5dd8e-cede-5e67-bb0b-39dbd37d122f,"EAST BOULEVARD & W 37TH AVE, VANCOUVER",49.238282,-123.154893,2022,1,3,last_year,roundit-historical-v1
a4dacdf3-3059-5902-82cf-dd1911f904fb,"E 33RD AVE & ROSS ST, VANCOUVER",49.240248,-123.082372,2022,2,5,last_year,roundit-historical-v1
a5285f6a-48e6-5987-918f-b59fb1d60efb,"MACKENZIE ST & W 37TH AVE, VANCOUVER",49.238532,-123.170254,2022,3,3,last_year,roundit-historical-v1
a5430519-0f13-5183-8841-58e8cb357e6d,"KERR ST & SE MARINE DR, VANCOUVER",49.208097,-123.042257,2022,47,82,last_year,roundit-historical-v1
a550b42a-a18a-5e25-90b9-8db6c33212af,"E 8TH AVE & VICTORIA DR, VANCOUVER",49.263241,-123.065886,2022,2,2,last_year,roundit-historical-v1
a554a082-45e4-522e-b231-b852a11d30e4,"BROOKS ST & E 49TH AVE, VANCOUVER",49.224673,-123.035186,2022,1,5,last_year,roundit-historical-v1
a582ec2e-4caf-59bd-96a0-68f1af2aab87,"NELSON ST & PACIFIC BLVD, VANCOUVER",49.274156,-123.115036,2022,14,11,last_year,roundit-historical-v1
a5a3af20-79f2-55a0-87f6-fb2ee7363e47,"CAMBIE ST & W 14TH AVE, VANCOUVER",49.258738,-123.115022,2022,14,21,last_year,roundit-historical-v1
a5aae542-fcbe-54e7-aab4-13a70e197b1f,"GRANVILLE ST & W 63RD AVE, VANCOUVER",49.213997,-123.140355,2022,6,7,last_year,roundit-historical-v1
a5d5d065-a7c7-587f-a169-ccadbeb84b2b,"E 55TH AVE & FRASER ST, VANCOUVER",49.219962,-123.090903,2022,3,7,last_year,roundit-historical-v1
a5dc5e70-8e2c-55ac-b058-e297f4c571ee,"LAUREL ST & W BROADWAY, VANCOUVER",49.263368,-123.124176,2022,14,8,last_year,roundit-historical-v1
a5ef2b03-760f-5f75-9061-6377a4081f48,"OAK ST & W 18TH AVE, VANCOUVER",49.255324,-123.12729,2022,1,2,last_year,roundit-historical-v1
a63373d0-a54f-59da-b034-0993f26f4372,"COMMERCIAL ST & E 22ND AVE, VANCOUVER",49.250311,-123.06797,2022,2,3,last_year,roundit-historical-v1
a63b0e19-752f-5b78-959f-949dd0749471,"CAMBIE ST & W 45TH AVE, VANCOUVER",49.229814,-123.116358,2022,6,12,last_year,roundit-historical-v1
a649dffa-4e73-58f5-b2ba-76d5b014f962,"E 30TH AVE & MAIN ST, VANCOUVER",49.243283,-123.101365,2022,15,8,last_year,roundit-historical-v1
a64f8a4d-1072-5e91-96db-e7eb186844a6,"FIR ST & W 5TH AVE, VANCOUVER",49.267107,-123.140907,2022,4,4,last_year,roundit-historical-v1
a6658a5a-69f3-50c8-96d4-9a53c659b879,"ALMA ST & W BROADWAY, VANCOUVER",49.264369,-123.185879,2022,11,14,last_year,roundit-historical-v1
a68d9d86-5379-5ee8-9b64-451af1fbf24d,"E 44TH AVE & FRASER ST, VANCOUVER",49.230094,-123.090586,2022,5,8,last_year,roundit-historical-v1
a69a9889-590a-5ead-a377-00f31e66ee1f,"BEACH AVE & HOWE ST, VANCOUVER",49.27473,-123.131812,2022,9,2,last_year,roundit-historical-v1
a6a5a9e3-7dd3-5e0d-b0de-86302d4571b6,"E 1ST AVE & WINDERMERE ST, VANCOUVER",49.269537,-123.036435,2022,10,21,last_year,roundit-historical-v1
a6d4ea6c-b91b-5371-974f-4e05aa6d637d,"HEATHER ST & W BROADWAY, VANCOUVER",49.263294,-123.119894,2022,25,20,last_year,roundit-historical-v1
a6f9ad4d-cade-510f-88f5-17053a3a8ec0,"RENFREW ST & VENABLES ST, VANCOUVER",49.276512,-123.044115,2022,3,10,last_year,roundit-historical-v1
a76a38c9-530b-53d5-8c05-192125538560,"W 8TH AVE & YUKON ST, VANCOUVER",49.263909,-123.112873,2022,9,6,last_year,roundit-historical-v1
a7a7d661-de00-565d-9600-b7c007210272,"ALBERNI ST & DENMAN ST, VANCOUVER",49.292192,-123.134398,2022,12,19,last_year,roundit-historical-v1
a7d4f998-f7e7-5cf0-a939-0fca5c707850,"BRUNSWICK ST & GREAT NORTHERN WAY, VANCOUVER",49.266741,-123.096256,2022,5,8,last_year,roundit-historical-v1
a7ee4612-8fc9-595c-916a-a8fce148033e,"CAROLINA ST & KINGSWAY, VANCOUVER",49.257326,-123.091813,2022,12,12,last_year,roundit-historical-v1
a80f1d7d-1b5d-5d7a-93bb-ba4437641ff1,"CHARLES ST & NANAIMO ST, VANCOUVER",49.273283,-123.056581,2022,8,8,last_year,roundit-historical-v1
a8441766-7a43-5bea-bd66-ad69b098481c,"BEACH AVE & HORNBY ST, VANCOUVER",49.27536,-123.132758,2022,4,5,last_year,roundit-historical-v1
a87ffa69-e5fc-50fb-be23-4aa059d876b4,"E 28TH AVE & NANAIMO ST, VANCOUVER",49.245792,-123.056656,2022,5,4,last_year,roundit-historical-v1
a8871398-b03f-5590-9c01-d271f4b423c1,"E 13TH AVE & MAIN ST, VANCOUVER",49.259308,-123.101108,2022,11,3,last_year,roundit-historical-v1
a8935202-91c6-5a9a-a46f-b0f6a25a34e0,"EUCLID AVE & TYNE ST, VANCOUVER",49.235177,-123.030455,2022,1,1,last_year,roundit-historical-v1
a8bda455-d12d-5bac-85fb-04209778013d,"COLUMBIA ST & W 7TH AVE, VANCOUVER",49.264753,-123.109464,2022,5,14,last_year,roundit-historical-v1
a91ed2d0-854d-5dff-b38a-ba028cea3a80,"E 12TH AVE & GUELPH ST, VANCOUVER",49.259779,-123.094984,2022,6,6,last_year,roundit-historical-v1
a96a30a3-c6fc-5cf8-9079-ce9807c568de,"E 11TH AVE & WOODLAND DR, VANCOUVER",49.260495,-123.073688,2022,4,2,last_year,roundit-historical-v1
a995f069-0fd9-5ffd-ac1d-8cbb0e49d3ba,"ARBUTUS ST & W 32ND AVE, VANCOUVER",49.243025,-123.153441,2022,2,2,last_year,roundit-historical-v1
aa312f08-b99a-59b1-b8e7-496d0274ab64,"TRIMBLE ST & W 11TH AVE, VANCOUVER",49.262854,-123.206121,2022,5,2,last_year,roundit-historical-v1
aa59d2c2-91ec-570d-938b-795d3ec55db5,"DAVIE ST & HAMILTON ST, VANCOUVER",49.274871,-123.122664,2022,4,4,last_year,roundit-historical-v1
aa70bfca-59d3-5af5-8623-8167becb6c3e,"COPLEY ST & NANAIMO ST, VANCOUVER",49.252878,-123.05659,2022,9,3,last_year,roundit-historical-v1
aa9228d9-cc5d-5332-ad7e-077c644f7e10,"DRAKE ST & HOWE ST, VANCOUVER",49.276755,-123.128786,2022,12,16,last_year,roundit-historical-v1
aa9cb65b-52e1-56d4-9e5c-509e9dbe039e,"ONTARIO ST & W 3RD AVE, VANCOUVER",49.268301,-123.104686,2022,3,2,last_year,roundit-historical-v1
aaa3adda-791d-5dbc-9f6b-605d02dba6e3,"CHARLES ST & RENFREW ST, VANCOUVER",49.273259,-123.044161,2022,3,5,last_year,roundit-historical-v1
aae7a12a-6613-5b92-9895-6f1e7eb189b3,"MANITOBA ST & W 12TH AVE, VANCOUVER",49.260314,-123.106987,2022,3,7,last_year,roundit-historical-v1
aaece1bb-7d72-580c-a082-1d009824c4fb,"BALSAM ST & CORNWALL AVE, VANCOUVER",49.272657,-123.159694,2022,5,3,last_year,roundit-historical-v1
aaf6a310-7882-5cc5-8295-43f8d9298248,"CLARK DR & E 6TH AVE, VANCOUVER",49.265174,-123.077429,2022,32,37,last_year,roundit-historical-v1
ab3fa6be-b2de-52c9-990d-bce36c66e750,"GRANVILLE ST & W 56TH AVE, VANCOUVER",49.219897,-123.140104,2022,2,3,last_year,roundit-historical-v1
ab4aa325-c410-5752-9918-8028246c0403,"MANSON ST & W 41ST AVE, VANCOUVER",49.233722,-123.119391,2022,2,7,last_year,roundit-historical-v1
ab516953-11af-50be-a7ee-97857f133090,"LARCH ST & W 41ST AVE, VANCOUVER",49.234685,-123.162749,2022,10,10,last_year,roundit-historical-v1
ab587a6f-43df-5904-93bd-3e1c3337691e,"E 12TH AVE & KINGSWAY, VANCOUVER",49.259878,-123.096571,2022,72,61,last_year,roundit-historical-v1
ab67bfd2-c3c1-51d9-a4c1-93d0da58b003,"E HASTINGS ST & JACKSON AVE, VANCOUVER",49.281237,-123.093427,2022,8,11,last_year,roundit-historical-v1
ab906767-df32-542b-96a1-5429cab196e3,"E BROADWAY & SEMLIN DR, VANCOUVER",49.26231,-123.063969,2022,1,4,last_year,roundit-historical-v1
abcebae4-303f-5ab8-984c-14f921d122e6,"VINE ST & W 12TH AVE, VANCOUVER",49.261114,-123.157729,2022,6,5,last_year,roundit-historical-v1
abddf965-a096-503a-ae50-9d045e9e9e04,"E 47TH AVE & TYNE ST, VANCOUVER",49.226404,-123.032195,2022,3,1,last_year,roundit-historical-v1
abf970f5-7b85-50d9-93a1-137f7d25d9fa,"E 41ST AVE & ST GEORGE ST, VANCOUVER",49.23296,-123.094557,2022,3,6,last_year,roundit-historical-v1
abfd7f9a-6fb6-5371-89c1-948d99c61c2d,"GRANVILLE ST & W 49TH AVE, VANCOUVER",49.226966,-123.13981,2022,70,76,last_year,roundit-historical-v1
ac1cb2d2-03aa-559e-9279-3ff7bd8d7715,"HEATHER ST & W 49TH AVE, VANCOUVER",49.22637,-123.123581,2022,1,4,last_year,roundit-historical-v1
ac231b2d-4d9e-51b0-8690-1128dcb2e2ca,"CAMBIE ST & W 35TH AVE, VANCOUVER",49.239063,-123.116747,2022,3,3,last_year,roundit-historical-v1
ac3b9a8d-e304-595b-8018-d9b510eec608,"CARRALL ST & W HASTINGS ST, VANCOUVER",49.281474,-123.104327,2022,7,10,last_year,roundit-historical-v1
ac3ea44e-009f-53cf-87e8-3fe4a3f78d2b,"ASH ST & W 16TH AVE, VANCOUVER",49.256945,-123.118128,2022,3,3,last_year,roundit-historical-v1
ac6b6e67-1d5a-5c16-b814-04fb23843cc8,"CHARLES ST & COMMERCIAL DR, VANCOUVER",49.273053,-123.069582,2022,8,9,last_year,roundit-historical-v1
ac6bad7f-bf2b-5e3b-b78d-5744c9bf373c,"FREMLIN ST & W 70TH AVE, VANCOUVER",49.208432,-123.127511,2022,13,9,last_year,roundit-historical-v1
ac770221-737d-5f5e-9307-1816334ac680,"SHAUGHNESSY ST & W 70TH AVE, VANCOUVER",49.208451,-123.128855,2022,6,14,last_year,roundit-historical-v1
ac8e02b1-b388-50fc-b082-f8f790a98543,"DUCHESS ST & KINGSWAY, VANCOUVER",49.239331,-123.052581,2022,1,4,last_year,roundit-historical-v1
aca71fd1-fded-5018-b294-d62f923da461,"CAMBIE ST & W HASTINGS ST, VANCOUVER",49.282555,-123.109609,2022,18,27,last_year,roundit-historical-v1
acf68c7f-93b1-5ffa-a150-0916b8a43261,"CYPRESS ST & W KING EDWARD AVE, VANCOUVER",49.249673,-123.148797,2022,1,2,last_year,roundit-historical-v1
acfc4869-a7b3-592a-85a9-009a51697da8,"BENTALL ST & GRANDVIEW HWY, VANCOUVER",49.258131,-123.031992,2022,14,8,last_year,roundit-historical-v1
ad093354-5ce0-5dd1-9876-aad993f8ef00,"GRANVILLE ST BRIDGE & HOWE ST ONRAMP, VANCOUVER",49.275046,-123.129407,2022,8,1,last_year,roundit-historical-v1
ad4dd7d5-4f34-5c73-91b4-606af2b32e2e,"HEBB AVE & RENFREW ST, VANCOUVER",49.259213,-123.044381,2022,4,5,last_year,roundit-historical-v1
ad67d800-1fef-56f9-8633-e54489bcb6cd,"ONTARIO ST & W 2ND AVE, VANCOUVER",49.269246,-123.104652,2022,7,1,last_year,roundit-historical-v1
ad770004-93cb-5a28-9de0-c05a871334ce,"E 33RD AVE & ONTARIO ST, VANCOUVER",49.240576,-123.105362,2022,1,7,last_year,roundit-historical-v1
ad794e27-5c04-5a0d-8086-49a3e3f795f9,"VENABLES ST & VERNON DR, VANCOUVER",49.276812,-123.079305,2022,13,9,last_year,roundit-historical-v1
ad8b3827-9857-5165-9e81-d688e77f5c98,"CAMBIE ST & W 23RD AVE, VANCOUVER",49.250095,-123.11536,2022,5,5,last_year,roundit-historical-v1
ad9eef81-7c18-5772-ab09-bc4cd48e3939,"CAMBIE ST & W 59TH AVE, VANCOUVER",49.216944,-123.116868,2022,13,9,last_year,roundit-historical-v1
ada28e0d-b594-5a2a-bce4-80aa418fe289,"E 14TH AVE & FRASER ST, VANCOUVER",49.257939,-123.089209,2022,4,1,last_year,roundit-historical-v1
adb7ca33-3b5a-5f2f-a998-be288b49cd34,"GEORGIA VIADUCT & GORE AVE, VANCOUVER",49.276744,-123.096883,2022,3,3,last_year,roundit-historical-v1
adc0a01a-949a-5e52-be35-303f6096a127,"CLARK DR & FRANKLIN ST, VANCOUVER",49.282259,-123.077222,2022,1,7,last_year,roundit-historical-v1
adc546a6-bce3-58c6-a0a7-f255bd81979b,"COMMERCIAL ST & KINGSWAY, VANCOUVER",49.246389,-123.067834,2022,8,13,last_year,roundit-historical-v1
adc84772-78f1-5219-bac6-b1575da77e8f,"E 41ST AVE & PRINCE EDWARD ST, VANCOUVER",49.232989,-123.097205,2022,5,10,last_year,roundit-historical-v1
ae091003-2c33-52a2-b99b-391bdb1cc223,"E 63RD AVE & MAIN ST, VANCOUVER",49.213255,-123.102093,2022,6,8,last_year,roundit-historical-v1
ae157a1f-78f6-5d3e-bd31-46ecf6ece9ca,"BIDWELL ST & ROBSON ST, VANCOUVER",49.290467,-123.133879,2022,10,13,last_year,roundit-historical-v1
ae3d4781-bcbb-53a5-957b-7f4c10c9dd1a,"CAROLINA ST & E 16TH AVE, VANCOUVER",49.256461,-123.091843,2022,6,4,last_year,roundit-historical-v1
ae5a6d5a-a8b1-5673-8d16-eafaec519a8d,"HOMER ST & W HASTINGS ST, VANCOUVER",49.283412,-123.110937,2022,8,4,last_year,roundit-historical-v1
ae60a4ba-a25d-5847-b22e-b21264f86670,"E 55TH AVE & MAIN ST, VANCOUVER",49.220148,-123.101824,2022,5,1,last_year,roundit-historical-v1
ae84a2ee-6013-5287-b593-13bb266f73be,"QUEBEC ST & SWITCHMEN ST, VANCOUVER",49.271204,-123.102177,2022,11,7,last_year,roundit-historical-v1
aeb8a37c-09d5-5a1a-9e02-0e2c1932e2ab,"HELMCKEN ST & HORNBY ST, VANCOUVER",49.279457,-123.126589,2022,8,6,last_year,roundit-historical-v1
aebd9980-ebd0-5f67-b4dc-b325879a36de,"HOWE ST & W GEORGIA ST, VANCOUVER",49.283132,-123.119153,2022,46,37,last_year,roundit-historical-v1
aed0fcdf-6aca-53b6-ad06-06c1731634be,"COLUMBIA ST & W 49TH AVE, VANCOUVER",49.225901,-123.110734,2022,5,2,last_year,roundit-historical-v1
aed4a266-8c05-5d0e-a384-92d349c9349d,"ALDER ST & W 6TH AVE, VANCOUVER",49.266081,-123.131241,2022,6,6,last_year,roundit-historical-v1
aee4af16-c759-5a03-ac64-e5675841fca3,"CROWN ST & W 14TH AVE, VANCOUVER",49.259971,-123.194064,2022,2,1,last_year,roundit-historical-v1
aeebaba8-eb63-5419-be13-7af2e188c999,"ONTARIO ST & W KING EDWARD AVE, VANCOUVER",49.248844,-123.104993,2022,2,4,last_year,roundit-historical-v1
af441833-120a-581f-9319-51e481428892,"CLARK DR & PARKER ST, VANCOUVER",49.275854,-123.077288,2022,3,9,last_year,roundit-historical-v1
af515911-d899-59d0-8d14-f47dacea60e1,"OAK ST & W 38TH AVE, VANCOUVER",49.236749,-123.127979,2022,2,6,last_year,roundit-historical-v1
af53a62f-1572-5c51-8584-e413247af402,"E HASTINGS ST & GORE AVE, VANCOUVER",49.281312,-123.097465,2022,8,13,last_year,roundit-historical-v1
af5dd694-57ca-5b34-93d8-9af2328440ee,"E 49TH AVE & ELLIOTT ST, VANCOUVER",49.224804,-123.054726,2022,55,60,last_year,roundit-historical-v1
af86f72b-8ced-5aba-8793-d616514207df,"CARTIER ST & W 64TH AVE, VANCOUVER",49.213113,-123.137651,2022,1,2,last_year,roundit-historical-v1
afad049e-42d4-59ee-aae9-808a50b76806,"CARDERO ST & W GEORGIA ST, VANCOUVER",49.290575,-123.130597,2022,31,32,last_year,roundit-historical-v1
afe276d5-69b6-5bec-ba0c-93160454e4e4,"W 4TH AVE & WALLACE ST, VANCOUVER",49.268667,-123.190655,2022,2,3,last_year,roundit-historical-v1
b00c241b-3cf6-5623-9e68-851047cb59be,"E 13TH AVE & VICTORIA DR, VANCOUVER",49.258649,-123.065965,2022,4,3,last_year,roundit-historical-v1
b01b84fe-db3f-549a-b2e6-dd7cac427a3a,"E 33RD AVE & PRINCE EDWARD ST, VANCOUVER",49.240424,-123.096896,2022,7,3,last_year,roundit-historical-v1
b0670d5b-55eb-51fe-a164-a6e3d9852ba5,"SW MARINE DR & W 49TH AVE, VANCOUVER",49.227367,-123.171556,2022,9,9,last_year,roundit-historical-v1
b09c12e3-a551-5d72-bfbc-3513160f7802,"GRANVILLE ST & W 7TH AVE, VANCOUVER",49.265342,-123.138499,2022,14,16,last_year,roundit-historical-v1
b0be52b4-1509-5787-be53-42b6ff3c7c7b,"SPRUCE ST & W 6TH AVE, VANCOUVER",49.26604,-123.128915,2022,1,4,last_year,roundit-historical-v1
b0e236b1-5913-5db8-b63a-008388d58b89,"MCLEAN DR & POWELL ST, VANCOUVER",49.283238,-123.074053,2022,11,9,last_year,roundit-historical-v1
b10d1f02-6359-51bc-a57f-9a67f6a9be24,"BLENHEIM ST & W 42ND AVE, VANCOUVER",49.233808,-123.178712,2022,2,7,last_year,roundit-historical-v1
b12be920-ee41-581d-8f8f-d763834c735e,"KINGSWAY & TAUNTON ST, VANCOUVER",49.235641,-123.039546,2022,1,1,last_year,roundit-historical-v1
b1a4010e-1145-5301-a744-554ea8c454fd,"E KING EDWARD AVE & KINGSWAY, VANCOUVER",49.248491,-123.072309,2022,33,27,last_year,roundit-historical-v1
b20995b7-192b-5ffc-b3ae-21c36bcb02ac,"CONNAUGHT DR & W 33RD AVE, VANCOUVER",49.241916,-123.142356,2022,2,7,last_year,roundit-historical-v1
b2161b66-93ea-5e14-b4d4-07b54e4f80ca,"GRANDVIEW HWY & NATAL ST, VANCOUVER",49.258135,-123.030321,2022,18,26,last_year,roundit-historical-v1
b2202dad-09ef-5f08-bbd4-fddf8a089e53,"E 41ST AVE & WINDSOR ST, VANCOUVER",49.232805,-123.08484,2022,6,5,last_year,roundit-historical-v1
b2281ce1-8213-5ec2-bd1b-8dc1fc05ac53,"GRANDVIEW HWY & RENFREW ST, VANCOUVER",49.258194,-123.044284,2022,73,83,last_year,roundit-historical-v1
b22873b0-74f9-54d3-8c4a-eba43213cc22,"E 11TH AVE & ONTARIO ST, VANCOUVER",49.261162,-123.104983,2022,1,1,last_year,roundit-historical-v1
b22aa21f-8d3c-50bc-bfc8-641ae1957e11,"E BROADWAY & NOOTKA ST, VANCOUVER",49.261924,-123.041577,2022,7,11,last_year,roundit-historical-v1
b282056e-6436-5123-a043-3835e2a9b141,"MAPLE ST & W 41ST AVE, VANCOUVER",49.234531,-123.152071,2022,12,15,last_year,roundit-historical-v1
