intersection_id,intersection_name,latitude,longitude,prediction_year,predicted_crashes,actual_crashes,prediction_method,model_version
c42c782b-ce31-5206-a62f-5933d86777f4,"E 49TH AVE & KERR ST, VANCOUVER",49.224712,-123.041049,2022,31,33,last_year,roundit-historical-v1
c44fd3cc-d9d0-57db-b20f-85644160f133,"GRANDVIEW HWY S & SLOCAN ST, VANCOUVER",49.257884,-123.049573,2022,2,3,last_year,roundit-historical-v1
c469c540-d5ec-54a6-bcf0-9400535f379c,"ALEXANDER ST & GORE AVE, VANCOUVER",49.284067,-123.097836,2022,1,2,last_year,roundit-historical-v1
c499b2cc-1fc0-5dc4-900b-63d00334c356,"OAK ST & W 67TH AVE, VANCOUVER",49.210743,-123.130188,2022,35,27,last_year,roundit-historical-v1
c4c66735-02f4-5219-841d-49de52d4a13b,"CARNARVON ST & W BROADWAY, VANCOUVER",49.264141,-123.172058,2022,5,9,last_year,roundit-historical-v1
c4f07f3a-ba98-5c20-b31e-80dc54f64243,"HEMLOCK ST & MARPOLE AVE, VANCOUVER",49.257963,-123.136307,2022,6,2,last_year,roundit-historical-v1
c4f4c16e-717e-5996-a8ff-eec8509401cd,"CAMBIE ST & SMITHE ST, VANCOUVER",49.277167,-123.116587,2022,20,12,last_year,roundit-historical-v1
c544b966-811a-5f6f-9d13-aa24d0b94a97,"EXPO BLVD & QUEBEC ST, VANCOUVER",49.276605,-123.102299,2022,3,3,last_year,roundit-historical-v1
c5473938-526f-5299-ae30-a1f80ada27ff,"STEPHENS ST & W 16TH AVE, VANCOUVER",49.257639,-123.166496,2022,3,2,last_year,roundit-historical-v1
c56afd07-671c-536b-ae65-71799f99a1a5,"KINGSWAY & MELBOURNE ST, VANCOUVER",49.232041,-123.029267,2022,3,11,last_year,roundit-historical-v1
c5a2a4c2-dc25-5dbb-b916-5c5153acb77b,"E 26TH AVE & FRASER ST, VANCOUVER",49.247611,-123.090166,2022,7,10,last_year,roundit-historical-v1
c5bbe1f7-e5e2-5618-a05f-f1363770c290,"E 25TH AVE & KNIGHT ST, VANCOUVER",49.248512,-123.076075,2022,2,1,last_year,roundit-historical-v1
c5fe206a-a965-54c5-8556-8994fe351f42,"FRANKLIN ST & KAMLOOPS ST, VANCOUVER",49.282068,-123.05458,2022,2,3,last_year,roundit-historical-v1
c6314557-6bb3-5f82-b08a-d4bc61e186a6,"MILROSS AVE & QUEBEC ST, VANCOUVER",49.276079,-123.10212,2022,3,2,last_year,roundit-historical-v1
c65b6f83-87c6-5f60-99ae-5fbeb82d4c5d,"PINE ST & W 3RD AVE, VANCOUVER",49.268864,-123.143206,2022,3,4,last_year,roundit-historical-v1
c667e478-98be-5006-bbe0-4d4c9d509a25,"MAPLE ST & W 10TH AVE, VANCOUVER",49.262824,-123.150574,2022,3,2,last_year,roundit-historical-v1
c6abd564-0389-56d5-86c4-ad421b13d138,"HORNBY ST & ROBSON ST, VANCOUVER",49.282643,-123.12176,2022,5,11,last_year,roundit-historical-v1
c6bf7096-1eb8-5356-9e19-b002fe277611,"ONTARIO ST & W 6TH AVE, VANCOUVER",49.265564,-123.104788,2022,1,1,last_year,roundit-historical-v1
c6cb3c32-0a7a-501a-aaeb-ac8ec800d689,"GRAVELEY ST & VICTORIA DR, VANCOUVER",49.27047,-123.065753,2022,4,1,last_year,roundit-historical-v1
c6dfc911-4273-5f04-8c72-22ae465c2f31,"RUPERT ST & WORTHINGTON DR, VANCOUVER",49.25641,-123.033792,2022,6,4,last_year,roundit-historical-v1
c6e27703-725a-5c3b-8fdd-caeb377cae3c,"JERVIS ST & W GEORGIA ST, VANCOUVER",49.288136,-123.126873,2022,43,33,last_year,roundit-historical-v1
c6ee5696-0517-5ac4-a519-de751a0b4830,"E 63RD AVE & ROSS ST, VANCOUVER",49.212868,-123.083159,2022,1,1,last_year,roundit-historical-v1
c726360f-7175-5d62-b4ca-652e96f32a44,"CYPRESS ST & W 41ST AVE, VANCOUVER",49.234485,-123.149229,2022,2,3,last_year,roundit-historical-v1
c7321732-2588-5e64-b809-c6e5e304214d,"COLLINGWOOD ST & W 4TH AVE, VANCOUVER",49.268561,-123.181736,2022,14,9,last_year,roundit-historical-v1
c7b0b1e7-525d-57f2-82a0-9f135fe8149e,"SW MARINE DR & W 57TH AVE, VANCOUVER",49.219535,-123.158542,2022,5,11,last_year,roundit-historical-v1
c7dc2153-d11d-57d6-86b1-580aa2b522dc,"E 31ST AVE & VICTORIA DR, VANCOUVER",49.242826,-123.065268,2022,7,3,last_year,roundit-historical-v1
c869d4b7-9f0c-525b-9ce0-5e5c49f2460d,"E 41ST AVE & STIRLING ST, VANCOUVER",49.232855,-123.060452,2022,3,3,last_year,roundit-historical-v1
c8b3c67d-f7d5-526a-97b5-68eef7f912b1,"KINGSWAY & VICTORIA DR, VANCOUVER",49.245143,-123.065173,2022,104,96,last_year,roundit-historical-v1
c8b4ef30-92d2-58ac-8594-4a8ae45c99fd,"E 33RD AVE & NANAIMO ST, VANCOUVER",49.239791,-123.058711,2022,16,37,last_year,roundit-historical-v1
c8e96c38-add5-51ed-914c-8909a58ecc1c,"BALDWIN ST & KINGSWAY, VANCOUVER",49.242353,-123.059161,2022,3,4,last_year,roundit-historical-v1
c90fc5b3-44bd-5786-b390-41e20ede4cda,"ASH ST & W 6TH AVE, VANCOUVER",49.265893,-123.117416,2022,9,9,last_year,roundit-historical-v1
c942cf38-be60-5dca-9d0e-f2ee16150cc4,"OAK ST & W 20TH AVE, VANCOUVER",49.253529,-123.127368,2022,6,3,last_year,roundit-historical-v1
c9612f0b-3bd3-51df-b6aa-a790c1d7afac,"DUNDAS ST & WALL ST, VANCOUVER",49.284806,-123.063552,2022,4,8,last_year,roundit-historical-v1
c9bf6021-dec7-5475-bf85-dfd1f28b04d6,"BROUGHTON ST & ROBSON ST, VANCOUVER",49.287918,-123.129948,2022,6,8,last_year,roundit-historical-v1
ca05652e-3a30-5453-b010-6394eb647286,"CAMBIE ST & WATER ST, VANCOUVER",49.28431,-123.108822,2022,3,13,last_year,roundit-historical-v1
ca161e2d-5c7d-5d4e-a98e-fefffef8acc3,"DUNBAR ST & W 28TH AVE, VANCOUVER",49.247125,-123.185261,2022,4,5,last_year,roundit-historical-v1
ca486af4-2a71-580c-8cbe-4e2aaef46813,"FREMLIN ST & SW MARINE DR, VANCOUVER",49.205766,-123.127605,2022,4,11,last_year,roundit-historical-v1
ca5ec0b6-2b06-5ee7-bc91-60c7c9a34434,"BIDWELL ST & NELSON ST, VANCOUVER",49.288355,-123.13708,2022,4,4,last_year,roundit-historical-v1
ca907143-ca4c-592c-8915-3b2d3f37d1c0,"KINGSWAY & RHODES ST, VANCOUVER",49.23827,-123.050316,2022,3,4,last_year,roundit-historical-v1
cb110570-4e8d-5f28-a6fd-a6aeaa66ec20,"E 6TH AVE & KEITH DR, VANCOUVER",49.265199,-123.079402,2022,4,1,last_year,roundit-historical-v1
cb2d9c30-b5f9-5542-96d5-dd1e128e0d11,"W 5TH AVE & YEW ST, VANCOUVER",49.267289,-123.155184,2022,2,3,last_year,roundit-historical-v1
cb4f0a49-ca94-5a5b-ada7-86808c69072d,"CARDERO ST & ROBSON ST, VANCOUVER",49.289416,-123.132281,2022,11,10,last_year,roundit-historical-v1
cb52966c-81cf-59b7-921a-592b6fb4674c,"CAMBIE ST & W KING EDWARD AVE, VANCOUVER",49.248986,-123.115396,2022,41,45,last_year,roundit-historical-v1
cb72746f-7bc0-5e82-ab91-20aa9be3ddfb,"E 22ND AVE & WELWYN ST, VANCOUVER",49.250341,-123.069874,2022,1,2,last_year,roundit-historical-v1
cb8399f1-2b62-5938-add6-0a09b02226a8,"CAMBIE ST & W CORDOVA ST, VANCOUVER",49.283537,-123.109152,2022,13,14,last_year,roundit-historical-v1
cb83f1a6-7f36-51a2-af72-820d101fd369,"VINE ST & W 2ND AVE, VANCOUVER",49.269974,-123.157444,2022,5,1,last_year,roundit-historical-v1
cbca88e4-c3d8-5974-92ec-dc432652d7b5,"E BROADWAY & KINGSWAY, VANCOUVER",49.26287,-123.099528,2022,36,41,last_year,roundit-historical-v1
cc40f029-8311-545a-8264-0d0a643ca234,"COMMERCIAL DR & WILLIAM ST, VANCOUVER",49.273951,-123.069559,2022,11,8,last_year,roundit-historical-v1
cc6ee094-7880-5f12-854c-d6df41fe71e8,"SEYMOUR ST & W CORDOVA ST, VANCOUVER",49.285326,-123.111852,2022,5,6,last_year,roundit-historical-v1
cc75e4e0-e57a-557e-964a-9e4d5add0609,"KINGSWAY & PRINCE ALBERT ST, VANCOUVER",49.255544,-123.087472,2022,1,2,last_year,roundit-historical-v1
cc9d4252-6efe-5bc5-ad2b-3a39f43e72c8,"E 1ST AVE & LAKEWOOD DR, VANCOUVER",49.269534,-123.061901,2022,11,16,last_year,roundit-historical-v1
cca5b966-4fd4-569b-accf-0b25db8b1a09,"BURRARD ST & PACIFIC ST, VANCOUVER",49.276971,-123.132435,2022,29,43,last_year,roundit-historical-v1
ccd24ca8-25a3-5c1b-8449-8c79b26c53f2,"E KENT AVE N & KERR ST, VANCOUVER",49.206787,-123.042257,2022,2,2,last_year,roundit-historical-v1
cd036791-9f95-5936-9089-b3b431a39e39,"PACIFIC ST & SEYMOUR ST, VANCOUVER",49.274389,-123.128397,2022,4,3,last_year,roundit-historical-v1
cd0c81bf-f1a4-57a6-a387-ceac465e33a6,"FREMLIN ST & W 49TH AVE, VANCOUVER",49.226485,-123.126648,2022,3,3,last_year,roundit-historical-v1
cd384105-f399-5500-9f9b-51226bdc503d,"MACDONALD ST & W 16TH AVE, VANCOUVER",49.257668,-123.168378,2022,32,39,last_year,roundit-historical-v1
cd39f0d2-36b4-5ae7-963f-1cfb581bdcf4,"HOWE ST & PACIFIC ST, VANCOUVER",49.275682,-123.130429,2022,19,28,last_year,roundit-historical-v1
cd3d76e6-4141-5444-a11e-fb4d66b7bcfe,"E 22ND AVE & VICTORIA DR, VANCOUVER",49.250266,-123.065031,2022,4,8,last_year,roundit-historical-v1
cd3f1d20-8094-53e4-813c-dec48d716381,"E 49TH AVE & ST CATHERINES ST, VANCOUVER",49.225407,-123.086624,2022,4,3,last_year,roundit-historical-v1
cd47b2de-67a3-5633-b291-ed818848b8c0,"COLLINGWOOD ST & W BROADWAY, VANCOUVER",49.264303,-123.181856,2022,3,3,last_year,roundit-historical-v1
cd4ff90f-813e-5ddf-9b1f-ae45cfdb780f,"E 10TH AVE & ONTARIO ST, VANCOUVER",49.262072,-123.104917,2022,1,1,last_year,roundit-historical-v1
cdad798b-3282-57c4-8750-0d7c1f247135,"DRAKE ST & SEYMOUR ST, VANCOUVER",49.275452,-123.126773,2022,21,23,last_year,roundit-historical-v1
cdbae728-feff-5e34-9e69-5356572bd0e3,"CAMBIE ST & W 18TH AVE, VANCOUVER",49.254903,-123.11516,2022,29,17,last_year,roundit-historical-v1
cdc8044a-82f2-5950-ba9d-1fea0e692792,"TAYLOR ST & W PENDER ST, VANCOUVER",49.280709,-123.105595,2022,6,2,last_year,roundit-historical-v1
cdcfc202-cbdf-5bc3-82dc-ae14728c936e,"CAMBIE ST & W 42ND AVE, VANCOUVER",49.232534,-123.11607,2022,4,2,last_year,roundit-historical-v1
ce33a138-8841-50f3-8223-95ed4fa1c83c,"CONNAUGHT DR & GRANVILLE ST, VANCOUVER",49.24536,-123.139167,2022,8,4,last_year,roundit-historical-v1
ce3769e6-0c89-5672-a7e7-08173cc46343,"ANDERSON ST & W 4TH AVE, VANCOUVER",49.26819,-123.138372,2022,6,11,last_year,roundit-historical-v1
ce3d9c6a-6f9e-5e39-9ee8-f5827a7932a6,"W 8TH AVE & WILLOW ST, VANCOUVER",49.264231,-123.121794,2022,8,7,last_year,roundit-historical-v1
ce64a82f-6d66-5c23-974b-b564b618fad0,"DUNSMUIR ST & HAMILTON ST, VANCOUVER",49.281092,-123.112507,2022,5,2,last_year,roundit-historical-v1
cea0b89f-8d33-5996-925f-53bf53af2dc6,"W 7TH AVE & WILLOW ST, VANCOUVER",49.265083,-123.121774,2022,2,9,last_year,roundit-historical-v1
cef01b74-4e97-50c2-b6d3-c15b6c15361c,"E 3RD AVE & MAIN ST, VANCOUVER",49.268228,-123.100739,2022,5,6,last_year,roundit-historical-v1
cf024959-13bb-53a2-8d4e-ed4433330a25,"POINT GREY RD & WALLACE ST, VANCOUVER",49.271603,-123.189475,2022,2,2,last_year,roundit-historical-v1
cfa25922-e13c-52b5-92f1-adfec5633051,"E 54TH AVE & FRASER ST, VANCOUVER",49.22075,-123.090891,2022,4,1,last_year,roundit-historical-v1
cff7af5e-009b-593d-8a89-56082d950018,"HUDSON ST & W 72ND AVE, VANCOUVER",49.20571,-123.134687,2022,4,4,last_year,roundit-historical-v1
d033534e-0ea7-5b6d-a4dd-68749bc0d22a,"HEATHER ST & W 16TH AVE, VANCOUVER",49.256982,-123.120128,2022,5,6,last_year,roundit-historical-v1
d043aec4-b9cf-5888-b1cf-b957e6bb6de1,"RUPERT ST & VANNESS AVE, VANCOUVER",49.240697,-123.037758,2022,11,10,last_year,roundit-historical-v1
d0795dd8-3fea-5602-a420-6f7dbb03e450,"E 39TH AVE & VICTORIA DR, VANCOUVER",49.234917,-123.0655,2022,15,11,last_year,roundit-historical-v1
d07ee2dc-d0a8-5069-a3bb-962d6bcf144b,"GILFORD ST & W GEORGIA ST, VANCOUVER",49.293614,-123.135272,2022,6,7,last_year,roundit-historical-v1
d08f710a-e07c-5907-a0a0-f0c7a4d008fa,"CORNWALL AVE & MAPLE ST, VANCOUVER",49.272513,-123.150222,2022,11,9,last_year,roundit-historical-v1
d099572a-8ce2-58ed-a0d5-b2d852ee0b29,"BALACLAVA ST & W 7TH AVE, VANCOUVER",49.265866,-123.173931,2022,3,1,last_year,roundit-historical-v1
d0c5a8e6-aaea-534b-bff7-1f0ebef7845d,"PARKER ST & SALSBURY DR, VANCOUVER",49.275748,-123.067565,2022,1,1,last_year,roundit-historical-v1
d1076b17-e753-53f2-9b3f-aa93692ce376,"BEATRICE ST & E 55TH AVE, VANCOUVER",49.220334,-123.067197,2022,1,2,last_year,roundit-historical-v1
d16605b0-dec5-5ed4-b451-ae89f373b5db,"E 7TH AVE & KEITH DR, VANCOUVER",49.264251,-123.07941,2022,2,1,last_year,roundit-historical-v1
d16d595c-7c16-58f5-b902-78dd9c82c0ac,"W 6TH AVE & WILLOW ST, VANCOUVER",49.265877,-123.121747,2022,11,3,last_year,roundit-historical-v1
d18ac88a-d326-5022-b596-e58084028ba4,"BRUCE ST & E 41ST AVE, VANCOUVER",49.232618,-123.070111,2022,8,2,last_year,roundit-historical-v1
d1b3b31e-bc5b-5625-a996-c316f8ceddf6,"E 1ST AVE & SEMLIN DR, VANCOUVER",49.269566,-123.063806,2022,3,10,last_year,roundit-historical-v1
d1b6ff3d-f169-5d89-be74-1b112995a39f,"W 42ND AVE & WEST BOULEVARD, VANCOUVER",49.23358,-123.155564,2022,12,5,last_year,roundit-historical-v1
d1ca979a-1ef0-5a2c-93b7-5575e4aec2e1,"NANAIMO ST & WILLIAM ST, VANCOUVER",49.274154,-123.056579,2022,2,3,last_year,roundit-historical-v1
d1e4da6c-dc78-50a4-b06a-b2e092b5d881,"E 49TH AVE & FRASER ST, VANCOUVER",49.225442,-123.090711,2022,100,101,last_year,roundit-historical-v1
d1f24bc2-4bba-52ed-a752-b01c597759af,"KILLARNEY ST & KINGSWAY, VANCOUVER",49.236377,-123.045735,2022,7,10,last_year,roundit-historical-v1
d2008103-012d-57ca-ae71-a358bf9c5140,"MACDONALD ST & W 10TH AVE, VANCOUVER",49.263214,-123.168219,2022,4,6,last_year,roundit-historical-v1
d21eb212-9fbd-5d9c-b408-2b0a82209bc2,"DUNBAR ST & W 39TH AVE, VANCOUVER",49.236439,-123.185268,2022,2,1,last_year,roundit-historical-v1
d245585e-187c-5795-adc1-7f94a90b2e81,"ARBUTUS ST & W 15TH AVE, VANCOUVER",49.258215,-123.153076,2022,5,2,last_year,roundit-historical-v1
d297aefb-f307-5d65-97df-f24d680b0325,"W 41ST AVE & WILLOW ST, VANCOUVER",49.233812,-123.123875,2022,13,22,last_year,roundit-historical-v1
d2d8d416-3028-563d-9e5f-8e2f2eb150d6,"BROUGHTON ST & W PENDER ST, VANCOUVER",49.289568,-123.127447,2022,15,16,last_year,roundit-historical-v1
d2de8855-7ab7-5f4e-ba2b-8cc6dab47dde,"ARBUTUS ST & CORNWALL AVE, VANCOUVER",49.272549,-123.152601,2022,19,19,last_year,roundit-historical-v1
d30bda2c-8cb3-50c1-bf73-7bc7045d72d3,"COMMERCIAL DR & VICTORIA DIVERS, VANCOUVER",49.254248,-123.067997,2022,2,1,last_year,roundit-historical-v1
d3324442-2f16-5798-95c2-0ad08d825442,"ELLIOTT ST & WAVERLEY AVE, VANCOUVER",49.226764,-123.054664,2022,1,3,last_year,roundit-historical-v1
d34657c9-dc64-5623-8c60-c81aede500ff,"DUMFRIES ST & E 33RD AVE, VANCOUVER",49.240186,-123.07382,2022,6,8,last_year,roundit-historical-v1
d362d974-bf9a-59d2-b299-56ed78d71b15,"GEORGE ST & VENABLES ST, VANCOUVER",49.2768,-123.079983,2022,2,1,last_year,roundit-historical-v1
d395cfd6-9bb5-5520-8160-e8cc51ad74ec,"E 24TH AVE & RUPERT ST, VANCOUVER",49.248768,-123.033816,2022,6,6,last_year,roundit-historical-v1
d3c15bad-8f40-5cd9-9014-a9f368d24469,"HUDSON ST & W KING EDWARD AVE, VANCOUVER",49.249314,-123.134361,2022,2,2,last_year,roundit-historical-v1
d3c4403b-0603-5137-8ca3-f0aa7f13b797,"E 49TH AVE & INVERNESS ST, VANCOUVER",49.225331,-123.080049,2022,22,16,last_year,roundit-historical-v1
d3d29f41-6dda-5d63-9a72-1d8e6ba8de52,"E 49TH AVE & QUEBEC ST, VANCOUVER",49.225689,-123.103805,2022,3,3,last_year,roundit-historical-v1
d3fd3b01-ade0-55c5-9542-4d5c1886f26a,"W CORDOVA ST & WATER ST, VANCOUVER",49.284708,-123.110918,2022,2,3,last_year,roundit-historical-v1
d400d9d0-374d-53bb-9d3d-88d5530bf25f,"MARGUERITE ST & NANTON AVE, VANCOUVER",49.247506,-123.144728,2022,2,4,last_year,roundit-historical-v1
d426c5e3-6597-5795-bf09-7b38cff4f32e,"DUNLEVY AVE & E CORDOVA ST, VANCOUVER",49.282205,-123.095366,2022,5,3,last_year,roundit-historical-v1
d42bfb41-9cdb-5088-a011-c66a2c0d8ef7,"BAYSWATER ST & W 8TH AVE, VANCOUVER",49.265026,-123.171207,2022,1,3,last_year,roundit-historical-v1
d44dfeec-b5d1-5032-8ff0-f52edf531238,"E 19TH AVE & RUPERT ST, VANCOUVER",49.253145,-123.033804,2022,2,3,last_year,roundit-historical-v1
d45cb166-f6da-5969-bc21-41f5752e2ce8,"GRANT ST & NANAIMO ST, VANCOUVER",49.271282,-123.056593,2022,2,1,last_year,roundit-historical-v1
d4b9c525-90a7-582b-8858-c583bbf9efca,"E 49TH AVE & ELGIN ST, VANCOUVER",49.225386,-123.083865,2022,2,3,last_year,roundit-historical-v1
d4be54da-39af-5ce8-8271-f0e641cc4546,"KINGSWAY & NANAIMO ST, VANCOUVER",49.24187,-123.058123,2022,77,86,last_year,roundit-historical-v1
d50e94e9-5c46-5512-b381-9f05e162772e,"BROUGHTON ST & DAVIE ST, VANCOUVER",49.283711,-123.136303,2022,8,4,last_year,roundit-historical-v1
d53ae8fa-0820-54f6-9fff-2acf5f76abee,"CROWN ST & SW MARINE DR, VANCOUVER",49.233695,-123.193751,2022,5,7,last_year,roundit-historical-v1
d56b006f-d4de-5d32-89e9-3294a0997c2c,"NICOLA ST & W GEORGIA ST, VANCOUVER",49.289784,-123.129402,2022,19,15,last_year,roundit-historical-v1
d57b78f3-6fa3-5947-ba73-69c6c1579f70,"E 49TH AVE & PRINCE EDWARD ST, VANCOUVER",49.225587,-123.097514,2022,11,5,last_year,roundit-historical-v1
d57def6f-c6f4-5a09-b26f-39cbeb285bf8,"E 41ST AVE & LANARK ST, VANCOUVER",49.232731,-123.075681,2022,4,4,last_year,roundit-historical-v1
d5bbce4d-93d1-54a7-a3d9-a9895487470d,"BOUNDARY RD & E 11TH AVE, VANCOUVER",49.260096,-123.023778,2022,10,7,last_year,roundit-historical-v1
d5c7dbc3-b717-5bc0-b692-238f432f4004,"E HASTINGS ST & HAWKS AVE, VANCOUVER",49.281092,-123.087162,2022,5,10,last_year,roundit-historical-v1
d5caaffa-876b-5b86-aa4b-772f41d6927f,"ARBUTUS ST & W 6TH AVE, VANCOUVER",49.266409,-123.152837,2022,4,1,last_year,roundit-historical-v1
d5fa0a60-8e14-5aef-8fc9-5d506f62a13f,"ARBUTUS ST & W 37TH AVE, VANCOUVER",49.238291,-123.155447,2022,6,13,last_year,roundit-historical-v1
d65bd7dc-b868-5f25-ac3a-d37b2e0a04ef,"CYPRESS ST & WHYTE AVE, VANCOUVER",49.27533,-123.1477,2022,2,4,last_year,roundit-historical-v1
d66e0953-52a8-53c7-a5ec-3a9125ecdb5d,"BOUNDARY RD & E 29TH AVE, VANCOUVER",49.245123,-123.02379,2022,31,39,last_year,roundit-historical-v1
d677920f-fa7e-5fff-a30d-db67c1f5a483,"E 26TH AVE & NANAIMO ST, VANCOUVER",49.247107,-123.056654,2022,3,3,last_year,roundit-historical-v1
d6a79f51-863a-57ba-8c77-c69eef46a384,"E 22ND AVE & NANAIMO ST, VANCOUVER",49.250649,-123.056601,2022,6,23,last_year,roundit-historical-v1
d6d475ba-3189-50fc-bcf8-a904f2073b4f,"EARLES ST & EUCLID AVE, VANCOUVER",49.241182,-123.045389,2022,4,3,last_year,roundit-historical-v1
d6eb5f45-7a4a-53fc-ae0c-a2f39f99c8cb,"E 45TH AVE & TYNE ST, VANCOUVER",49.229235,-123.032147,2022,2,11,last_year,roundit-historical-v1
d6f5d8c4-c0d5-5fcc-b47f-0b3807c5a55c,"MAIN ST & NATIONAL AVE, VANCOUVER",49.274934,-123.099923,2022,23,26,last_year,roundit-historical-v1
d6f84d48-fe3c-5288-ace0-146eaf2a167b,"VINE ST & W 7TH AVE, VANCOUVER",49.265649,-123.157618,2022,1,2,last_year,roundit-historical-v1
d7109c60-26dd-57c1-a435-9c844d5160b7,"E GEORGIA ST & RENFREW ST, VANCOUVER",49.278277,-123.044098,2022,1,5,last_year,roundit-historical-v1
d72b3f02-574f-5b60-829f-887853e14520,"E 62ND AVE & PRINCE ALBERT ST, VANCOUVER",49.213886,-123.088029,2022,2,1,last_year,roundit-historical-v1
d7494746-47d9-5676-9226-5e8d02daa772,"E 33RD AVE & GLADSTONE ST, VANCOUVER",49.239786,-123.062889,2022,5,7,last_year,roundit-historical-v1
d74e3da3-2d53-54ed-8443-e936ba5dfedf,"CLARENDON ST & E 49TH AVE, VANCOUVER",49.224813,-123.056139,2022,5,6,last_year,roundit-historical-v1
d75752f6-0329-59cb-b672-abfb62d989ef,"DUNBAR ST & W 40TH AVE, VANCOUVER",49.2357,-123.185302,2022,3,3,last_year,roundit-historical-v1
d7717921-db41-5302-9dbb-01643b04d963,"PACIFIC BLVD & QUEBEC ST, VANCOUVER",49.276355,-123.10275,2022,3,4,last_year,roundit-historical-v1
d78b30f6-3dbf-5cd2-bfce-113072d2cf8a,"GRANVILLE ST & W 15TH AVE, VANCOUVER",49.258014,-123.138741,2022,16,22,last_year,roundit-historical-v1
d78c2cf4-fb86-5f57-9b78-4cfc477a5fe1,"E 15TH AVE & KINGSWAY, VANCOUVER",49.257282,-123.091119,2022,5,2,last_year,roundit-historical-v1
d795e84e-91a6-5937-a6cf-a4805cd0f461,"E PENDER ST & PENTICTON ST, VANCOUVER",49.280229,-123.051983,2022,2,2,last_year,roundit-historical-v1
d7b43b13-b076-540f-9d44-71be28c7995b,"VINE ST & W 10TH AVE, VANCOUVER",49.262931,-123.15767,2022,5,4,last_year,roundit-historical-v1
d7ca0682-27b7-5948-9dc2-1daab5a54945,"E 41ST AVE & SCHOOL AVE, VANCOUVER",49.233113,-123.037409,2022,3,5,last_year,roundit-historical-v1
d7eebbda-985e-5abb-b244-ba9407a5ce2f,"OAK ST & W 70TH AVE, VANCOUVER",49.208473,-123.130257,2022,72,77,last_year,roundit-historical-v1
d7fe6dce-a72e-5849-adde-50af12b7d40c,"ARBUTUS ST & W 49TH AVE, VANCOUVER",49.227157,-123.155104,2022,2,11,last_year,roundit-historical-v1
d8662ef4-8f3f-5386-8138-4246c09a2a31,"COLLINGWOOD ST & W 33RD AVE, VANCOUVER",49.242353,-123.181971,2022,2,6,last_year,roundit-historical-v1
d86d0de0-9cf5-5888-b25a-f052199e8ac6,"DURANLEAU ST & JOHNSTON ST, VANCOUVER",49.272653,-123.135932,2022,3,2,last_year,roundit-historical-v1
d8763ea8-67cc-520d-8490-5f1459578cbc,"CAMBIE ST & W 62ND AVE, VANCOUVER",49.214122,-123.117111,2022,1,1,last_year,roundit-historical-v1
