intersection_id,intersection_name,latitude,longitude,prediction_year,predicted_crashes,actual_crashes,prediction_method,model_version
ede0df72-4245-509c-90b3-68e309b7fa04,"BIRCH ST & W 12TH AVE, VANCOUVER",49.260718,-123.133828,2022,5,8,last_year,roundit-historical-v1
edf0c67b-0135-5600-9ca4-f979f055fd63,"TRAFALGAR ST & W KING EDWARD AVE, VANCOUVER",49.248073,-123.165357,2022,2,3,last_year,roundit-historical-v1
edf196d7-8be7-51cb-b2e1-b016ee6112c0,"BAYSHORE DR & CARDERO ST, VANCOUVER",49.291418,-123.129298,2022,3,6,last_year,roundit-historical-v1
edf2a999-9d2a-5e95-b677-e3ecebf92201,"KNIGHT ST BRIDGE & SE MARINE DR OFFRAMP, VANCOUVER",49.211079,-123.077129,2022,5,3,last_year,roundit-historical-v1
edf3b029-dbf4-5ef8-9e8c-dbc154fac6d9,"CLARK DR & E 1ST AVE, VANCOUVER",49.269649,-123.077365,2022,87,92,last_year,roundit-historical-v1
edfa40bd-d9ac-5e28-8f99-d23e7226d574,"E HASTINGS ST & SKEENA ST, VANCOUVER",49.281132,-123.02833,2022,23,25,last_year,roundit-historical-v1
ee3aff7c-578e-5b22-9737-1f035c270813,"VINE ST & W 41ST AVE, VANCOUVER",49.234653,-123.159937,2022,13,8,last_year,roundit-historical-v1
ee5d0b4a-c412-5642-b149-ebe6a55120e2,"W 4TH AVE & YUKON ST, VANCOUVER",49.267587,-123.112702,2022,2,1,last_year,roundit-historical-v1
ee8b4112-d444-5fc8-810b-f5cdacf964b1,"BEACH AVE & CARDERO ST, VANCOUVER",49.283079,-123.141787,2022,1,2,last_year,roundit-historical-v1
eec23406-5876-5972-8e83-20dc7b8ac711,"W 42ND AVE & YEW ST, VANCOUVER",49.233657,-123.158533,2022,6,7,last_year,roundit-historical-v1
eed90726-0051-5b8a-8f21-8fd2b468d4af,"E 35TH AVE & KNIGHT ST, VANCOUVER",49.238535,-123.076713,2022,3,2,last_year,roundit-historical-v1
eedd64e7-67d5-555d-a5aa-4988943b93b1,"W 45TH AVE & WEST BOULEVARD, VANCOUVER",49.230864,-123.155707,2022,7,12,last_year,roundit-historical-v1
eeefd419-ddfd-59e4-92aa-94dcba1da65b,"SOPHIA ST & WEBBER AVE, VANCOUVER",49.248212,-123.099096,2022,1,2,last_year,roundit-historical-v1
ef09ee01-b7bc-58c3-8542-49fc30132138,"BURRARD ST BRIDGE & PACIFIC ST, VANCOUVER",49.276971,-123.132435,2022,6,7,last_year,roundit-historical-v1
ef41ae16-4b44-5d01-81c5-d2323111e2bb,"FRENCH ST & W 70TH AVE, VANCOUVER",49.208596,-123.13921,2022,5,5,last_year,roundit-historical-v1
ef5025e1-337a-55d0-9743-abd98b012a27,"BOUNDARY RD & E 47TH AVE, VANCOUVER",49.226376,-123.023523,2022,3,5,last_year,roundit-historical-v1
ef7ca118-8835-56e6-8b93-127a36883e35,"GRANVILLE ST & W 55TH AVE, VANCOUVER",49.220813,-123.140059,2022,2,6,last_year,roundit-historical-v1
efba0487-78bb-58ef-a064-3ca4925c69c3,"E 23RD AVE & FRASER ST, VANCOUVER",49.250092,-123.090117,2022,3,3,last_year,roundit-historical-v1
efbc94f7-b42e-53a9-a321-f25587f8551b,"KITCHENER ST & VICTORIA DR, VANCOUVER",49.272097,-123.06571,2022,4,1,last_year,roundit-historical-v1
efc9f438-5c8a-5d0c-a82e-120b9b6c510d,"DUNLEVY AVE & E HASTINGS ST, VANCOUVER",49.281274,-123.095406,2022,5,14,last_year,roundit-historical-v1
eff3d266-6e11-5ab0-a89a-86de66a93d2e,"W 2ND AVE & WYLIE ST, VANCOUVER",49.267507,-123.113031,2022,12,13,last_year,roundit-historical-v1
eff5c362-ef60-50c9-b01e-583388b46ecf,"OAK ST & W 23RD AVE, VANCOUVER",49.25082,-123.12749,2022,8,7,last_year,roundit-historical-v1
f0039746-45fc-5147-a93c-0111c56243ce,"BOUNDARY RD & E 46TH AVE, VANCOUVER",49.228093,-123.023516,2022,5,3,last_year,roundit-historical-v1
f02d825b-eb6c-500d-8411-e2bf568a9c16,"E 20TH AVE & KNIGHT ST, VANCOUVER",49.2526,-123.075999,2022,1,4,last_year,roundit-historical-v1
f02de073-05c2-587f-bc45-65eccc36fe43,"DUNBAR ST & W 14TH AVE, VANCOUVER",49.259816,-123.184004,2022,4,2,last_year,roundit-historical-v1
f082353a-b00f-5bdf-b935-5393fdf88676,"BURRARD ST & W 2ND AVE, VANCOUVER",49.269782,-123.145561,2022,17,12,last_year,roundit-historical-v1
f086a4d0-8b01-5fed-bd4b-f3c0008534e0,"CHESTER ST & E 45TH AVE, VANCOUVER",49.229141,-123.089292,2022,2,2,last_year,roundit-historical-v1
f08c798a-814d-55f4-b5cb-d6fef9f40338,"ANGUS DR & GRANVILLE ST, VANCOUVER",49.254557,-123.138912,2022,7,16,last_year,roundit-historical-v1
f0addaf4-49d5-51fb-a3f8-1b69d24498a4,"NICOLA ST & ROBSON ST, VANCOUVER",49.288661,-123.131118,2022,11,10,last_year,roundit-historical-v1
f0cca176-93d7-5ac2-bc6c-20f60d6e8abe,"MAPLE CRES & W KING EDWARD AVE, VANCOUVER",49.250876,-123.151443,2022,2,2,last_year,roundit-historical-v1
f0de2b15-34c1-5069-bc41-fb9f9736d46e,"GORE AVE & POWELL ST, VANCOUVER",49.283157,-123.097714,2022,9,8,last_year,roundit-historical-v1
f0f60875-c2aa-519d-b99a-e8dfb2611761,"E 49TH AVE & PRINCE ALBERT ST, VANCOUVER",49.225419,-123.088019,2022,2,4,last_year,roundit-historical-v1
f11251d7-1d7c-5b53-ad23-107c993cc097,"W 48TH AVE & WEST BOULEVARD, VANCOUVER",49.228118,-123.155642,2022,1,5,last_year,roundit-historical-v1
f14334aa-4d55-56e7-aa53-66337846971d,"OAK ST & W 12TH AVE, VANCOUVER",49.260586,-123.126708,2022,51,55,last_year,roundit-historical-v1
f143903a-1b27-534c-97a2-9a6daf3f31b2,"KINGSWAY & PERRY ST, VANCOUVER",49.248018,-123.071292,2022,6,14,last_year,roundit-historical-v1
f14bc062-5574-50a8-a927-02ef0ecb9bc4,"BUTE ST & W CORDOVA ST, VANCOUVER",49.289222,-123.122073,2022,2,5,last_year,roundit-historical-v1
f15d2f07-e841-5146-9f11-962b152d2926,"W 16TH AVE & WALLACE ST, VANCOUVER",49.257992,-123.190978,2022,6,2,last_year,roundit-historical-v1
f17970b4-50dc-5e9c-8f4c-bc6fdadcc36a,"DOMAN ST & E 49TH AVE, VANCOUVER",49.224683,-123.036634,2022,8,8,last_year,roundit-historical-v1
f17d464a-fef7-58af-97b3-d0e2f3d45257,"ASH ST & W 8TH AVE, VANCOUVER",49.264176,-123.117463,2022,13,11,last_year,roundit-historical-v1
f1a07978-37a0-5d66-9a18-a507ab3cb1c3,"GRANVILLE ST & W 10TH AVE, VANCOUVER",49.262638,-123.138541,2022,36,35,last_year,roundit-historical-v1
f1d3edb6-d44e-5aaf-b8aa-150c75ca49c6,"E 11TH AVE & FRASER ST, VANCOUVER",49.26062,-123.089171,2022,3,2,last_year,roundit-historical-v1
f1d5ad9b-5dc4-5eb0-adac-c06175b0822c,"CAMBIE ST & W PENDER ST, VANCOUVER",49.28156,-123.110066,2022,9,15,last_year,roundit-historical-v1
f1f560a1-5e74-52a6-ae13-2ae3b8acd2f3,"E 41ST AVE & FLEMING ST, VANCOUVER",49.232658,-123.072905,2022,10,10,last_year,roundit-historical-v1
f227f8c3-f7b5-5d9c-981d-b48290dd5ded,"CAMBIE ST & W 10TH AVE, VANCOUVER",49.262239,-123.114914,2022,21,20,last_year,roundit-historical-v1
f25c14c8-6471-5094-b12f-8eefba2b5608,"HEATLEY AVE & PRIOR ST, VANCOUVER",49.276592,-123.089737,2022,5,8,last_year,roundit-historical-v1
f2859035-cd46-5581-a13a-390f6c494f90,"EUCLID AVE & JOYCE ST, VANCOUVER",49.236424,-123.033627,2022,10,18,last_year,roundit-historical-v1
f28d0eef-c3dc-5dda-973c-62df992cb139,"CLARK DR & GRAVELEY ST, VANCOUVER",49.270564,-123.077353,2022,1,2,last_year,roundit-historical-v1
f28d4bf4-2a18-55d2-89c9-64863ae3bbe4,"BURRARD ST & W 14TH AVE, VANCOUVER",49.259051,-123.145937,2022,1,3,last_year,roundit-historical-v1
f2b9eb7b-defe-5601-a9da-9653722cd095,"COMMERCIAL DR & E 10TH AVE, VANCOUVER",49.26138,-123.069805,2022,11,16,last_year,roundit-historical-v1
f2d12c6d-ea04-5b0c-9f95-47486fb3dc24,"CYPRESS ST & W 5TH AVE, VANCOUVER",49.267203,-123.148017,2022,2,1,last_year,roundit-historical-v1
f3054202-14ea-5c29-a450-99b21645fada,"COMMERCIAL ST & E 20TH AVE, VANCOUVER",49.252409,-123.068048,2022,2,1,last_year,roundit-historical-v1
f30f6e05-6a59-56d2-88ec-384eb88e5085,"OAK ST & W 27TH AVE, VANCOUVER",49.247226,-123.1276,2022,4,5,last_year,roundit-historical-v1
f333142e-b37f-5a46-8e42-c6360809fc36,"DUMFRIES ST & E 41ST AVE, VANCOUVER",49.232673,-123.07429,2022,7,7,last_year,roundit-historical-v1
f357fddd-361e-5247-af8e-a05009fa8eb9,"OAK ST & W 42ND AVE, VANCOUVER",49.23301,-123.128112,2022,4,3,last_year,roundit-historical-v1
f36d7535-85a1-5a48-9392-1b6f432bb87a,"MCGILL ST & N NANAIMO ST, VANCOUVER",49.288646,-123.056303,2022,9,6,last_year,roundit-historical-v1
f3cb2e99-731c-5b3f-a80a-f2ae270458db,"HOWE ST & NELSON ST, VANCOUVER",49.279909,-123.124039,2022,34,39,last_year,roundit-historical-v1
f3dc925e-ba0d-5d36-8f19-78de0825cf24,"GRANVILLE ST & W 47TH AVE, VANCOUVER",49.228775,-123.139736,2022,6,12,last_year,roundit-historical-v1
f408a756-81f1-58f2-ab2d-056645ff5c0d,"GRANVILLE ST & W 67TH AVE, VANCOUVER",49.210886,-123.140448,2022,10,13,last_year,roundit-historical-v1
f418f4e2-7d5c-5b7b-9fcb-25ce1c39ffd3,"BARCLAY ST & DENMAN ST, VANCOUVER",49.29007,-123.137549,2022,9,10,last_year,roundit-historical-v1
f4194417-2c8e-5061-9719-f2005c6acf3b,"JOYCE ST & VANNESS AVE, VANCOUVER",49.23824,-123.031848,2022,18,26,last_year,roundit-historical-v1
f43d8592-ca4e-56cf-abae-93ae3018174a,"BURRARD ST & DRAKE ST, VANCOUVER",49.278036,-123.130786,2022,7,9,last_year,roundit-historical-v1
f4cd376a-ef87-59b5-afab-591c00efc6a0,"MACDONALD ST & W 13TH AVE, VANCOUVER",49.260473,-123.168292,2022,2,1,last_year,roundit-historical-v1
f56ae75e-274f-5eed-a506-e6b72a73a828,"OAK ST & W 45TH AVE, VANCOUVER",49.230214,-123.128216,2022,2,5,last_year,roundit-historical-v1
f5757fcd-0b22-5a39-b879-d9968e669977,"FIR ST & W 2ND AVE, VANCOUVER",49.269712,-123.140791,2022,6,10,last_year,roundit-historical-v1
f59ca3b7-534e-5a82-8ca1-85016ad33a38,"DUNBAR ST & W KING EDWARD AVE, VANCOUVER",49.250062,-123.185196,2022,5,13,last_year,roundit-historical-v1
f5c797af-86e3-55ac-949c-0c7fbe1ffd55,"MACDONALD ST & W 49TH AVE, VANCOUVER",49.227315,-123.16743,2022,15,25,last_year,roundit-historical-v1
f5d37b49-524d-5051-b866-64989db0bd17,"E 59TH AVE & PRINCE EDWARD ST, VANCOUVER",49.216657,-123.097784,2022,4,2,last_year,roundit-historical-v1
f5f8586c-ee74-5642-997c-3c02cb13d0e0,"DUNLEVY AVE & PRIOR ST, VANCOUVER",49.276695,-123.095587,2022,1,1,last_year,roundit-historical-v1
f62c4c6e-b217-5313-89b2-67d2311b12a9,"COMMERCIAL DR & MCSPADDEN AVE, VANCOUVER",49.266436,-123.06971,2022,2,3,last_year,roundit-historical-v1
f6534dbc-e7a2-5b76-899e-157f538c3fbd,"HEMLOCK ST & W 14TH AVE, VANCOUVER",49.258872,-123.136277,2022,6,2,last_year,roundit-historical-v1
f657f9e8-f552-58da-8f5d-c51f608f52a5,"E CORDOVA ST & HEATLEY AVE, VANCOUVER",49.282097,-123.089494,2022,6,1,last_year,roundit-historical-v1
f66a8656-9882-51a1-997a-c68df0c93288,"KINGSWAY & MAIN ST, VANCOUVER",49.264471,-123.100924,2022,19,27,last_year,roundit-historical-v1
f67d9d7d-2ccc-56f3-ae84-13f3b18cd9e5,"E BROADWAY & QUEBEC ST, VANCOUVER",49.262966,-123.102961,2022,6,3,last_year,roundit-historical-v1
f6b1323d-8578-543b-bce4-c655b33501b5,"NELSON ST & NICOLA ST, VANCOUVER",49.286548,-123.13431,2022,4,4,last_year,roundit-historical-v1
f6c4e53d-675c-581a-80e5-e17c56ef1b65,"E 59TH AVE & KNIGHT ST, VANCOUVER",49.216388,-123.077057,2022,31,31,last_year,roundit-historical-v1
f6e47c51-961b-51a8-b836-5c81c7086bea,"PINE CRES & W 33RD AVE, VANCOUVER",49.242011,-123.146792,2022,7,4,last_year,roundit-historical-v1
f6e9a112-610e-5449-8ff6-ebc55e756fcf,"COLUMBIA ST & SW MARINE DR, VANCOUVER",49.21142,-123.112814,2022,2,7,last_year,roundit-historical-v1
f70c823f-9939-5b5c-8dc2-95d7e07e7a09,"OAK ST & W 25TH AVE, VANCOUVER",49.249237,-123.127511,2022,8,5,last_year,roundit-historical-v1
f70df7f2-9986-5f30-8df4-e8e8b74bce3c,"HIGHBURY ST & W 8TH AVE, VANCOUVER",49.265263,-123.187733,2022,3,2,last_year,roundit-historical-v1
f72ec18d-a20c-5979-be69-d790425f1205,"E 49TH AVE & KNIGHT ST, VANCOUVER",49.225279,-123.077324,2022,84,95,last_year,roundit-historical-v1
f73d96c8-e54d-5919-9b7d-d941ef350a96,"BATTISON ST & KINGSWAY, VANCOUVER",49.231971,-123.030602,2022,1,2,last_year,roundit-historical-v1
f742490a-d1e5-5731-a2b1-b82633db74f9,"E BROADWAY & GARDEN DR, VANCOUVER",49.262242,-123.058157,2022,5,4,last_year,roundit-historical-v1
f7590391-ca47-5f9e-8f58-87172b534ade,"BEATTY ST & W PENDER ST, VANCOUVER",49.28122,-123.108459,2022,9,7,last_year,roundit-historical-v1
f7684c0f-5b45-5970-a170-8904277c49ba,"E HASTINGS ST & GARDEN DR, VANCOUVER",49.28117,-123.057838,2022,11,16,last_year,roundit-historical-v1
f7730241-e656-5f95-bb6c-7de2ae41b8bc,"E 17TH AVE & RUPERT ST, VANCOUVER",49.254735,-123.033798,2022,1,3,last_year,roundit-historical-v1
f7893eff-9b66-5b97-87ba-6cbfec6659ac,"ASH ST & W 41ST AVE, VANCOUVER",49.23366,-123.117864,2022,7,2,last_year,roundit-historical-v1
f78f080b-ef8c-50f3-ac48-ec1c40178b04,"E 15TH AVE & MAIN ST, VANCOUVER",49.257507,-123.101198,2022,14,15,last_year,roundit-historical-v1
f7d8355d-2a20-511e-a43a-7c3daf6b07f1,"CARRALL ST & WATER ST, VANCOUVER",49.283473,-123.104222,2022,3,4,last_year,roundit-historical-v1
f7f274d2-fb27-50be-8f7f-6645a12ef3fd,"E 50TH AVE & MAIN ST, VANCOUVER",49.224713,-123.101642,2022,11,15,last_year,roundit-historical-v1
f7fd5c30-67f8-5dd4-a1b4-3ea3e646e42b,"E 48TH AVE & FRASER ST, VANCOUVER",49.226525,-123.090723,2022,19,17,last_year,roundit-historical-v1
f8188937-ad36-56fa-90bb-268c0ebabfd5,"CLARK DR & E 8TH AVE, VANCOUVER",49.263332,-123.077527,2022,4,6,last_year,roundit-historical-v1
f827e9fd-63a3-5bc7-af7c-48952fd14454,"CHESTER ST & SE MARINE DR, VANCOUVER",49.211036,-123.089575,2022,3,12,last_year,roundit-historical-v1
f842451c-b7fd-52d9-bf00-72ebcd74b3af,"E HASTINGS ST & MCLEAN DR, VANCOUVER",49.28131,-123.074117,2022,16,25,last_year,roundit-historical-v1
f87e8872-e0b4-5954-a366-dab2ee92fd75,"E 51ST AVE & VICTORIA DR, VANCOUVER",49.223428,-123.065811,2022,2,2,last_year,roundit-historical-v1
f8a9384e-27a1-529a-b791-b743bf2d4e0a,"GRANVILLE ST & W 40TH AVE, VANCOUVER",49.235364,-123.139588,2022,8,13,last_year,roundit-historical-v1
f8bdb1ce-326d-59c0-a94a-36bf21555f84,"CAMBIE ST & W 40TH AVE, VANCOUVER",49.234467,-123.116043,2022,5,2,last_year,roundit-historical-v1
f9112fa7-e7c2-51d9-b008-5d9fa00a9bb1,"JACKSON AVE & KEEFER ST, VANCOUVER",49.279366,-123.09351,2022,3,4,last_year,roundit-historical-v1
f924baa8-71b7-5ca1-8b77-e4340d299891,"E 59TH AVE & MAIN ST, VANCOUVER",49.216737,-123.101954,2022,4,9,last_year,roundit-historical-v1
f9528a0b-6416-56ba-8870-d862b3816a07,"NANAIMO ST & VENABLES ST, VANCOUVER",49.27661,-123.056568,2022,2,7,last_year,roundit-historical-v1
f98e4256-a5c6-5388-863b-8d226e6a25c2,"CARTWRIGHT ST & JOHNSTON ST, VANCOUVER",49.269513,-123.131869,2022,3,6,last_year,roundit-historical-v1
f98efd0b-f154-57d4-8000-559b2ff4d448,"BEGG ST & TERMINAL AVE, VANCOUVER",49.270683,-123.087441,2022,14,8,last_year,roundit-historical-v1
f99ec192-0883-5a46-93af-4e164ab8068a,"ASH ST & W BROADWAY, VANCOUVER",49.26325,-123.11752,2022,26,37,last_year,roundit-historical-v1
f9b6619f-1434-515c-af1e-037da6e7f743,"COLUMBIA ST & W 5TH AVE, VANCOUVER",49.266577,-123.109451,2022,3,6,last_year,roundit-historical-v1
f9ba8bac-aea7-52c5-9a4c-67b760827d8f,"ALMA ST & W 5TH AVE, VANCOUVER",49.267752,-123.185727,2022,2,3,last_year,roundit-historical-v1
f9c7b156-d12c-544c-806d-f4558cebc11d,"CHESTNUT ST & WHYTE AVE, VANCOUVER",49.275305,-123.146217,2022,5,2,last_year,roundit-historical-v1
fa084d60-ec03-5da3-aad7-f1eb57949c81,"HUDSON ST & W 70TH AVE, VANCOUVER",49.208533,-123.134489,2022,8,8,last_year,roundit-historical-v1
fa21f506-0c7b-53c2-b008-0cab73c1bf5c,"E 41ST AVE & KNIGHT ST, VANCOUVER",49.232692,-123.077064,2022,96,98,last_year,roundit-historical-v1
fa7ff852-639b-5daa-a991-03fed4965b40,"BEATTY ST & DUNSMUIR VIADUCT, VANCOUVER",49.279839,-123.110537,2022,1,1,last_year,roundit-historical-v1
fa99f8f4-907b-5d46-b0ab-9f6180ac6da3,"GILFORD ST & ROBSON ST, VANCOUVER",49.292474,-123.137027,2022,1,2,last_year,roundit-historical-v1
faa891e8-123a-506d-9594-ef3f27de9112,"CAMBIE ST & W 65TH AVE, VANCOUVER",49.211423,-123.117229,2022,1,1,last_year,roundit-historical-v1
faba7e59-97a1-589c-b433-5cca929a8d8b,"E 11TH AVE & VICTORIA DR, VANCOUVER",49.26044,-123.065934,2022,1,4,last_year,roundit-historical-v1
fac25484-ae4e-5316-b63d-dcfd2d979b37,"W 37TH AVE & WEST BOULEVARD, VANCOUVER",49.238291,-123.155447,2022,8,1,last_year,roundit-historical-v1
fad2e852-114b-5d8e-8c21-a767cfbd52c6,"E 61ST AVE & KNIGHT ST, VANCOUVER",49.214627,-123.077086,2022,29,26,last_year,roundit-historical-v1
faf6c274-a5d8-5c04-b253-77be4fa9e3b2,"GALT ST & NANAIMO ST, VANCOUVER",49.242602,-123.057357,2022,3,3,last_year,roundit-historical-v1
fb12081e-9e1f-53fb-98d1-4cc1fc36f6c6,"ANGUS DR & W KING EDWARD AVE, VANCOUVER",49.249577,-123.146099,2022,1,4,last_year,roundit-historical-v1
fb6c4ccb-c172-5993-abbd-268522da80ee,"CAROLINA ST & GREAT NORTHERN WAY, VANCOUVER",49.266785,-123.090802,2022,5,5,last_year,roundit-historical-v1
fc038423-179d-57c3-a447-7c8afa1e0564,"DUNBAR ST & W 24TH AVE, VANCOUVER",49.251052,-123.185189,2022,1,3,last_year,roundit-historical-v1
fc413688-23ff-5e70-b0b0-ab479b2f6e80,"E 16TH AVE & SOPHIA ST, VANCOUVER",49.256545,-123.098439,2022,6,4,last_year,roundit-historical-v1
fc662a04-eb03-5b28-8a72-c98134c32caa,"OAK ST & SW MARINE DR, VANCOUVER",49.204796,-123.129863,2022,35,57,last_year,roundit-historical-v1
fc9cbc1a-ffc9-5e5c-91b8-6462ff86ba99,"ARBUTUS ST & W 4TH AVE, VANCOUVER",49.268116,-123.152773,2022,55,65,last_year,roundit-historical-v1
fcb1b911-e309-58b1-8d51-c3479b103efb,"E 30TH AVE & FRASER ST, VANCOUVER",49.243531,-123.090305,2022,9,10,last_year,roundit-historical-v1
fcb6e011-6627-5ced-9912-448e03c5b1a9,"CARRALL ST & PACIFIC BLVD, VANCOUVER",49.277106,-123.106445,2022,5,8,last_year,roundit-historical-v1
fd414e47-e427-55f8-8758-467a7107a93c,"BEACH AVE & DENMAN ST, VANCOUVER",49.286911,-123.142346,2022,4,3,last_year,roundit-historical-v1
fd732e4e-c989-54ed-baff-3cbf654c2f0d,"E 1ST AVE & WOODLAND DR, VANCOUVER",49.269622,-123.07349,2022,12,11,last_year,roundit-historical-v1
fd829a6e-ff5f-5f84-82b8-8473c5c795df,"PANDORA ST & VICTORIA DR, VANCOUVER",49.283041,-123.065551,2022,6,4,last_year,roundit-historical-v1
fda46218-ffc2-5016-ad03-cc72a8cd5636,"E 7TH AVE & MAIN ST, VANCOUVER",49.264471,-123.100924,2022,30,68,last_year,roundit-historical-v1
fe189d40-7169-572f-89b0-01394c886a02,"BALACLAVA ST & W 41ST AVE, VANCOUVER",49.234751,-123.176728,2022,4,1,last_year,roundit-historical-v1
fe19d81c-1d3b-5486-9f7a-fc39c651c6e4,"BOUNDARY RD & E 49TH AVE, VANCOUVER",49.221948,-123.023697,2022,36,40,last_year,roundit-historical-v1
fe3c1810-1460-5317-8e00-0ae5a321b6eb,"E 33RD AVE & QUEBEC ST, VANCOUVER",49.240528,-123.102739,2022,2,3,last_year,roundit-historical-v1
fe6d076e-9335-5948-baab-3ff9bad8fd7a,"ALMA ST & W 11TH AVE, VANCOUVER",49.262547,-123.185921,2022,2,4,last_year,roundit-historical-v1
fe821df7-3896-52c7-966a-e26695f0e57a,"COLLEGE ST & KINGSWAY, VANCOUVER",49.236056,-123.044366,2022,8,2,last_year,roundit-historical-v1
fed6bb7b-efbe-5ed8-8829-fa8df3c2903e,"COMMERCIAL DR & GRANT ST, VANCOUVER",49.271372,-123.069625,2022,11,16,last_year,roundit-historical-v1
fee99d73-63cb-5fc1-985c-0fbe6242d4b2,"COMMERCIAL DR & E 11TH AVE, VANCOUVER",49.260447,-123.069828,2022,13,12,last_year,roundit-historical-v1
fef024da-c09d-5649-a6a5-15d4622ba22a,"BOUNDARY RD & NAPIER ST, VANCOUVER",49.274875,-123.023534,2022,4,1,last_year,roundit-historical-v1
fef4168d-2b29-578b-ad5e-42dc35c04ff9,"VENABLES ST & VICTORIA DR, VANCOUVER",49.276646,-123.065622,2022,4,12,last_year,roundit-historical-v1
ff2420a9-b71e-569f-828b-1e1a7ad83130,"CAMBIE ST & W 19TH AVE, VANCOUVER",49.253984,-123.11521,2022,18,16,last_year,roundit-historical-v1
ff2c6370-7035-55b1-9862-e347ddd3aedd,"E 5TH AVE & MAIN ST, VANCOUVER",49.266429,-123.100864,2022,14,25,last_year,roundit-historical-v1
ff4845c1-19ea-5fd5-b9ae-1ec34b8ea93f,"ONTARIO ST & W 41ST AVE, VANCOUVER",49.233154,-123.105611,2022,2,5,last_year,roundit-historical-v1
ff5124b7-eb80-5ce7-bab4-e2f8c8f9f8e0,"COMMERCIAL DR & E 14TH AVE, VANCOUVER",49.257754,-123.069867,2022,4,4,last_year,roundit-historical-v1
ff66d048-aea4-548b-9e8a-a0fb9485f6d7,"MARINE WAY & SAWMILL CRES, VANCOUVER",49.206374,-123.027165,2022,13,24,last_year,roundit-historical-v1
ff6ba83f-a69e-5305-b0ce-419a740483e6,"E 30TH AVE & GLADSTONE ST, VANCOUVER",49.242793,-123.062644,2022,7,3,last_year,roundit-historical-v1
ff7cf8c8-478a-5237-8083-8eeb0ac46bc9,"COLUMBIA ST & W 6TH AVE, VANCOUVER",49.265645,-123.109461,2022,3,3,last_year,roundit-historical-v1
ffaf59e0-67ca-5398-9163-6cfd6f8abfba,"VICTORIA DR & WAVERLEY AVE, VANCOUVER",49.227185,-123.065667,2022,6,4,last_year,roundit-historical-v1
ffca91d5-a449-53a4-96b2-9eb7f6626ca1,"BLENHEIM ST & W 8TH AVE, VANCOUVER",49.26511,-123.177793,2022,1,1,last_year,roundit-historical-v1
ffd7b980-ab33-57ca-b2f2-886d0dd8676c,"SPRUCE ST & W 12TH AVE, VANCOUVER",49.260608,-123.1291,2022,8,3,last_year,roundit-historical-v1
ffef5acd-8ce6-539c-b2cf-6397c0557899,"MELVILLE ST & THURLOW ST, VANCOUVER",49.286463,-123.121986,2022,17,18,last_year,roundit-historical-v1
